id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_graue_panther,party_npd,party_gesundheitsforschung,party_lkr,party_dkp,party_sgp,party_büso,party_menschliche_welt,party_b,party_ödp,party_die_basis,party_bildet_berlin,party_dl,party_deutsche_konservative,party_die_grauen,party_neue_demokraten,party_rep,party_du,party_bündnis21,party_die_frauen,party_freie_wähler,party_klimaliste_berlin,party_ld,party_mieterpartei,party_die_humanisten,party_team_todenhöfer,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_afd_percentage,party_fdp_percentage,party_die_partei_percentage,party_tierschutzpartei_percentage,party_piraten_percentage,party_graue_panther_percentage,party_npd_percentage,party_gesundheitsforschung_percentage,party_lkr_percentage,party_dkp_percentage,party_sgp_percentage,party_büso_percentage,party_menschliche_welt_percentage,party_b_percentage,party_ödp_percentage,party_die_basis_percentage,party_bildet_berlin_percentage,party_dl_percentage,party_deutsche_konservative_percentage,party_die_grauen_percentage,party_neue_demokraten_percentage,party_rep_percentage,party_du_percentage,party_bündnis21_percentage,party_die_frauen_percentage,party_freie_wähler_percentage,party_klimaliste_berlin_percentage,party_ld_percentage,party_mieterpartei_percentage,party_die_humanisten_percentage,party_team_todenhöfer_percentage,party_volt_percentage
122K,12,2K,0,0,0,0,576,576,573,3,107,206,61,43,64,22,10,18,2,11,0,2,1,0,1,0,0,0,0,0,1,0,0,7,0,0,3,0,0,6,0,0,4,1,1,2,inf,0.5208333333333333,99.47916666666666,18.673647469458988,35.95113438045375,10.645724258289704,7.504363001745201,11.169284467713787,3.8394415357766145,1.7452006980802792,3.1413612565445024,0.34904013961605584,1.9197207678883073,0.0,0.34904013961605584,0.17452006980802792,0.0,0.17452006980802792,0.0,0.0,0.0,0.0,0.0,0.17452006980802792,0.0,0.0,1.2216404886561953,0.0,0.0,0.5235602094240838,0.0,0.0,1.0471204188481675,0.0,0.0,0.6980802792321117,0.17452006980802792,0.17452006980802792,0.34904013961605584
122L,12,2L,0,0,0,0,393,393,382,10,74,159,46,17,31,16,0,13,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,4,2,0,1,1,3,3,inf,2.5445292620865136,97.20101781170484,19.3717277486911,41.62303664921466,12.041884816753926,4.450261780104712,8.115183246073299,4.18848167539267,0.0,3.4031413612565444,0.0,1.5706806282722512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617801047120419,0.0,0.0,1.0471204188481675,0.0,0.0,0.2617801047120419,0.0,0.0,1.0471204188481675,0.5235602094240838,0.0,0.2617801047120419,0.2617801047120419,0.7853403141361256,0.7853403141361256
122M,12,2M,0,0,0,0,397,397,395,2,93,142,48,23,38,18,7,10,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,1,2,3,1,inf,0.5037783375314862,99.49622166246851,23.544303797468356,35.949367088607595,12.151898734177214,5.822784810126582,9.620253164556962,4.556962025316456,1.7721518987341773,2.5316455696202533,0.25316455696202533,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25316455696202533,0.5063291139240507,0.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,0.25316455696202533,0.5063291139240507,0.7594936708860759,0.25316455696202533
12301,12,301,1306,785,521,0,598,4,593,5,122,261,66,9,51,40,7,16,1,1,0,0,1,0,0,0,0,0,3,1,0,0,0,4,0,0,1,0,0,2,0,0,1,1,1,4,45.78866768759571,0.8361204013377926,99.1638795986622,20.57335581787521,44.01349072512647,11.129848229342327,1.5177065767284992,8.600337268128163,6.745362563237774,1.1804384485666104,2.6981450252951094,0.16863406408094433,0.16863406408094433,0.0,0.0,0.16863406408094433,0.0,0.0,0.0,0.0,0.0,0.5059021922428331,0.16863406408094433,0.0,0.0,0.0,0.6745362563237773,0.0,0.0,0.16863406408094433,0.0,0.0,0.33726812816188867,0.0,0.0,0.16863406408094433,0.16863406408094433,0.16863406408094433,0.6745362563237773
12302,12,302,1212,743,469,0,498,0,496,2,94,197,82,18,42,29,5,11,5,3,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,41.089108910891085,0.4016064257028112,99.59839357429718,18.951612903225808,39.71774193548387,16.532258064516128,3.6290322580645165,8.46774193548387,5.846774193548387,1.0080645161290323,2.217741935483871,1.0080645161290323,0.6048387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032258064516129,0.20161290322580644,0.0,0.0,0.6048387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.20161290322580644,0.0,0.20161290322580644,0.20161290322580644,0.0,0.20161290322580644
12303,12,303,1218,750,468,0,487,2,482,5,87,202,53,14,64,28,6,9,1,2,0,2,0,0,0,0,0,0,2,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,39.983579638752055,1.0266940451745379,98.97330595482546,18.04979253112033,41.90871369294606,10.995850622406639,2.904564315352697,13.278008298755188,5.809128630705394,1.2448132780082988,1.8672199170124482,0.2074688796680498,0.4149377593360996,0.0,0.4149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.4149377593360996,1.2448132780082988,0.2074688796680498,0.0,0.0,0.4149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224066390041494
12304,12,304,997,643,354,0,393,10,393,0,78,143,54,17,34,39,2,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,1,4,39.418254764292875,0.0,100.0,19.84732824427481,36.38676844783715,13.740458015267176,4.325699745547073,8.651399491094146,9.923664122137405,0.5089058524173028,2.7989821882951653,0.5089058524173028,0.2544529262086514,0.0,0.2544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7633587786259541,0.0,0.0,0.2544529262086514,0.0,0.0,0.2544529262086514,0.0,0.0,0.0,0.2544529262086514,0.2544529262086514,1.0178117048346056
12305,12,305,1225,661,564,0,441,8,439,2,88,200,52,9,37,28,4,7,1,3,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,36.0,0.45351473922902497,99.54648526077098,20.045558086560362,45.558086560364465,11.845102505694761,2.050113895216401,8.428246013667426,6.378132118451026,0.9111617312072893,1.5945330296127564,0.22779043280182232,0.683371298405467,0.0,0.22779043280182232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9111617312072893,0.0,0.0,0.0,0.45558086560364464,0.0,0.0,0.0,0.0,0.0,0.0,0.22779043280182232,0.0,0.0,0.0,0.22779043280182232,0.22779043280182232
12306,12,306,1383,835,548,0,576,13,573,1,123,221,73,13,58,49,3,10,0,3,1,3,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,4,1,0,0,0,0,3,41.64859002169197,0.1736111111111111,99.47916666666666,21.465968586387437,38.56893542757417,12.739965095986038,2.2687609075043627,10.12216404886562,8.55148342059337,0.5235602094240838,1.7452006980802792,0.0,0.5235602094240838,0.17452006980802792,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6980802792321117,0.0,0.0,0.0,0.5235602094240838,0.0,0.17452006980802792,0.0,0.0,0.0,0.6980802792321117,0.17452006980802792,0.0,0.0,0.0,0.0,0.5235602094240838
12307,12,307,1346,767,579,0,533,11,531,2,105,227,69,12,51,31,5,14,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,5,39.59881129271917,0.37523452157598497,99.62476547842401,19.774011299435028,42.749529190207156,12.994350282485875,2.2598870056497176,9.6045197740113,5.83804143126177,0.9416195856873822,2.6365348399246704,0.18832391713747645,0.18832391713747645,0.0,0.18832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3766478342749529,0.0,0.0,0.0,0.18832391713747645,0.0,0.0,0.0,0.0,0.0,0.18832391713747645,0.18832391713747645,0.0,0.18832391713747645,0.0,0.5649717514124294,0.9416195856873822
12308,12,308,1248,712,536,0,513,10,509,4,100,203,78,19,46,28,6,12,0,1,0,2,0,0,0,0,0,0,2,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,41.105769230769226,0.7797270955165692,99.22027290448344,19.646365422396855,39.88212180746562,15.324165029469548,3.732809430255403,9.037328094302556,5.50098231827112,1.1787819253438114,2.357563850687623,0.0,0.19646365422396855,0.0,0.3929273084479371,0.0,0.0,0.0,0.0,0.0,0.0,0.3929273084479371,1.5717092337917484,0.0,0.0,0.0,0.19646365422396855,0.0,0.19646365422396855,0.0,0.0,0.0,0.19646365422396855,0.0,0.0,0.0,0.0,0.0,0.19646365422396855
12309,12,309,1300,801,499,0,437,14,430,3,92,171,54,18,35,27,3,12,4,1,0,2,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,33.61538461538461,0.6864988558352403,98.39816933638444,21.3953488372093,39.76744186046511,12.558139534883722,4.186046511627907,8.13953488372093,6.279069767441861,0.6976744186046512,2.7906976744186047,0.9302325581395349,0.23255813953488372,0.0,0.46511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.46511627906976744,0.23255813953488372,0.0,0.0,0.23255813953488372,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627906976744187,0.0
12310,12,310,1193,684,509,0,474,10,471,2,82,203,65,19,44,30,2,6,0,0,2,0,1,0,0,0,0,0,0,7,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,3,39.73176865046103,0.42194092827004215,99.36708860759494,17.40976645435244,43.09978768577495,13.800424628450106,4.033970276008493,9.341825902335456,6.369426751592357,0.42462845010615713,1.2738853503184715,0.0,0.0,0.42462845010615713,0.0,0.21231422505307856,0.0,0.0,0.0,0.0,0.0,0.0,1.48619957537155,0.21231422505307856,0.0,0.0,0.42462845010615713,0.0,0.21231422505307856,0.21231422505307856,0.21231422505307856,0.0,0.21231422505307856,0.0,0.0,0.0,0.0,0.0,0.6369426751592357
12311,12,311,1171,624,547,0,421,9,419,2,105,160,52,12,42,22,2,6,1,0,0,0,0,0,0,0,0,0,3,4,1,0,0,3,0,0,0,0,0,0,1,0,0,1,2,2,35.952177625960715,0.4750593824228029,99.5249406175772,25.059665871121716,38.18615751789976,12.410501193317423,2.863961813842482,10.023866348448687,5.250596658711217,0.47732696897374705,1.431980906921241,0.23866348448687352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159904534606205,0.9546539379474941,0.23866348448687352,0.0,0.0,0.7159904534606205,0.0,0.0,0.0,0.0,0.0,0.0,0.23866348448687352,0.0,0.0,0.23866348448687352,0.47732696897374705,0.47732696897374705
12312,12,312,1331,722,609,0,470,6,469,0,84,196,64,15,53,30,3,14,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,35.31179564237416,0.0,99.7872340425532,17.91044776119403,41.7910447761194,13.646055437100213,3.1982942430703627,11.300639658848615,6.396588486140725,0.6396588486140725,2.9850746268656714,0.21321961620469082,0.21321961620469082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21321961620469082,0.21321961620469082,0.21321961620469082,0.0,0.0,0.21321961620469082,0.0,0.0,0.0,0.0,0.0,0.21321961620469082,0.0,0.0,0.0,0.0,0.21321961620469082,0.42643923240938164
12313,12,313,1234,746,488,0,519,13,516,3,102,218,79,18,36,33,3,12,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,3,42.05834683954619,0.5780346820809248,99.42196531791907,19.767441860465116,42.248062015503876,15.310077519379844,3.488372093023256,6.976744186046512,6.395348837209303,0.5813953488372093,2.3255813953488373,0.1937984496124031,0.1937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1937984496124031,0.7751937984496124,0.0,0.0,0.0,0.1937984496124031,0.0,0.0,0.0,0.0,0.0,0.3875968992248062,0.0,0.0,0.0,0.1937984496124031,0.1937984496124031,0.5813953488372093
12314,12,314,1202,758,444,0,458,1,452,4,106,184,54,18,29,22,7,9,2,2,1,3,1,1,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,4,38.10316139767055,0.8733624454148471,98.68995633187772,23.451327433628318,40.707964601769916,11.946902654867257,3.982300884955752,6.415929203539823,4.867256637168142,1.5486725663716814,1.991150442477876,0.4424778761061947,0.4424778761061947,0.22123893805309736,0.6637168141592921,0.22123893805309736,0.22123893805309736,0.0,0.0,0.0,0.0,0.0,1.1061946902654867,0.0,0.0,0.0,0.22123893805309736,0.0,0.0,0.22123893805309736,0.0,0.0,0.0,0.0,0.0,0.4424778761061947,0.0,0.0,0.8849557522123894
12315,12,315,1174,631,543,0,455,7,449,4,94,200,43,10,45,31,2,9,0,1,0,0,0,0,0,1,0,0,0,5,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,38.756388415672916,0.8791208791208791,98.68131868131869,20.93541202672606,44.543429844098,9.57683741648107,2.2271714922048997,10.022271714922049,6.904231625835189,0.4454342984409799,2.0044543429844097,0.0,0.22271714922048996,0.0,0.0,0.0,0.0,0.0,0.22271714922048996,0.0,0.0,0.0,1.1135857461024499,0.6681514476614699,0.0,0.0,0.22271714922048996,0.0,0.0,0.0,0.0,0.0,0.22271714922048996,0.22271714922048996,0.0,0.0,0.0,0.0,0.4454342984409799
12316,12,316,1284,834,450,0,456,9,452,4,95,134,78,37,48,22,7,8,0,4,0,0,0,1,0,0,0,1,0,3,2,0,0,3,0,1,0,0,0,2,1,0,2,0,1,2,35.51401869158878,0.8771929824561403,99.12280701754386,21.01769911504425,29.646017699115045,17.25663716814159,8.185840707964601,10.619469026548673,4.867256637168142,1.5486725663716814,1.7699115044247788,0.0,0.8849557522123894,0.0,0.0,0.0,0.22123893805309736,0.0,0.0,0.0,0.22123893805309736,0.0,0.6637168141592921,0.4424778761061947,0.0,0.0,0.6637168141592921,0.0,0.22123893805309736,0.0,0.0,0.0,0.4424778761061947,0.22123893805309736,0.0,0.4424778761061947,0.0,0.22123893805309736,0.4424778761061947
12317,12,317,1285,830,455,0,447,7,440,1,112,152,54,21,51,19,5,11,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,34.78599221789883,0.22371364653243847,98.43400447427292,25.454545454545453,34.54545454545455,12.272727272727273,4.772727272727273,11.59090909090909,4.318181818181818,1.1363636363636365,2.5,0.45454545454545453,0.45454545454545453,0.22727272727272727,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.22727272727272727,0.0,0.0,0.22727272727272727,0.22727272727272727,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727
12318,12,318,1177,720,457,0,495,10,490,5,78,194,81,25,31,46,3,17,0,1,0,1,1,0,0,0,0,0,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,42.05607476635514,1.0101010101010102,98.98989898989899,15.918367346938775,39.59183673469388,16.53061224489796,5.1020408163265305,6.326530612244897,9.387755102040817,0.6122448979591837,3.4693877551020407,0.0,0.20408163265306123,0.0,0.20408163265306123,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,1.0204081632653061,0.0,0.0,0.0,0.20408163265306123,0.0,0.0,0.0,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163265306122449
12319,12,319,1368,1032,336,0,432,2,425,5,101,157,23,19,70,17,7,11,1,3,0,0,0,1,0,1,0,0,1,2,2,0,0,3,0,0,0,0,0,1,0,0,1,0,3,1,31.57894736842105,1.1574074074074074,98.37962962962963,23.764705882352942,36.94117647058823,5.411764705882352,4.470588235294118,16.470588235294116,4.0,1.647058823529412,2.588235294117647,0.2352941176470588,0.7058823529411765,0.0,0.0,0.0,0.2352941176470588,0.0,0.2352941176470588,0.0,0.0,0.2352941176470588,0.4705882352941176,0.4705882352941176,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.2352941176470588,0.0,0.7058823529411765,0.2352941176470588
12320,12,320,1125,875,250,0,315,6,305,8,56,107,28,19,51,7,5,16,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,28.000000000000004,2.5396825396825395,96.82539682539682,18.360655737704917,35.08196721311476,9.180327868852459,6.229508196721312,16.721311475409838,2.2950819672131146,1.639344262295082,5.245901639344262,0.0,0.0,0.0,0.32786885245901637,0.0,0.0,0.0,0.0,0.0,0.0,0.32786885245901637,1.3114754098360655,0.0,0.0,0.0,1.3114754098360655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9672131147540985,0.0
12321,12,321,1270,987,283,0,427,8,419,8,86,143,35,23,64,24,2,18,3,2,1,1,0,0,0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,3,0,0,1,1,0,5,33.62204724409449,1.873536299765808,98.12646370023418,20.52505966587112,34.12887828162291,8.353221957040573,5.4892601431980905,15.274463007159905,5.727923627684964,0.47732696897374705,4.295942720763723,0.7159904534606205,0.47732696897374705,0.23866348448687352,0.23866348448687352,0.0,0.0,0.0,0.0,0.0,0.0,0.23866348448687352,0.47732696897374705,0.23866348448687352,0.0,0.0,0.7159904534606205,0.0,0.0,0.0,0.0,0.0,0.7159904534606205,0.0,0.0,0.23866348448687352,0.23866348448687352,0.0,1.1933174224343674
12322,12,322,1344,1000,344,0,437,2,428,5,91,132,49,31,73,18,2,13,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,2,1,4,0,32.514880952380956,1.1441647597254003,97.94050343249427,21.261682242990652,30.8411214953271,11.448598130841122,7.242990654205607,17.056074766355138,4.205607476635514,0.46728971962616817,3.0373831775700935,0.23364485981308408,0.7009345794392523,0.0,0.0,0.0,0.23364485981308408,0.23364485981308408,0.0,0.0,0.0,0.0,0.23364485981308408,0.0,0.0,0.0,0.9345794392523363,0.0,0.23364485981308408,0.0,0.0,0.0,0.0,0.0,0.0,0.46728971962616817,0.23364485981308408,0.9345794392523363,0.0
12323,12,323,1064,633,431,0,468,4,465,3,98,197,43,16,53,24,7,9,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,4,43.984962406015036,0.641025641025641,99.35897435897436,21.0752688172043,42.365591397849464,9.247311827956988,3.4408602150537635,11.397849462365592,5.161290322580645,1.5053763440860215,1.935483870967742,0.43010752688172044,0.0,0.21505376344086022,0.21505376344086022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.8602150537634409,0.0,0.0,0.0,0.0,0.0,0.43010752688172044,0.0,0.0,0.0,0.0,0.21505376344086022,0.8602150537634409
12324,12,324,250,181,69,0,111,0,108,2,28,44,13,6,6,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.4,1.8018018018018018,97.2972972972973,25.925925925925924,40.74074074074074,12.037037037037036,5.555555555555555,5.555555555555555,5.555555555555555,0.0,2.7777777777777777,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259258
12325,12,325,1208,729,479,0,413,0,410,3,107,137,54,18,46,13,2,10,1,2,1,1,0,0,0,0,0,0,0,4,1,0,0,1,0,1,1,0,0,1,2,0,3,1,1,2,34.188741721854306,0.7263922518159807,99.27360774818402,26.097560975609756,33.41463414634146,13.170731707317074,4.390243902439024,11.219512195121952,3.1707317073170733,0.4878048780487805,2.4390243902439024,0.24390243902439024,0.4878048780487805,0.24390243902439024,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975609756097561,0.24390243902439024,0.0,0.0,0.24390243902439024,0.0,0.24390243902439024,0.24390243902439024,0.0,0.0,0.24390243902439024,0.4878048780487805,0.0,0.7317073170731708,0.24390243902439024,0.24390243902439024,0.4878048780487805
123A,12,3A,0,0,0,0,479,479,476,3,84,250,57,7,25,32,3,8,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,inf,0.6263048016701461,99.37369519832986,17.647058823529413,52.52100840336135,11.974789915966387,1.4705882352941175,5.2521008403361344,6.722689075630252,0.6302521008403361,1.680672268907563,0.42016806722689076,0.0,0.0,0.21008403361344538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21008403361344538,0.0,0.0,0.0,0.42016806722689076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42016806722689076,0.0,0.42016806722689076
123B,12,3B,0,0,0,0,853,853,846,7,175,403,86,16,57,38,7,24,0,6,2,2,0,1,0,0,0,0,0,6,2,0,0,10,0,0,1,0,0,4,0,0,1,2,1,2,inf,0.8206330597889802,99.17936694021103,20.685579196217493,47.635933806146575,10.16548463356974,1.8912529550827424,6.73758865248227,4.491725768321513,0.8274231678486997,2.8368794326241136,0.0,0.7092198581560284,0.2364066193853428,0.2364066193853428,0.0,0.1182033096926714,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.2364066193853428,0.0,0.0,1.1820330969267139,0.0,0.0,0.1182033096926714,0.0,0.0,0.4728132387706856,0.0,0.0,0.1182033096926714,0.2364066193853428,0.1182033096926714,0.2364066193853428
123C,12,3C,0,0,0,0,497,497,495,2,97,218,81,13,24,34,1,12,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,5,inf,0.4024144869215292,99.59758551307847,19.5959595959596,44.04040404040404,16.363636363636363,2.6262626262626263,4.848484848484849,6.8686868686868685,0.20202020202020202,2.4242424242424243,0.0,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40404040404040403,0.20202020202020202,0.0,0.0,0.20202020202020202,0.0,0.20202020202020202,0.0,0.20202020202020202,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,1.0101010101010102
123D,12,3D,0,0,0,0,765,765,764,1,157,322,127,32,28,56,4,17,2,3,0,1,0,0,0,0,0,0,2,2,0,0,0,4,0,0,1,0,0,3,1,0,0,0,0,2,inf,0.130718954248366,99.86928104575163,20.54973821989529,42.14659685863874,16.623036649214658,4.18848167539267,3.664921465968586,7.329842931937172,0.5235602094240838,2.225130890052356,0.2617801047120419,0.3926701570680628,0.0,0.13089005235602094,0.0,0.0,0.0,0.0,0.0,0.0,0.2617801047120419,0.2617801047120419,0.0,0.0,0.0,0.5235602094240838,0.0,0.0,0.13089005235602094,0.0,0.0,0.3926701570680628,0.13089005235602094,0.0,0.0,0.0,0.0,0.2617801047120419
123E,12,3E,0,0,0,0,982,982,978,4,215,476,105,25,47,50,8,27,4,1,2,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,1,1,0,1,2,2,3,inf,0.40733197556008144,99.59266802443992,21.983640081799592,48.670756646216766,10.736196319018406,2.556237218813906,4.805725971370143,5.112474437627812,0.81799591002045,2.7607361963190185,0.408997955010225,0.10224948875255625,0.2044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044989775051125,0.3067484662576687,0.0,0.0,0.3067484662576687,0.0,0.0,0.0,0.0,0.0,0.10224948875255625,0.10224948875255625,0.0,0.10224948875255625,0.2044989775051125,0.2044989775051125,0.3067484662576687
123F,12,3F,0,0,0,0,1091,1091,1088,3,240,498,139,26,55,60,6,19,1,3,0,1,0,0,0,0,0,0,6,4,1,0,0,7,0,1,0,0,0,11,0,0,0,1,3,6,inf,0.27497708524289644,99.7250229147571,22.058823529411764,45.77205882352941,12.775735294117647,2.389705882352941,5.05514705882353,5.514705882352941,0.5514705882352942,1.7463235294117647,0.09191176470588235,0.2757352941176471,0.0,0.09191176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.5514705882352942,0.3676470588235294,0.09191176470588235,0.0,0.0,0.6433823529411764,0.0,0.09191176470588235,0.0,0.0,0.0,1.0110294117647058,0.0,0.0,0.0,0.09191176470588235,0.2757352941176471,0.5514705882352942
123G,12,3G,0,0,0,0,511,511,506,4,83,227,61,19,41,41,1,14,0,4,0,0,0,0,0,0,0,0,1,4,1,0,0,3,0,1,0,0,0,4,0,0,0,0,0,1,inf,0.7827788649706457,99.02152641878669,16.40316205533597,44.86166007905138,12.055335968379447,3.7549407114624502,8.102766798418973,8.102766798418973,0.1976284584980237,2.766798418972332,0.0,0.7905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976284584980237,0.7905138339920948,0.1976284584980237,0.0,0.0,0.592885375494071,0.0,0.1976284584980237,0.0,0.0,0.0,0.7905138339920948,0.0,0.0,0.0,0.0,0.0,0.1976284584980237
123H,12,3H,0,0,0,0,892,892,888,4,160,430,104,12,68,68,4,13,1,5,1,0,0,0,0,0,0,1,3,2,1,0,0,6,0,0,1,0,0,2,1,0,2,1,1,1,inf,0.4484304932735426,99.55156950672645,18.01801801801802,48.42342342342342,11.711711711711711,1.3513513513513513,7.657657657657657,7.657657657657657,0.45045045045045046,1.4639639639639639,0.11261261261261261,0.5630630630630631,0.11261261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.11261261261261261,0.33783783783783783,0.22522522522522523,0.11261261261261261,0.0,0.0,0.6756756756756757,0.0,0.0,0.11261261261261261,0.0,0.0,0.22522522522522523,0.11261261261261261,0.0,0.22522522522522523,0.11261261261261261,0.11261261261261261,0.11261261261261261
123I,12,3I,0,0,0,0,797,797,796,1,166,357,132,17,38,40,8,13,2,5,0,2,0,0,0,0,0,2,0,7,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,inf,0.12547051442910914,99.87452948557089,20.85427135678392,44.84924623115578,16.582914572864322,2.135678391959799,4.773869346733668,5.025125628140704,1.0050251256281406,1.6331658291457287,0.25125628140703515,0.628140703517588,0.0,0.25125628140703515,0.0,0.0,0.0,0.0,0.0,0.25125628140703515,0.0,0.8793969849246231,0.0,0.0,0.0,0.25125628140703515,0.0,0.0,0.0,0.0,0.0,0.12562814070351758,0.12562814070351758,0.0,0.12562814070351758,0.12562814070351758,0.0,0.12562814070351758
123J,12,3J,0,0,0,0,801,801,797,2,159,304,128,40,37,55,11,20,4,6,0,2,1,0,0,0,0,0,1,5,3,0,0,4,0,1,0,0,0,4,0,0,1,1,3,7,inf,0.24968789013732834,99.50062421972534,19.949811794228356,38.14303638644919,16.06022584692597,5.018820577164367,4.642409033877039,6.900878293601004,1.3801756587202008,2.5094102885821834,0.5018820577164366,0.7528230865746549,0.0,0.2509410288582183,0.12547051442910914,0.0,0.0,0.0,0.0,0.0,0.12547051442910914,0.6273525721455459,0.37641154328732745,0.0,0.0,0.5018820577164366,0.0,0.12547051442910914,0.0,0.0,0.0,0.5018820577164366,0.0,0.0,0.12547051442910914,0.12547051442910914,0.37641154328732745,0.8782936010037641
