id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_piraten,party_fdp,party_tierschutzpartei,party_die_partei,party_npd,party_familie,party_volksabstimmung,party_ödp,party_freie_wähler,party_dkp,party_mlpd,party_sgp,party_bp,party_tierschutz_hier,party_tierschutzallianz,party_bündnis_c,party_big,party_die_direkte,party_diem25,party_III_weg,party_die_grauen,party_die_rechte,party_die_violetten,party_liebe,party_die_frauen,party_graue_panther,party_lkr,party_menschliche_welt,party_nl,party_ökolinx,party_partei_für_die_tiere,party_gesundheitsforschung,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage
12407,12,407,1194,944,250,0,640,2,8,632,94,148,161,35,75,4,37,10,22,0,6,0,5,4,0,0,0,0,2,0,0,2,1,2,4,0,4,0,0,1,0,3,3,0,1,0,0,2,53.60134003350083,1.25,98.75
12408,12,408,1396,1107,289,0,704,7,6,698,91,155,196,41,66,6,39,15,35,1,13,1,3,2,0,0,0,0,0,1,2,3,0,1,0,0,6,0,0,0,5,2,2,1,0,2,2,2,50.429799426934096,0.8522727272727272,99.14772727272727
12409,12,409,1131,909,222,0,505,5,4,501,83,122,94,31,55,3,32,13,22,0,4,2,2,1,0,0,0,2,4,1,0,2,1,2,1,0,4,1,0,1,2,6,1,0,0,0,1,3,44.65075154730327,0.7920792079207921,99.20792079207921
12410,12,410,1076,919,157,0,488,2,8,480,98,130,66,20,73,3,26,16,13,0,0,0,0,3,0,0,0,1,2,1,0,2,0,0,0,0,9,1,0,1,0,6,1,1,0,0,0,4,45.353159851301115,1.639344262295082,98.36065573770492
12411,12,411,865,720,145,0,345,3,4,341,49,82,53,18,55,2,31,7,10,1,2,0,3,2,0,0,0,0,0,5,1,8,0,0,2,0,3,0,0,0,0,2,0,1,0,0,2,2,39.884393063583815,1.1594202898550725,98.84057971014492
12412,12,412,1641,1353,288,0,797,3,6,791,107,157,193,34,103,4,55,18,33,1,5,3,7,6,2,0,1,2,5,3,1,3,0,1,4,2,12,1,1,1,1,6,0,0,0,1,1,4,48.5679463741621,0.7528230865746549,99.24717691342535
12413,12,413,1460,1090,370,0,665,2,8,657,88,189,154,24,74,4,46,12,8,1,2,2,7,4,0,0,0,0,0,1,1,2,0,1,4,0,8,0,0,0,1,4,1,1,1,0,1,0,45.54794520547945,1.2030075187969926,98.796992481203
12414,12,414,1458,1177,281,0,687,11,12,675,107,139,186,36,71,3,45,13,21,1,1,1,5,2,0,0,0,2,3,1,1,0,1,0,7,0,8,1,3,0,0,4,0,2,0,0,0,1,47.11934156378601,1.7467248908296942,98.2532751091703
12415,12,415,1658,1300,358,0,682,9,8,674,92,105,207,50,64,5,38,19,41,0,5,0,3,3,1,0,0,0,6,1,0,0,2,2,1,0,2,0,0,1,0,3,1,0,0,2,5,1,41.133896260554884,1.1730205278592376,98.82697947214076
12416,12,416,1834,1575,259,0,790,3,12,778,105,132,184,49,135,10,33,28,32,2,8,1,4,1,0,0,1,1,6,0,2,0,2,0,7,0,5,2,1,0,0,6,2,1,0,2,0,5,43.0752453653217,1.5189873417721518,98.48101265822785
12417,12,417,1571,1199,372,0,717,1,3,714,139,176,155,30,87,4,40,15,15,1,3,0,2,4,0,0,0,3,1,3,1,0,3,0,0,1,10,0,3,1,2,6,0,0,0,1,3,1,45.63971992361553,0.41841004184100417,99.581589958159
12418,12,418,1192,1075,117,0,459,3,3,456,65,92,97,34,76,2,21,13,16,2,5,1,3,0,0,1,1,0,4,1,1,1,5,0,2,1,7,1,0,0,0,0,0,0,0,0,1,2,38.50671140939597,0.6535947712418301,99.34640522875817
12419,12,419,1556,1282,274,0,599,3,6,593,111,146,123,24,70,5,36,23,12,1,7,1,5,1,0,0,0,0,7,0,1,2,1,0,2,0,4,0,1,0,1,1,0,2,0,0,0,4,38.49614395886889,1.001669449081803,98.9983305509182
12420,12,420,1021,873,148,0,442,1,8,434,71,82,82,31,75,2,20,13,15,2,4,0,1,2,0,0,0,0,8,3,1,2,0,1,1,0,3,0,0,1,1,4,0,2,0,0,1,3,43.29089128305583,1.809954751131222,98.19004524886877
12421,12,421,1032,846,186,0,504,8,7,497,67,123,139,12,56,3,30,14,10,1,5,0,4,3,0,0,0,0,3,3,0,0,2,0,1,0,3,0,0,3,2,6,2,1,0,0,1,0,48.837209302325576,1.3888888888888888,98.61111111111111
12422,12,422,1589,1345,244,0,613,3,15,598,83,107,156,34,96,3,28,14,22,2,3,0,8,4,0,0,1,0,2,3,0,1,0,1,4,1,5,0,0,1,0,8,0,1,0,1,0,3,38.57772183763373,2.4469820554649266,97.55301794453507
12423,12,423,1362,1126,236,0,589,1,6,583,87,110,149,28,53,5,27,18,26,1,4,3,5,9,0,0,0,0,3,2,4,1,0,2,9,1,10,0,1,1,0,5,1,1,0,0,1,4,43.245227606461086,1.0186757215619695,98.98132427843804
12424,12,424,790,662,128,0,301,2,4,297,51,71,54,20,41,0,19,6,7,0,3,1,0,2,0,0,0,0,1,1,4,2,0,0,1,0,2,0,2,0,1,1,0,0,0,0,0,2,38.10126582278481,1.3289036544850499,98.67109634551495
12425,12,425,1769,1451,318,0,753,0,12,741,121,160,141,34,115,6,39,21,23,5,17,0,10,3,0,0,0,0,3,1,1,1,1,0,0,0,14,1,1,1,4,10,0,0,0,0,0,2,42.566421707179195,1.593625498007968,98.40637450199203
12426,12,426,646,528,118,0,257,1,3,254,48,78,37,17,25,2,15,2,8,0,3,1,2,0,0,0,1,0,1,0,0,0,0,0,3,0,1,1,0,1,0,3,0,0,0,0,0,0,39.78328173374613,1.1673151750972763,98.83268482490273
12501,12,501,855,643,212,0,427,3,7,420,70,99,121,15,36,5,27,8,12,1,4,0,6,0,0,0,0,1,1,1,2,1,1,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,49.941520467836256,1.639344262295082,98.36065573770492
12502,12,502,1272,951,321,0,578,8,3,575,78,142,150,21,69,6,34,24,13,1,3,2,7,5,0,0,0,2,0,1,0,2,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,2,45.44025157232704,0.5190311418685121,99.48096885813149
12503,12,503,1747,1404,343,0,836,4,8,828,121,206,208,19,116,6,53,18,21,0,4,0,4,5,0,0,0,1,5,1,1,0,0,1,5,0,8,0,0,1,2,8,3,1,0,0,2,2,47.85346307956497,0.9569377990430622,99.04306220095694
12504,12,504,1295,1132,163,0,409,0,15,394,61,99,50,30,74,5,21,12,11,0,4,1,1,1,0,1,0,0,3,0,0,0,1,0,2,1,5,0,0,1,1,2,0,0,0,0,2,1,31.583011583011583,3.6674816625916873,96.33251833740832
12505,12,505,864,686,178,0,324,0,9,315,57,90,38,11,47,3,24,10,6,1,2,0,5,1,0,0,0,0,1,0,1,0,0,1,1,0,7,0,1,0,0,3,0,0,0,0,0,2,37.5,2.7777777777777777,97.22222222222221
12506,12,506,867,760,107,0,349,0,9,340,67,82,43,18,62,1,9,15,5,3,3,0,1,3,0,0,0,1,3,4,1,1,0,0,1,0,9,1,0,0,0,3,0,1,0,0,0,2,40.253748558246826,2.5787965616045847,97.42120343839542
12507,12,507,846,737,109,0,272,0,9,263,43,49,41,20,42,3,13,18,7,1,2,0,2,0,0,0,0,1,1,0,0,6,1,0,0,0,3,1,0,0,0,2,0,0,0,0,0,5,32.15130023640662,3.308823529411765,96.69117647058823
12508,12,508,645,607,38,0,191,1,4,187,26,46,24,18,37,5,6,9,7,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29.612403100775193,2.094240837696335,97.90575916230367
12509,12,509,969,871,98,0,273,0,3,270,57,38,26,33,64,2,11,7,2,0,2,0,1,3,2,1,0,0,3,3,0,1,0,0,1,1,4,1,1,0,0,3,0,0,0,1,0,2,28.173374613003094,1.098901098901099,98.9010989010989
12510,12,510,774,700,74,0,213,4,7,206,31,36,30,15,41,0,10,9,9,0,2,0,2,1,1,0,0,0,1,0,0,3,0,0,1,0,2,1,0,0,0,5,1,0,0,1,0,1,27.51937984496124,3.286384976525822,96.71361502347418
12511,12,511,912,826,86,0,273,7,5,268,50,58,27,14,51,3,10,12,6,7,7,1,0,0,0,0,0,0,4,1,0,4,1,1,0,0,4,0,0,0,0,1,0,0,1,0,0,3,29.93421052631579,1.8315018315018317,98.16849816849816
12512,12,512,954,850,104,0,391,1,21,370,59,86,46,21,83,3,8,13,10,0,6,1,5,2,0,0,0,0,2,0,0,1,1,0,2,0,5,0,0,0,1,3,0,2,0,0,0,0,40.9853249475891,5.3708439897698215,94.62915601023018
12513,12,513,1454,1313,141,0,365,0,5,360,80,74,40,17,70,5,18,6,15,0,6,0,1,1,0,0,0,0,2,0,0,3,0,1,0,0,4,0,2,0,1,6,0,1,0,1,0,1,25.103163686382395,1.36986301369863,98.63013698630137
12514,12,514,1300,1145,155,0,283,1,5,278,68,59,41,20,47,3,12,3,8,1,3,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,21.76923076923077,1.76678445229682,98.23321554770318
12515,12,515,855,787,68,0,239,0,3,236,41,50,34,14,48,2,9,5,4,2,3,1,1,2,0,0,0,0,0,0,0,2,0,1,0,0,4,3,0,1,0,3,0,1,0,0,0,1,27.953216374269008,1.2552301255230125,98.74476987447699
12516,12,516,1282,1189,93,0,392,0,16,376,67,75,41,25,80,6,23,11,10,7,3,1,2,1,1,0,0,0,3,3,0,2,1,0,0,0,2,1,0,0,0,5,0,1,0,0,1,3,30.577223088923557,4.081632653061225,95.91836734693877
12517,12,517,953,846,107,0,290,0,7,283,46,58,37,16,51,3,11,12,8,1,1,1,1,2,0,0,0,0,1,0,1,5,0,0,4,0,5,1,1,1,0,1,2,1,0,1,2,1,30.4302203567681,2.413793103448276,97.58620689655172
12518,12,518,998,833,165,0,389,0,7,382,74,85,62,36,51,1,30,7,11,0,3,1,4,1,0,1,0,0,1,0,0,8,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,38.97795591182365,1.7994858611825193,98.20051413881748
12519,12,519,1080,931,149,0,380,0,5,375,75,82,53,25,70,1,22,6,7,4,6,0,1,6,1,0,0,0,1,0,2,0,0,2,0,0,3,0,0,0,0,2,0,0,0,1,0,1,35.18518518518518,1.3157894736842104,98.68421052631578
12520,12,520,1012,901,111,0,233,1,7,226,73,36,27,16,34,1,8,6,4,0,2,0,3,1,0,0,0,0,0,0,0,3,0,1,0,0,4,0,0,1,0,2,0,1,0,0,0,1,23.023715415019762,3.004291845493562,96.99570815450643
12521,12,521,1040,847,193,0,386,2,1,385,67,92,82,20,50,8,21,5,9,0,0,0,1,1,1,1,0,0,1,2,0,4,0,0,3,1,4,0,0,0,0,2,0,1,0,2,2,2,37.11538461538461,0.2590673575129534,99.74093264248705
12522,12,522,792,705,87,0,239,0,6,233,36,40,40,14,60,4,11,4,5,0,0,0,0,0,1,0,0,0,2,1,0,3,2,0,1,0,2,0,0,0,1,2,0,0,0,0,1,1,30.176767676767675,2.510460251046025,97.48953974895397
12523,12,523,1067,978,89,0,334,1,6,328,54,58,42,35,44,6,21,5,13,2,10,1,2,0,0,0,0,0,7,0,3,10,0,1,1,2,1,0,1,0,1,2,0,0,0,0,2,1,31.302717900656045,1.7964071856287425,98.20359281437125
12524,12,524,1145,1063,82,0,321,1,5,316,49,74,47,28,46,1,18,8,7,2,2,1,3,1,1,1,0,0,1,2,0,4,3,1,0,0,4,0,1,0,0,3,0,1,0,0,1,2,28.034934497816593,1.557632398753894,98.4423676012461
12525,12,525,786,626,160,0,362,0,2,360,47,119,61,17,45,2,19,4,12,0,4,1,0,2,0,0,0,2,4,3,0,3,0,0,1,0,4,0,0,0,0,2,0,0,0,0,1,0,46.0559796437659,0.5524861878453038,99.4475138121547
12526,12,526,1426,1299,127,0,497,0,12,485,80,113,65,31,88,4,30,18,8,0,13,0,1,0,1,2,0,0,3,2,0,3,0,0,2,0,3,0,1,0,0,4,0,1,0,1,1,7,34.85273492286115,2.414486921529175,97.58551307847083
12601,12,601,267,229,38,0,135,0,0,135,19,29,30,11,9,1,8,3,6,0,3,0,0,1,2,0,0,0,3,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,3,50.56179775280899,0.0,100.0
12602,12,602,1399,1016,383,0,764,4,2,762,116,235,206,23,37,2,71,13,20,0,2,0,8,7,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,1,3,2,1,1,0,0,2,54.61043602573267,0.2617801047120419,99.73821989528795
12603,12,603,1213,908,305,0,644,3,6,638,73,180,189,22,62,4,37,20,20,0,2,1,4,1,0,0,0,0,1,1,2,0,1,2,1,0,5,0,0,0,0,2,0,0,1,0,0,1,53.09150865622424,0.9316770186335404,99.06832298136646
12604,12,604,1043,762,281,0,543,2,4,539,65,156,167,12,41,2,52,3,12,0,2,1,3,2,1,0,0,2,1,0,0,0,2,0,1,0,2,0,1,2,0,2,0,0,0,4,0,0,52.06136145733461,0.7366482504604052,99.2633517495396
12605,12,605,935,664,271,0,489,7,2,487,55,135,156,11,47,2,43,4,11,1,4,0,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,52.29946524064171,0.408997955010225,99.59100204498978
12606,12,606,1276,909,367,0,682,9,3,679,89,193,217,19,43,2,61,10,8,0,0,0,8,7,2,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,1,0,0,53.44827586206896,0.43988269794721413,99.56011730205279
12607,12,607,1017,775,242,0,496,3,1,495,54,151,123,22,44,3,44,12,13,1,1,0,6,3,0,0,0,1,0,0,0,0,1,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,48.77089478859391,0.20161290322580644,99.79838709677419
12608,12,608,779,557,222,0,403,8,2,401,66,137,109,9,17,1,32,2,11,1,0,0,3,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,51.732991014120664,0.49627791563275436,99.50372208436724
12609,12,609,1459,1057,402,0,757,4,6,751,98,234,194,30,55,2,67,9,15,0,0,0,12,3,0,0,0,2,0,0,3,0,1,0,6,0,3,0,1,0,0,4,2,0,0,0,1,0,51.8848526387937,0.7926023778071334,99.20739762219286
12610,12,610,1004,710,294,0,506,7,0,506,58,147,155,18,31,5,41,11,14,1,2,1,2,5,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,1,2,0,0,0,1,1,50.39840637450199,0.0,100.0
12611,12,611,830,610,220,0,433,6,5,428,54,108,134,13,44,3,36,5,14,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,2,52.16867469879518,1.1547344110854503,98.84526558891456
12612,12,612,1111,763,348,0,503,2,3,500,74,105,158,8,46,1,49,6,22,0,2,1,4,3,0,0,0,0,0,1,3,0,0,1,4,0,0,0,0,2,1,3,0,0,0,1,2,1,45.274527452745275,0.5964214711729622,99.40357852882704
12613,12,613,1113,802,311,0,582,6,1,581,67,199,154,17,51,3,51,6,12,1,1,1,0,2,0,0,0,0,3,0,0,0,1,0,4,0,1,0,0,1,0,1,1,0,0,1,0,0,52.2911051212938,0.1718213058419244,99.82817869415808
12614,12,614,1433,1064,369,0,675,6,3,672,78,144,230,20,65,6,42,13,27,0,3,0,5,3,0,0,0,1,3,3,5,0,1,0,6,0,2,0,1,0,1,2,0,2,0,0,3,0,47.1039776692254,0.4444444444444444,99.55555555555556
12615,12,615,1778,1315,463,0,870,7,7,863,123,258,232,17,78,3,64,24,15,1,5,0,4,5,0,0,0,0,2,1,1,1,1,0,4,0,3,0,0,0,1,3,1,0,0,1,4,1,48.93138357705287,0.8045977011494253,99.19540229885058
12616,12,616,1429,1060,369,0,750,4,8,742,108,213,201,22,74,1,65,10,12,0,1,0,3,8,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,1,1,0,0,1,0,2,1,0,52.48425472358292,1.0666666666666667,98.93333333333332
12617,12,617,1133,838,295,0,559,0,3,556,76,152,171,27,43,1,29,9,20,0,2,0,4,1,0,0,0,1,3,2,0,0,1,0,4,0,0,0,0,0,2,2,0,1,0,3,1,0,49.33804060017653,0.5366726296958855,99.46332737030411
12618,12,618,1401,1038,363,0,722,2,0,722,118,167,207,32,59,3,36,19,28,2,5,1,5,2,0,0,0,0,5,0,1,0,2,2,5,0,2,0,1,0,2,2,0,0,0,3,2,1,51.53461812990721,0.0,100.0
12619,12,619,1691,1244,447,0,861,10,8,853,100,210,301,23,62,6,56,8,30,0,1,1,8,6,0,1,2,0,5,1,2,0,1,0,4,0,4,0,0,1,1,1,2,0,0,1,1,2,50.91661738616203,0.9291521486643438,99.07084785133566
12620,12,620,1010,731,279,0,506,5,4,502,84,139,137,8,45,2,36,9,16,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,5,0,3,1,0,1,0,1,3,0,0,0,0,1,50.0990099009901,0.7905138339920948,99.2094861660079
12621,12,621,958,684,274,0,457,3,5,452,67,106,159,16,29,0,31,8,11,0,1,1,3,5,0,0,0,0,1,1,0,0,0,0,4,0,3,0,0,0,0,1,0,0,0,1,1,0,47.7035490605428,1.0940919037199124,98.90590809628009
12622,12,622,1084,791,293,0,542,3,5,537,85,133,142,12,44,3,60,12,15,0,2,0,4,2,0,0,0,0,2,0,0,0,0,0,3,0,4,0,0,0,1,4,0,0,2,1,1,0,50.0,0.9225092250922509,99.07749077490774
12623,12,623,888,642,246,0,495,7,4,491,74,125,166,18,39,4,33,5,6,0,2,1,2,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,55.74324324324324,0.8080808080808081,99.19191919191918
12624,12,624,1159,932,227,0,642,2,8,634,98,189,168,12,68,2,41,8,5,2,7,2,4,3,0,0,0,1,1,0,0,0,0,0,2,0,4,0,0,0,3,0,2,0,1,0,3,0,55.39257981018119,1.2461059190031152,98.75389408099689
12625,12,625,1115,893,222,0,609,2,7,602,122,128,159,26,55,7,27,15,18,0,7,0,4,7,0,1,0,0,2,4,0,1,1,0,1,0,4,0,0,0,0,4,0,2,0,0,2,3,54.61883408071749,1.1494252873563218,98.85057471264368
011A,01,1A,0,0,0,0,1993,1993,40,1953,260,338,685,127,93,14,185,17,94,0,7,2,10,8,2,0,1,1,6,1,0,1,2,0,20,1,3,0,0,1,3,1,4,1,3,2,0,1,inf,2.007024586051179,97.99297541394883
011B,01,1B,0,0,0,0,1343,1343,0,1343,186,230,443,129,78,8,119,9,43,2,2,1,2,4,0,0,0,1,0,1,0,0,2,1,19,0,1,0,0,0,1,2,2,1,2,5,2,0,inf,0.0,100.0
011C,01,1C,0,0,0,0,1238,1238,2,1236,186,185,468,88,56,7,80,7,61,1,0,0,3,1,1,0,3,1,0,3,2,0,6,0,20,0,4,0,2,1,3,1,0,1,0,2,2,1,inf,0.16155088852988692,99.83844911147011
011D,01,1D,0,0,0,0,1367,1367,5,1362,175,152,553,128,55,8,105,6,54,2,2,0,9,2,1,1,0,0,0,2,0,0,4,0,34,0,2,0,1,1,3,1,2,0,1,4,5,1,inf,0.36576444769568395,99.63423555230432
011E,01,1E,0,0,0,0,1621,1621,0,1621,218,202,695,112,57,4,118,12,68,0,2,1,8,5,1,0,1,1,1,1,0,1,2,1,33,0,3,0,0,0,1,3,3,2,3,7,5,0,inf,0.0,100.0
012A,01,2A,0,0,0,0,1654,1654,5,1649,240,298,306,280,170,16,176,10,56,0,1,3,4,9,2,3,0,0,1,4,0,0,4,1,20,0,4,0,1,1,3,5,2,0,1,2,5,2,inf,0.3022974607013301,99.69770253929867
012B,01,2B,0,0,0,0,1408,1408,1,1407,204,184,379,289,104,3,70,18,47,3,5,0,5,3,9,0,1,1,2,0,0,0,6,1,27,0,4,1,1,1,0,3,6,1,0,2,3,2,inf,0.07102272727272728,99.92897727272727
012C,01,2C,0,0,0,0,1201,1201,1,1200,159,165,337,206,86,7,80,14,60,0,1,1,7,1,1,0,0,2,2,0,0,0,2,1,15,0,1,0,1,0,0,8,0,0,0,2,4,0,inf,0.08326394671107411,99.91673605328893
012D,01,2D,0,0,0,0,909,909,23,886,124,115,126,257,113,5,33,11,38,2,5,1,2,4,7,0,0,0,0,2,0,0,0,1,12,0,4,0,0,0,0,6,1,3,1,0,1,2,inf,2.5302530253025304,97.46974697469747
012E,01,2E,0,0,0,0,1187,1187,3,1184,166,166,274,252,90,12,76,11,48,2,3,1,4,4,2,0,2,3,2,2,0,1,6,0,16,0,5,0,1,1,2,3,5,5,1,2,2,2,inf,0.2527379949452401,99.74726200505476
012F,01,2F,0,0,0,0,1392,1392,6,1386,198,185,422,220,91,10,65,10,71,1,4,2,7,1,6,0,0,3,2,0,0,1,5,0,26,0,6,0,1,3,0,7,0,2,1,4,2,2,inf,0.43103448275862066,99.56896551724138
013A,01,3A,0,0,0,0,951,951,1,950,130,82,380,98,51,13,43,11,54,0,1,3,7,2,0,0,0,1,2,1,6,2,2,1,15,0,2,0,1,0,1,6,1,5,1,5,4,0,inf,0.10515247108307045,99.89484752891693
013B,01,3B,0,0,0,0,1358,1358,24,1334,213,178,539,86,56,13,62,21,71,1,1,0,10,7,1,1,0,3,3,2,0,1,4,0,25,0,1,0,0,0,1,3,3,1,0,4,2,1,inf,1.7673048600883652,98.23269513991163
013C,01,3C,0,0,0,0,1085,1085,1,1084,184,168,379,76,65,7,60,11,56,0,1,0,3,2,1,0,0,1,2,1,2,0,3,0,24,0,2,1,1,1,1,2,1,4,0,4,0,1,inf,0.09216589861751152,99.90783410138249
013D,01,3D,0,0,0,0,1003,1003,27,976,179,162,322,61,63,8,80,13,26,0,2,0,3,3,1,0,0,2,3,0,2,1,2,0,12,0,2,0,1,0,0,2,0,1,0,4,2,2,inf,2.6919242273180455,97.30807577268196
013E,01,3E,0,0,0,0,1324,1324,2,1322,204,310,343,79,119,9,99,15,54,1,4,1,3,8,2,0,0,2,2,4,1,1,5,0,15,0,4,0,0,1,3,1,2,1,1,2,4,2,inf,0.1510574018126888,99.8489425981873
013F,01,3F,0,0,0,0,697,697,2,695,105,72,285,62,26,4,42,8,36,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,15,0,3,0,0,0,3,1,0,1,1,1,3,3,inf,0.2869440459110474,99.71305595408894
014A,01,4A,0,0,0,0,903,903,1,902,111,75,354,94,47,11,33,20,64,0,6,1,6,3,0,2,2,0,5,1,0,0,2,1,17,0,3,0,3,0,1,6,0,1,5,4,2,3,inf,0.11074197120708748,99.88925802879291
014B,01,4B,0,0,0,0,1157,1157,2,1155,149,100,497,123,44,5,45,20,79,2,0,1,4,2,0,2,0,0,1,2,2,1,1,0,23,0,3,1,2,2,6,3,1,0,0,8,1,0,inf,0.17286084701815038,99.82713915298184
014C,01,4C,0,0,0,0,1107,1107,2,1105,138,105,474,121,40,9,52,14,73,1,1,1,5,3,1,0,0,0,2,0,0,0,2,2,22,0,0,0,4,0,0,2,2,2,1,3,3,0,inf,0.18066847335140018,99.8193315266486
014D,01,4D,0,0,0,0,967,967,4,963,118,98,400,97,44,12,32,15,77,0,1,1,6,4,1,1,0,0,2,0,0,1,1,0,13,0,5,0,0,0,1,1,0,2,0,5,7,0,inf,0.4136504653567736,99.58634953464323
014E,01,4E,0,0,0,0,1210,1210,4,1206,146,104,463,144,65,19,43,23,86,1,5,0,3,3,1,1,0,1,3,3,2,1,1,0,31,1,1,0,1,1,2,4,0,1,1,8,6,1,inf,0.3305785123966942,99.6694214876033
015A,01,5A,0,0,0,0,926,926,6,920,174,202,201,69,93,6,39,21,29,3,4,3,4,2,1,0,0,3,7,3,1,2,4,2,11,0,7,0,0,1,1,8,4,0,0,3,0,2,inf,0.6479481641468683,99.35205183585313
015B,01,5B,0,0,0,0,862,862,4,858,157,179,208,60,95,10,35,15,35,2,3,2,3,1,0,0,0,1,4,3,1,1,1,0,7,0,6,0,0,1,0,13,0,2,1,2,0,3,inf,0.46403712296983757,99.53596287703016
015C,01,5C,0,0,0,0,793,793,7,786,124,73,267,90,50,6,20,11,60,1,2,2,3,4,2,0,0,0,4,5,2,2,3,2,20,0,2,1,1,1,0,9,0,0,0,4,4,0,inf,0.8827238335435058,99.11727616645649
015D,01,5D,0,0,0,0,1137,1137,2,1135,152,117,421,128,71,10,34,13,79,2,3,3,4,1,2,1,0,0,3,1,1,4,3,1,34,0,10,0,1,0,4,1,0,1,0,8,2,0,inf,0.1759014951627089,99.8240985048373
015E,01,5E,0,0,0,0,737,737,2,735,95,87,249,76,42,5,32,18,70,0,0,3,5,1,0,0,2,1,1,1,2,0,2,0,14,0,1,0,1,2,1,2,3,0,0,6,2,1,inf,0.27137042062415195,99.72862957937585
016A,01,6A,0,0,0,0,741,741,4,737,84,81,242,90,63,6,18,10,68,0,1,1,9,2,1,0,1,0,2,1,0,0,7,0,19,0,4,0,1,1,0,4,0,0,1,5,2,0,inf,0.5398110661268556,99.46018893387314
016B,01,6B,0,0,0,0,688,688,5,683,92,54,241,90,41,12,18,8,69,1,0,1,4,5,2,0,0,0,4,1,0,0,2,0,10,0,3,0,2,0,1,4,1,0,0,5,2,1,inf,0.7267441860465116,99.27325581395348
016C,01,6C,0,0,0,0,981,981,2,979,97,69,378,135,36,17,34,18,99,0,1,1,5,2,3,0,0,0,3,0,1,1,6,0,19,0,0,0,3,1,4,9,0,1,1,11,1,1,inf,0.20387359836901123,99.79612640163099
016D,01,6D,0,0,0,0,726,726,4,722,69,61,286,91,28,14,19,10,62,0,0,1,8,5,0,1,0,0,0,0,0,1,3,0,18,0,3,0,1,3,1,5,0,0,0,7,3,2,inf,0.5509641873278237,99.44903581267218
016E,01,6E,0,0,0,0,840,840,4,836,95,68,298,124,54,10,27,14,65,2,0,1,0,1,1,1,1,0,4,2,1,3,4,1,24,0,3,0,1,0,1,0,0,2,0,7,3,2,inf,0.4761904761904762,99.52380952380952
017A,01,7A,0,0,0,0,1004,1004,4,1000,121,69,417,103,40,15,35,16,86,0,3,0,7,4,0,0,0,0,0,1,3,1,1,0,28,0,3,0,1,2,3,2,0,2,1,6,1,1,inf,0.398406374501992,99.60159362549801
017B,01,7B,0,0,0,0,1028,1028,4,1024,126,90,430,111,40,11,32,18,64,0,2,1,9,4,0,0,0,2,1,2,1,1,3,2,24,0,2,0,2,0,3,4,0,0,0,6,1,0,inf,0.38910505836575876,99.61089494163424
017C,01,7C,0,0,0,0,735,735,2,733,114,91,253,70,41,10,34,13,42,0,1,3,3,2,2,1,0,0,1,1,0,0,2,1,15,0,5,0,3,0,0,4,0,2,1,4,0,1,inf,0.27210884353741494,99.72789115646259
017D,01,7D,0,0,0,0,616,616,3,613,108,74,185,51,42,5,22,15,47,0,0,3,3,1,2,0,0,0,0,2,0,9,4,2,9,0,6,0,1,0,0,4,0,0,0,3,2,2,inf,0.487012987012987,99.51298701298701
017E,01,7E,0,0,0,0,777,777,6,771,113,76,248,103,57,3,29,13,55,1,2,0,3,3,0,0,1,0,3,1,0,7,1,1,17,0,4,0,3,1,0,2,0,1,0,4,2,3,inf,0.7722007722007722,99.22779922779922
021A,02,1A,0,0,0,0,1002,1002,3,999,126,91,486,100,24,3,35,11,49,1,0,0,1,2,0,0,0,1,3,0,0,1,1,0,20,0,1,1,2,0,3,2,2,0,0,4,3,0,inf,0.29940119760479045,99.7005988023952
021B,02,1B,0,0,0,0,649,649,0,649,88,32,312,81,16,5,16,8,47,0,0,1,1,1,0,0,0,0,0,1,0,0,2,1,22,0,1,0,0,0,1,0,0,0,0,4,0,0,inf,0.0,100.0
