id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,voter_turnout,invalid_votes_percentage,valid_votes_percentage
101B,10,1B,0,0,0,0,353,353,3,350,64,38,16,113,0,11,7,0,5,0,0,0,0,0,0,0,0,0,0,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.84985835694051,99.15014164305948
101C,10,1C,0,0,0,0,464,464,15,449,85,52,19,140,0,9,15,0,22,0,0,0,0,0,0,0,0,0,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,3.2327586206896552,96.76724137931035
101D,10,1D,0,0,0,0,375,375,5,370,53,33,19,149,0,10,10,0,9,0,0,0,0,0,0,0,0,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3333333333333335,98.66666666666667
101E,10,1E,0,0,0,0,483,483,7,476,96,55,18,167,0,6,7,0,10,0,0,0,0,0,0,0,0,0,0,113,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4492753623188406,98.55072463768117
101F,10,1F,0,0,0,0,509,509,9,500,89,55,20,191,0,5,10,0,9,0,0,0,0,0,0,0,0,0,0,117,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.768172888015717,98.23182711198429
101G,10,1G,0,0,0,0,341,341,8,333,61,35,20,120,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.346041055718475,97.65395894428153
101H,10,1H,0,0,0,0,367,367,7,359,70,35,11,118,0,7,9,0,3,0,0,0,0,0,0,0,0,0,0,102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.9073569482288828,97.82016348773843
102A,10,2A,0,0,0,0,510,510,7,502,109,58,16,180,0,7,19,0,10,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3725490196078431,98.4313725490196
102B,10,2B,0,0,0,0,506,506,6,500,108,53,24,193,0,9,12,0,7,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.185770750988142,98.81422924901186
102C,10,2C,0,0,0,0,378,378,3,373,80,33,12,143,0,8,10,0,14,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7936507936507936,98.67724867724867
102D,10,2D,0,0,0,0,565,565,7,556,119,71,24,186,0,6,21,0,10,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.238938053097345,98.4070796460177
102E,10,2E,0,0,0,0,452,452,8,443,84,48,19,153,0,4,11,0,19,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7699115044247788,98.00884955752213
102F,10,2F,0,0,0,0,416,416,3,411,68,45,17,182,0,4,5,0,5,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7211538461538461,98.79807692307693
102G,10,2G,0,0,0,0,541,541,8,532,130,70,25,162,0,7,27,0,12,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.478743068391867,98.33641404805915
102H,10,2H,0,0,0,0,308,308,4,304,74,43,9,109,0,3,12,0,7,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2987012987012987,98.7012987012987
102J,10,2J,0,0,0,0,291,291,2,289,75,49,14,98,0,1,12,0,6,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6872852233676976,99.3127147766323
102K,10,2K,0,0,0,0,305,305,9,295,53,34,21,121,0,5,8,0,4,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.9508196721311477,96.72131147540983
102L,10,2L,0,0,0,0,456,456,6,450,112,58,24,135,0,4,11,0,12,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3157894736842104,98.68421052631578
102M,10,2M,0,0,0,0,379,379,8,360,63,37,17,137,0,4,12,0,6,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.1108179419525066,94.9868073878628
103A,10,3A,0,0,0,0,371,371,3,366,75,50,14,136,0,1,7,0,5,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8086253369272237,98.6522911051213
103B,10,3B,0,0,0,0,379,379,9,370,76,40,23,114,0,11,10,0,16,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.3746701846965697,97.62532981530343
103C,10,3C,0,0,0,0,359,359,3,353,59,31,24,114,0,7,10,0,9,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8356545961002786,98.32869080779945
103D,10,3D,0,0,0,0,380,380,2,378,59,30,13,152,0,5,13,0,9,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5263157894736842,99.47368421052632
103E,10,3E,0,0,0,0,441,441,10,431,89,43,24,142,0,10,13,0,14,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.2675736961451247,97.73242630385488
103F,10,3F,0,0,0,0,464,464,8,455,83,48,17,150,0,7,9,0,12,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7241379310344827,98.0603448275862
103G,10,3G,0,0,0,0,474,474,9,465,101,44,23,147,0,10,13,0,10,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.89873417721519,98.10126582278481
103H,10,3H,0,0,0,0,544,544,15,529,97,68,26,186,0,8,12,0,11,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.7573529411764706,97.24264705882352
104A,10,4A,0,0,0,0,301,301,4,297,58,41,7,113,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,inf,1.3289036544850499,98.67109634551495
104B,10,4B,0,0,0,0,483,483,11,472,89,61,17,189,0,8,17,0,15,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,inf,2.2774327122153206,97.72256728778468
104C,10,4C,0,0,0,0,351,351,5,344,76,38,14,139,0,2,10,0,5,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,inf,1.4245014245014245,98.00569800569801
104D,10,4D,0,0,0,0,552,552,7,544,87,112,25,183,0,4,16,0,8,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,inf,1.2681159420289856,98.55072463768117
104E,10,4E,0,0,0,0,366,366,3,363,52,74,26,127,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,inf,0.819672131147541,99.18032786885246
104F,10,4F,0,0,0,0,427,427,1,423,75,140,22,102,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,inf,0.234192037470726,99.06323185011709
104G,10,4G,0,0,0,0,591,591,2,589,103,159,28,175,0,2,10,0,9,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,inf,0.338409475465313,99.66159052453469
104H,10,4H,0,0,0,0,531,531,4,527,98,180,23,127,0,3,13,0,2,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,inf,0.7532956685499058,99.2467043314501
104J,10,4J,0,0,0,0,412,412,6,404,79,83,21,128,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,inf,1.4563106796116505,98.05825242718447
104K,10,4K,0,0,0,0,477,477,3,473,84,149,17,125,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,inf,0.628930817610063,99.16142557651992
104L,10,4L,0,0,0,0,467,467,11,455,69,187,27,76,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,inf,2.355460385438972,97.4304068522484
104M,10,4M,0,0,0,0,438,438,4,434,79,145,28,92,0,2,13,0,2,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,inf,0.91324200913242,99.08675799086758
104N,10,4N,0,0,0,0,468,468,3,465,80,158,39,100,0,1,16,0,6,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,inf,0.641025641025641,99.35897435897436
104P,10,4P,0,0,0,0,596,596,2,592,93,253,40,118,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,inf,0.33557046979865773,99.32885906040269
105A,10,5A,0,0,0,0,429,429,7,422,75,190,25,69,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.6317016317016315,98.36829836829837
105B,10,5B,0,0,0,0,461,461,2,459,60,238,19,73,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.43383947939262474,99.56616052060737
105C,10,5C,0,0,0,0,389,389,6,383,44,198,24,54,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5424164524421593,98.45758354755783
105D,10,5D,0,0,0,0,455,455,0,452,38,280,12,48,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.0,99.34065934065934
105E,10,5E,0,0,0,0,391,391,4,387,42,168,37,71,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.0230179028132993,98.9769820971867
105F,10,5F,0,0,0,0,459,459,2,457,56,236,18,72,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.4357298474945534,99.56427015250546
105G,10,5G,0,0,0,0,717,717,10,707,100,316,35,125,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.394700139470014,98.60529986052998
105H,10,5H,0,0,0,0,386,386,5,381,48,171,31,76,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2953367875647668,98.70466321243524
105J,10,5J,0,0,0,0,427,427,7,420,47,177,26,91,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.639344262295082,98.36065573770492
105K,10,5K,0,0,0,0,426,426,8,418,67,154,29,91,0,0,19,0,4,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.8779342723004695,98.12206572769952
105L,10,5L,0,0,0,0,352,352,3,347,33,160,18,75,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8522727272727272,98.57954545454545
105M,10,5M,0,0,0,0,385,385,1,383,51,183,28,75,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.2597402597402597,99.48051948051948
105N,10,5N,0,0,0,0,436,436,2,431,57,206,29,86,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.45871559633027525,98.85321100917432
105P,10,5P,0,0,0,0,456,456,5,451,86,169,20,101,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.0964912280701753,98.90350877192982
105Q,10,5Q,0,0,0,0,447,447,5,442,57,240,13,66,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.1185682326621924,98.88143176733782
105R,10,5R,0,0,0,0,505,505,10,493,60,210,22,110,0,0,16,0,13,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.9801980198019802,97.62376237623762
106A,10,6A,0,0,0,0,349,349,12,337,87,44,13,87,0,5,17,0,11,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,3.4383954154727796,96.56160458452722
106B,10,6B,0,0,0,0,555,555,8,547,129,109,23,151,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4414414414414414,98.55855855855856
106C,10,6C,0,0,0,0,321,321,6,314,74,43,19,83,0,4,13,0,5,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.8691588785046727,97.81931464174455
106D,10,6D,0,0,0,0,502,502,5,497,110,104,22,140,0,4,17,0,10,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9960159362549801,99.00398406374502
106E,10,6E,0,0,0,0,447,447,8,439,101,62,28,153,0,9,15,0,12,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7897091722595078,98.2102908277405
106F,10,6F,0,0,0,0,332,332,4,328,72,49,19,102,0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2048192771084338,98.79518072289156
106G,10,6G,0,0,0,0,667,667,9,658,167,142,56,140,0,6,23,0,10,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3493253373313343,98.65067466266866
106H,10,6H,0,0,0,0,514,514,8,506,113,123,34,127,0,5,24,0,8,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.556420233463035,98.44357976653697
106J,10,6J,0,0,0,0,414,414,10,402,82,60,26,107,0,9,13,0,7,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.4154589371980677,97.10144927536231
106K,10,6K,0,0,0,0,353,353,8,345,53,67,20,90,0,5,10,0,4,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.26628895184136,97.73371104815864
10101,10,101,1814,1652,162,0,650,0,13,633,92,57,30,195,0,19,17,0,22,0,0,0,0,0,0,0,0,0,0,192,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83241455347299,2.0,97.38461538461539
10102,10,102,1072,934,138,0,502,0,9,487,84,43,22,141,0,9,15,0,14,0,0,0,0,0,0,0,0,0,0,152,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.82835820895522,1.7928286852589643,97.01195219123507
10103,10,103,1257,1134,123,0,458,0,13,445,75,44,17,101,0,19,8,0,19,0,0,0,0,0,0,0,0,0,0,157,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.43595863166269,2.8384279475982535,97.16157205240175
10104,10,104,1401,1265,136,0,615,3,13,601,125,54,27,167,0,15,14,0,14,0,0,0,0,0,0,0,0,0,0,179,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.897216274089935,2.113821138211382,97.72357723577237
10105,10,105,1346,1213,133,0,533,0,14,519,110,54,18,116,0,6,13,0,12,0,0,0,0,0,0,0,0,0,0,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.59881129271917,2.6266416510318953,97.37335834896811
10106,10,106,1327,1223,104,0,548,3,16,532,97,33,21,154,0,12,19,0,9,0,0,0,0,0,0,0,0,0,0,181,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.296156744536546,2.9197080291970803,97.08029197080292
10107,10,107,1657,1457,200,0,745,2,20,725,126,64,23,213,0,24,14,0,21,0,0,0,0,0,0,0,0,0,0,219,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.96077248038624,2.684563758389262,97.31543624161074
10108,10,108,1667,1532,135,0,593,1,10,583,104,50,27,162,0,15,10,0,16,0,0,0,0,0,0,0,0,0,0,182,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.57288542291542,1.6863406408094435,98.31365935919055
10109,10,109,1689,1521,168,0,588,0,13,573,113,38,17,149,0,18,9,0,22,0,0,0,0,0,0,0,0,0,0,195,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.81349911190053,2.2108843537414966,97.44897959183673
10110,10,110,1759,1613,146,0,661,0,12,647,116,50,27,164,0,16,15,0,16,0,0,0,0,0,0,0,0,0,0,222,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.57816941444002,1.8154311649016641,97.88199697428139
10111,10,111,2021,1775,246,0,858,2,27,831,150,78,41,240,0,18,23,0,27,0,0,0,0,0,0,0,0,0,0,244,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.454230578921326,3.146853146853147,96.85314685314685
10112,10,112,1665,1537,128,0,673,0,13,660,120,62,35,188,0,25,11,0,19,0,0,0,0,0,0,0,0,0,0,194,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.42042042042042,1.9316493313521546,98.06835066864784
10113,10,113,1803,1647,156,0,685,1,14,670,106,62,35,177,0,25,11,0,17,0,0,0,0,0,0,0,0,0,0,226,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.99223516361619,2.0437956204379564,97.8102189781022
10114,10,114,1934,1686,248,0,800,0,23,777,166,91,30,214,0,17,19,0,21,0,0,0,0,0,0,0,0,0,0,211,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.36504653567735,2.875,97.125
10115,10,115,2082,1739,343,0,976,2,15,961,193,118,31,244,0,14,24,0,20,0,0,0,0,0,0,0,0,0,0,302,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.87800192122959,1.5368852459016393,98.46311475409836
10116,10,116,1742,1544,198,0,667,2,30,637,125,55,23,159,0,21,15,0,18,0,0,0,0,0,0,0,0,0,0,212,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.289322617680824,4.497751124437781,95.50224887556223
10117,10,117,1838,1613,225,0,818,4,24,794,141,65,31,207,0,17,24,0,21,0,0,0,0,0,0,0,0,0,0,272,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.50489662676823,2.93398533007335,97.06601466992664
10118,10,118,1502,1364,138,0,596,2,13,583,100,56,24,124,0,26,15,0,16,0,0,0,0,0,0,0,0,0,0,210,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.680426098535285,2.1812080536912752,97.81879194630872
10119,10,119,1573,1343,230,0,724,0,25,699,128,52,27,212,0,19,19,0,21,0,0,0,0,0,0,0,0,0,0,210,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.026700572155114,3.4530386740331496,96.54696132596685
10120,10,120,1395,1238,157,0,529,0,12,517,102,24,21,152,0,9,10,0,13,0,0,0,0,0,0,0,0,0,0,180,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.921146953405014,2.2684310018903595,97.73156899810964
10201,10,201,1811,1496,315,0,828,0,13,815,154,88,29,202,0,13,20,0,24,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.720596355604634,1.570048309178744,98.42995169082126
10202,10,202,1876,1649,227,0,764,1,23,741,143,59,32,228,0,16,17,0,27,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.72494669509595,3.0104712041884816,96.98952879581152
10203,10,203,2009,1729,280,0,864,2,23,841,186,81,30,247,0,16,29,0,21,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.00647088103534,2.662037037037037,97.33796296296296
10204,10,204,2133,1727,406,0,942,2,20,920,214,100,38,253,0,13,27,0,27,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.163150492264414,2.1231422505307855,97.66454352441613
10205,10,205,1980,1716,264,0,782,3,27,755,171,72,28,222,0,21,16,0,23,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.494949494949495,3.4526854219948846,96.54731457800511
10206,10,206,1695,1377,318,0,657,3,8,649,124,56,21,177,0,15,14,0,18,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.76106194690265,1.21765601217656,98.78234398782344
10207,10,207,1723,1447,276,0,786,1,17,769,157,71,28,238,0,12,24,0,16,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.61810795124782,2.1628498727735366,97.83715012722645
10208,10,208,1809,1522,287,0,776,0,15,761,130,61,31,257,0,11,15,0,28,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.89662797125484,1.9329896907216495,98.06701030927834
10209,10,209,1660,1470,190,0,696,0,12,684,139,71,34,202,0,11,20,0,15,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9277108433735,1.7241379310344827,98.27586206896551
10210,10,210,1900,1621,279,0,799,0,13,786,151,60,28,276,0,16,19,0,21,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.05263157894737,1.6270337922403004,98.3729662077597
10211,10,211,1434,1261,173,0,615,4,15,600,108,47,29,210,0,13,17,0,9,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.88702928870293,2.4390243902439024,97.5609756097561
10212,10,212,1515,1203,312,0,722,3,8,703,152,96,33,204,0,7,37,0,12,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.65676567656766,1.10803324099723,97.36842105263158
10213,10,213,1874,1617,257,0,848,0,21,827,152,101,42,251,0,16,16,0,17,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.250800426894344,2.4764150943396226,97.52358490566037
10214,10,214,1716,1387,329,0,831,5,20,811,148,102,44,268,0,11,29,0,24,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.42657342657343,2.406738868832732,97.59326113116727
