id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
09110,09,110,1,1863,0,472,1,30,442,317,125,52,186300.0,0.0,25.33548040794418,0.05367686527106817,1.610305958132045,23.72517444981213,17.01556629092861,6.709608158883522,2.791196994095545
09111,09,111,1,1714,0,569,2,26,543,422,121,50,171400.0,0.0,33.19719953325554,0.11668611435239205,1.5169194865810969,31.680280046674447,24.620770128354728,7.05950991831972,2.9171528588098017
09112,09,112,1,1946,0,767,2,70,697,422,275,75,194600.0,0.0,39.414182939362796,0.10277492291880781,3.597122302158273,35.81706063720452,21.685508735868446,14.131551901336072,3.8540596094552932
09113,09,113,1,897,0,359,0,19,340,245,95,27,89700.0,0.0,40.022296544035676,0.0,2.118171683389075,37.9041248606466,27.313266443701227,10.590858416945373,3.0100334448160537
09114,09,114,1,1748,0,744,7,33,711,514,197,47,174800.0,0.0,42.5629290617849,0.40045766590389015,1.887871853546911,40.67505720823799,29.40503432494279,11.270022883295194,2.688787185354691
09115,09,115,1,1487,0,601,3,43,558,382,176,59,148700.0,0.0,40.41694687289845,0.20174848688634836,2.89172831203766,37.52521856086079,25.68930733019502,11.83591123066577,3.967720242098184
09116,09,116,1,1744,0,595,2,35,560,401,159,48,174400.0,0.0,34.11697247706422,0.11467889908256881,2.0068807339449544,32.11009174311927,22.993119266055047,9.11697247706422,2.7522935779816518
09117,09,117,1,1593,0,617,3,27,590,392,198,52,159300.0,0.0,38.731952291274325,0.18832391713747645,1.694915254237288,37.03703703703704,24.607658505963588,12.429378531073446,3.264281230382925
09118,09,118,1,1009,0,372,4,7,365,287,78,19,100900.0,0.0,36.868186323092175,0.39643211100099107,0.6937561942517344,36.174430128840434,28.44400396432111,7.730426164519326,1.8830525272547076
09119,09,119,1,1061,0,414,1,18,396,297,99,33,106100.0,0.0,39.01979264844486,0.0942507068803016,1.6965127238454287,37.32327992459943,27.992459943449578,9.330819981149858,3.1102733270499527
091A,09,1A,1,0,0,838,838,38,800,611,189,41,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
091B,09,1B,1,0,0,1121,1121,59,1062,726,336,56,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
091C,09,1C,1,0,0,657,657,41,616,410,206,48,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
091D,09,1D,1,0,0,795,795,81,714,455,259,77,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
091E,09,1E,1,0,0,857,857,63,794,502,292,42,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
09201,09,201,2,1663,0,638,3,40,598,397,201,52,83150.0,0.0,38.364401683704145,0.1803968731208659,2.4052916416115453,35.959110042092604,23.87251954299459,12.086590499098016,3.126879134095009
09202,09,202,2,1855,0,709,3,49,660,470,190,63,92750.0,0.0,38.2210242587601,0.16172506738544476,2.6415094339622645,35.57951482479784,25.336927223719673,10.242587601078167,3.3962264150943398
09203,09,203,2,1645,0,665,0,43,622,418,204,64,82250.0,0.0,40.42553191489361,0.0,2.613981762917933,37.81155015197568,25.41033434650456,12.401215805471125,3.8905775075987843
09204,09,204,2,1874,0,679,7,23,656,446,210,43,93700.0,0.0,36.23265741728922,0.3735325506937033,1.2273212379935965,35.005336179295625,23.799359658484526,11.205976520811099,2.2945570971184632
09205,09,205,2,1351,0,451,2,17,434,306,128,32,67550.0,0.0,33.382679496669134,0.1480384900074019,1.2583271650629164,32.12435233160622,22.649888971132494,9.474463360473722,2.3686158401184305
09206,09,206,2,1535,0,487,1,50,437,294,143,45,76750.0,0.0,31.72638436482085,0.06514657980456026,3.257328990228013,28.469055374592834,19.153094462540718,9.315960912052116,2.9315960912052117
09207,09,207,2,1291,0,446,0,47,399,242,157,53,64550.0,0.0,34.546862896979086,0.0,3.6405886909372582,30.90627420604183,18.745158791634392,12.161115414407437,4.105344694035631
09208,09,208,2,1152,0,494,3,21,473,295,178,30,57600.0,0.0,42.88194444444444,0.26041666666666663,1.8229166666666667,41.05902777777778,25.60763888888889,15.45138888888889,2.604166666666667
09209,09,209,2,1154,0,449,2,41,408,249,159,42,57700.0,0.0,38.908145580589256,0.17331022530329288,3.552859618717504,35.35528596187175,21.577123050259967,13.778162911611785,3.6395147313691507
09210,09,210,2,1622,0,529,1,28,501,380,121,53,81100.0,0.0,32.614056720098645,0.06165228113440197,1.726263871763255,30.887792848335387,23.42786683107275,7.459926017262639,3.2675709001233044
09211,09,211,2,1801,0,683,4,43,640,402,238,63,90050.0,0.0,37.92337590227651,0.22209883398112162,2.3875624652970573,35.53581343697946,22.32093281510272,13.214880621876734,3.4980566352026647
09212,09,212,2,1723,0,479,1,31,448,322,126,54,86150.0,0.0,27.80034822983169,0.05803830528148578,1.7991874637260592,26.00116076610563,18.68833430063842,7.312826465467208,3.1340684852002325
09213,09,213,2,2172,0,624,4,25,599,455,144,47,108600.0,0.0,28.7292817679558,0.1841620626151013,1.1510128913443831,27.578268876611418,20.948434622467772,6.629834254143646,2.1639042357274403
09214,09,214,2,1976,0,605,4,27,578,438,140,35,98800.0,0.0,30.61740890688259,0.20242914979757085,1.3663967611336032,29.251012145748987,22.16599190283401,7.08502024291498,1.771255060728745
09215,09,215,2,1236,0,402,1,15,387,282,105,20,61800.0,0.0,32.5242718446602,0.08090614886731393,1.2135922330097086,31.31067961165049,22.815533980582526,8.495145631067961,1.6181229773462782
09216,09,216,2,1353,0,528,2,28,500,449,51,56,67650.0,0.0,39.02439024390244,0.14781966001478197,2.0694752402069474,36.95491500369549,33.18551367331855,3.7694013303769403,4.138950480413895
09217,09,217,2,1865,0,656,1,36,620,447,173,33,93250.0,0.0,35.17426273458445,0.05361930294906167,1.93029490616622,33.24396782841823,23.967828418230564,9.276139410187668,1.769436997319035
09218,09,218,2,1056,0,383,2,7,376,292,84,20,52800.0,0.0,36.26893939393939,0.1893939393939394,0.6628787878787878,35.60606060606061,27.65151515151515,7.954545454545454,1.893939393939394
09219,09,219,2,1195,0,353,0,26,327,228,99,37,59750.0,0.0,29.539748953974897,0.0,2.1757322175732217,27.364016736401673,19.07949790794979,8.284518828451883,3.096234309623431
09220,09,220,2,1610,0,576,3,23,553,398,155,48,80500.0,0.0,35.776397515527954,0.18633540372670807,1.4285714285714286,34.34782608695652,24.720496894409937,9.627329192546584,2.981366459627329
09221,09,221,2,1681,0,482,1,37,445,327,118,69,84050.0,0.0,28.673408685306367,0.0594883997620464,2.2010707911957166,26.472337894110648,19.452706722189173,7.019631171921476,4.104699583581202
092A,09,2A,2,0,0,813,813,44,769,484,285,48,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
092B,09,2B,2,0,0,751,751,58,693,470,223,70,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
092C,09,2C,2,0,0,533,533,24,509,314,195,30,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
092D,09,2D,2,0,0,385,385,8,377,290,87,19,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
092E,09,2E,2,0,0,568,568,28,540,329,211,33,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
092F,09,2F,2,0,0,791,791,52,739,470,269,67,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
09301,09,301,3,1527,0,629,1,35,594,415,179,63,50900.0,0.0,41.191879502292075,0.06548788474132286,2.2920759659463,38.89980353634578,27.177472167648986,11.722331368696791,4.12573673870334
09302,09,302,3,1603,0,651,0,56,595,381,214,83,53433.333333333336,0.0,40.61135371179039,0.0,3.4934497816593884,37.117903930131,23.767935121646914,13.349968808484093,5.177791640673736
09303,09,303,3,1772,0,621,3,28,593,421,172,51,59066.666666666664,0.0,35.045146726862306,0.16930022573363432,1.580135440180587,33.465011286681715,23.75846501128668,9.706546275395034,2.8781038374717833
09304,09,304,3,1609,0,593,2,36,557,373,184,47,53633.333333333336,0.0,36.855189558732135,0.1243008079552517,2.237414543194531,34.6177750155376,23.182100683654443,11.435674331883156,2.9210689869484154
09305,09,305,3,1689,0,555,1,49,506,346,160,34,56300.0,0.0,32.859680284191825,0.059206631142687975,2.901124925991711,29.95855535820012,20.485494375370042,9.473060982830077,2.0130254588513914
09306,09,306,3,1674,0,618,2,41,577,418,159,46,55800.0,0.0,36.91756272401434,0.11947431302270012,2.4492234169653524,34.468339307048986,24.970131421744323,9.498207885304659,2.7479091995221028
09307,09,307,3,1527,0,460,3,17,443,300,143,17,50900.0,0.0,30.12442698100851,0.19646365422396855,1.1132940406024885,29.011132940406025,19.646365422396855,9.364767518009169,1.1132940406024885
09308,09,308,3,1527,0,504,3,26,478,308,170,41,50900.0,0.0,33.00589390962672,0.19646365422396855,1.7026850032743943,31.303208906352324,20.170268500327442,11.132940406024886,2.685003274394237
09309,09,309,3,1216,0,473,1,38,435,290,145,44,40533.33333333333,0.0,38.89802631578947,0.08223684210526315,3.125,35.77302631578947,23.848684210526315,11.924342105263158,3.618421052631579
09310,09,310,3,1362,0,645,4,46,599,383,216,55,45400.0,0.0,47.3568281938326,0.2936857562408223,3.3773861967694567,43.97944199706314,28.12041116005874,15.859030837004406,4.038179148311307
09311,09,311,3,1646,0,753,4,43,710,439,271,53,54866.666666666664,0.0,45.74726609963548,0.24301336573511542,2.612393681652491,43.13487241798299,26.67071688942892,16.46415552855407,3.219927095990279
09312,09,312,3,1316,0,529,0,22,507,346,161,54,43866.66666666667,0.0,40.19756838905775,0.0,1.6717325227963524,38.525835866261396,26.29179331306991,12.23404255319149,4.103343465045593
09313,09,313,3,1792,0,539,0,32,507,352,155,43,59733.333333333336,0.0,30.078125,0.0,1.7857142857142856,28.292410714285715,19.642857142857142,8.649553571428571,2.3995535714285716
09314,09,314,3,1802,0,479,0,24,455,325,130,47,60066.666666666664,0.0,26.581576026637073,0.0,1.3318534961154271,25.24972253052164,18.035516093229745,7.214206437291898,2.6082130965593784
09315,09,315,3,1312,0,546,2,29,517,313,204,39,43733.33333333333,0.0,41.61585365853659,0.1524390243902439,2.2103658536585367,39.40548780487805,23.85670731707317,15.548780487804878,2.972560975609756
09316,09,316,3,1530,0,566,1,48,518,371,147,57,51000.0,0.0,36.993464052287585,0.065359477124183,3.1372549019607843,33.8562091503268,24.248366013071895,9.607843137254903,3.7254901960784315
09317,09,317,3,947,0,330,1,25,305,219,86,34,31566.666666666668,0.0,34.84688489968321,0.10559662090813093,2.6399155227032733,32.20696937697994,23.125659978880677,9.081309398099261,3.5902851108764517
09318,09,318,3,1811,0,308,0,16,292,210,82,26,60366.666666666664,0.0,17.007178354500276,0.0,0.8834897846493651,16.12368856985091,11.595803423522916,4.527885146327995,1.4356709000552181
09319,09,319,3,779,0,276,0,11,265,163,102,21,25966.666666666668,0.0,35.43003851091143,0.0,1.4120667522464698,34.017971758664956,20.92426187419769,13.093709884467266,2.6957637997432604
09320,09,320,3,1854,0,488,2,45,443,319,124,57,61800.0,0.0,26.321467098166128,0.10787486515641855,2.4271844660194173,23.89428263214671,17.20604099244876,6.68824163969795,3.074433656957929
093A,09,3A,3,0,0,890,890,113,777,524,253,94,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
093B,09,3B,3,0,0,644,644,37,607,382,225,37,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
093C,09,3C,3,0,0,771,771,55,716,464,252,59,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
093D,09,3D,3,0,0,458,458,24,434,298,136,37,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
093E,09,3E,3,0,0,519,519,27,492,371,121,50,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
09401,09,401,4,1757,0,599,0,42,557,373,184,59,43925.0,0.0,34.09220261809903,0.0,2.3904382470119523,31.701764371087084,21.229368241320433,10.472396129766647,3.3579965850882187
09402,09,402,4,1443,0,460,5,26,434,301,133,49,36075.0,0.0,31.878031878031877,0.3465003465003465,1.8018018018018018,30.076230076230075,20.85932085932086,9.216909216909217,3.3957033957033955
09403,09,403,4,1609,0,665,3,47,618,383,235,57,40225.0,0.0,41.33001864512119,0.18645121193287756,2.9210689869484154,38.40894965817278,23.803604723430702,14.605344934742076,3.5425730267246736
09404,09,404,4,1415,0,573,0,44,529,374,155,66,35375.0,0.0,40.49469964664311,0.0,3.109540636042403,37.3851590106007,26.431095406360424,10.954063604240282,4.6643109540636045
09405,09,405,4,1570,0,545,1,26,519,381,138,58,39250.0,0.0,34.71337579617834,0.06369426751592357,1.6560509554140128,33.05732484076433,24.26751592356688,8.789808917197451,3.694267515923567
09406,09,406,4,1737,0,602,5,34,568,390,178,55,43425.0,0.0,34.657455382843985,0.28785261945883706,1.9573978123200921,32.700057570523896,22.452504317789295,10.2475532527346,3.166378814047208
09407,09,407,4,1367,0,477,3,22,455,344,111,36,34175.0,0.0,34.893928310168256,0.21945866861741037,1.6093635698610096,33.284564740307246,25.16459400146306,8.119970738844184,2.6335040234089244
09408,09,408,4,968,0,283,0,17,266,179,87,22,24200.0,0.0,29.235537190082646,0.0,1.756198347107438,27.479338842975203,18.49173553719008,8.987603305785125,2.272727272727273
09409,09,409,4,1495,0,435,2,33,402,269,133,60,37375.0,0.0,29.09698996655518,0.13377926421404682,2.2073578595317724,26.88963210702341,17.993311036789297,8.896321070234112,4.013377926421405
09410,09,410,4,1560,0,303,1,5,298,250,48,29,39000.0,0.0,19.423076923076923,0.0641025641025641,0.3205128205128205,19.102564102564102,16.025641025641026,3.076923076923077,1.858974358974359
09411,09,411,4,1074,0,424,1,46,378,242,136,52,26850.0,0.0,39.47858472998138,0.0931098696461825,4.283054003724395,35.19553072625698,22.532588454376164,12.66294227188082,4.8417132216014895
09412,09,412,4,1839,0,739,2,43,696,468,228,72,45975.0,0.0,40.184883088635125,0.1087547580206634,2.3382272974442633,37.84665579119086,25.44861337683524,12.39804241435563,3.915171288743882
09413,09,413,4,1117,0,506,5,44,462,307,155,43,27925.0,0.0,45.29991047448523,0.4476275738585497,3.9391226499552374,41.36078782452999,27.484333034914947,13.876454789615039,3.849597135183527
09414,09,414,4,1229,0,554,0,3,551,367,184,32,30725.0,0.0,45.077298616761595,0.0,0.24410089503661514,44.833197721724986,29.86167615947925,14.97152156224573,2.6037428803905613
09415,09,415,4,638,0,297,0,19,278,196,82,29,15950.0,0.0,46.55172413793103,0.0,2.978056426332288,43.573667711598745,30.721003134796238,12.852664576802509,4.545454545454546
09416,09,416,4,624,0,259,1,18,241,165,76,31,15600.0,0.0,41.506410256410255,0.16025641025641024,2.8846153846153846,38.621794871794876,26.442307692307693,12.179487179487179,4.967948717948718
09417,09,417,4,312,0,177,1,11,166,98,68,17,7800.0,0.0,56.730769230769226,0.3205128205128205,3.5256410256410255,53.205128205128204,31.41025641025641,21.794871794871796,5.448717948717949
09418,09,418,4,1796,0,744,0,48,696,465,231,65,44900.0,0.0,41.42538975501114,0.0,2.6726057906458798,38.75278396436526,25.890868596881962,12.861915367483295,3.6191536748329622
09419,09,419,4,1372,0,533,2,22,511,365,146,53,34300.0,0.0,38.84839650145773,0.1457725947521866,1.6034985422740524,37.244897959183675,26.60349854227405,10.641399416909621,3.8629737609329444
09420,09,420,4,1043,0,310,2,14,296,227,69,26,26075.0,0.0,29.72195589645254,0.19175455417066153,1.342281879194631,28.379674017257912,21.764141898370088,6.615532118887824,2.4928092042186005
09421,09,421,4,1637,0,592,3,19,573,413,160,33,40925.0,0.0,36.16371411117898,0.1832620647525962,1.1606597434331094,35.003054367745875,25.229077580940746,9.773976786805132,2.0158827122785583
09422,09,422,4,1335,0,525,2,55,470,253,217,42,33375.0,0.0,39.325842696629216,0.149812734082397,4.119850187265917,35.2059925093633,18.95131086142322,16.254681647940075,3.146067415730337
094A,09,4A,4,0,0,851,851,45,806,541,265,56,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
094B,09,4B,4,0,0,668,668,73,595,381,214,53,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
094C,09,4C,4,0,0,669,669,53,616,398,218,50,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
094D,09,4D,4,0,0,678,678,49,629,370,259,61,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
094E,09,4E,4,0,0,961,961,59,902,597,305,51,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
09501,09,501,5,1389,0,513,0,24,489,339,150,35,27780.0,0.0,36.933045356371494,0.0,1.7278617710583155,35.20518358531318,24.406047516198704,10.799136069114471,2.51979841612671
09502,09,502,5,1705,0,483,4,27,456,306,150,38,34100.0,0.0,28.328445747800586,0.23460410557184752,1.5835777126099706,26.744868035190617,17.947214076246336,8.797653958944283,2.2287390029325516
09503,09,503,5,1074,0,357,2,30,327,204,123,46,21480.0,0.0,33.24022346368715,0.186219739292365,2.793296089385475,30.446927374301673,18.994413407821227,11.452513966480447,4.283054003724395
09504,09,504,5,1661,0,594,0,59,535,356,179,70,33220.0,0.0,35.76158940397351,0.0,3.5520770620108366,32.20951234196267,21.43287176399759,10.77664057796508,4.214328717639976
09505,09,505,5,1113,0,453,1,35,418,281,137,40,22260.0,0.0,40.700808625336926,0.08984725965858043,3.1446540880503147,37.55615453728661,25.247079964061097,12.309074573225516,3.5938903863432166
09506,09,506,5,1214,0,339,0,19,320,220,100,45,24280.0,0.0,27.924217462932454,0.0,1.5650741350906094,26.359143327841846,18.12191103789127,8.237232289950576,3.706754530477759
09507,09,507,5,821,0,292,1,29,263,190,73,58,16420.0,0.0,35.56638246041413,0.12180267965895249,3.5322777101096223,32.03410475030451,23.142509135200974,8.891595615103533,7.064555420219245
09508,09,508,5,1336,0,399,0,33,366,250,116,37,26720.0,0.0,29.865269461077844,0.0,2.470059880239521,27.395209580838326,18.7125748502994,8.682634730538922,2.769461077844311
09509,09,509,5,1335,0,379,0,16,363,264,99,45,26700.0,0.0,28.389513108614235,0.0,1.198501872659176,27.191011235955052,19.775280898876403,7.415730337078652,3.3707865168539324
09510,09,510,5,1257,0,306,0,8,298,211,87,25,25140.0,0.0,24.3436754176611,0.0,0.6364359586316627,23.707239459029434,16.785998408910103,6.921241050119331,1.988862370723946
09511,09,511,5,1403,0,593,1,40,553,365,188,49,28060.000000000004,0.0,42.266571632216674,0.07127583749109052,2.851033499643621,39.41553813257306,26.01568068424804,13.399857448325017,3.492516037063435
09512,09,512,5,1750,0,616,0,44,572,389,183,54,35000.0,0.0,35.199999999999996,0.0,2.5142857142857142,32.68571428571428,22.228571428571428,10.457142857142857,3.085714285714286
09513,09,513,5,1849,0,661,1,56,605,387,218,61,36980.0,0.0,35.749053542455385,0.05408328826392645,3.028664142779881,32.7203893996755,20.930232558139537,11.790156841535964,3.299080584099513
09514,09,514,5,1874,0,615,1,58,557,364,193,78,37480.0,0.0,32.817502668089645,0.05336179295624333,3.0949839914621133,29.722518676627534,19.423692636072573,10.298826040554962,4.16221985058698
09515,09,515,5,1615,0,695,2,54,641,376,265,46,32300.0,0.0,43.034055727554176,0.12383900928792571,3.343653250773994,39.690402476780186,23.281733746130033,16.408668730650156,2.848297213622291
09516,09,516,5,1763,0,690,2,45,645,476,169,77,35260.0,0.0,39.137833238797505,0.11344299489506524,2.5524673851389674,36.58536585365854,26.999432785025522,9.585933068633013,4.367555303460011
09517,09,517,5,1748,0,692,4,45,647,446,201,90,34960.0,0.0,39.588100686498855,0.2288329519450801,2.5743707093821513,37.013729977116704,25.514874141876433,11.498855835240276,5.148741418764303
09518,09,518,5,1393,0,538,0,52,486,341,145,58,27860.000000000004,0.0,38.621679827709976,0.0,3.7329504666188082,34.88872936109117,24.47954055994257,10.4091888011486,4.1636755204594404
095A,09,5A,5,0,0,629,629,36,593,370,223,44,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
095B,09,5B,5,0,0,685,685,74,611,390,221,72,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
095C,09,5C,5,0,0,583,583,35,548,337,211,41,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
095D,09,5D,5,0,0,714,714,71,643,371,272,65,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
095E,09,5E,5,0,0,590,590,57,533,368,165,93,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
09601,09,601,6,1695,0,751,3,51,700,476,224,81,28250.0,0.0,44.306784660766965,0.17699115044247787,3.0088495575221237,41.29793510324484,28.08259587020649,13.215339233038348,4.778761061946903
09602,09,602,6,1219,0,625,8,36,589,419,170,45,20316.666666666664,0.0,51.271534044298605,0.6562756357670222,2.9532403609515994,48.31829368334701,34.372436423297785,13.945857260049221,3.6915504511894994
09603,09,603,6,1268,0,567,2,44,523,382,141,73,21133.333333333336,0.0,44.716088328075706,0.15772870662460567,3.4700315457413247,41.246056782334385,30.126182965299687,11.119873817034701,5.757097791798108
09604,09,604,6,1586,0,763,2,56,707,509,198,62,26433.333333333332,0.0,48.108448928121064,0.12610340479192939,3.5308953341740232,44.57755359394704,32.09331651954603,12.484237074401008,3.909205548549811
09605,09,605,6,1892,0,762,7,56,706,503,203,72,31533.333333333332,0.0,40.27484143763213,0.36997885835095135,2.9598308668076108,37.315010570824526,26.585623678646936,10.729386892177589,3.8054968287526427
09606,09,606,6,1664,0,712,4,57,655,418,237,87,27733.333333333332,0.0,42.78846153846153,0.2403846153846154,3.4254807692307696,39.362980769230774,25.120192307692307,14.242788461538462,5.228365384615385
09607,09,607,6,1439,0,528,3,30,498,358,140,57,23983.333333333336,0.0,36.69214732453092,0.20847810979847115,2.0847810979847115,34.60736622654621,24.878387769284224,9.728978457261988,3.9610840861709518
09608,09,608,6,1910,0,786,3,59,727,510,217,59,31833.333333333332,0.0,41.15183246073298,0.15706806282722513,3.0890052356020945,38.06282722513089,26.701570680628272,11.361256544502618,3.0890052356020945
09609,09,609,6,1208,0,530,2,44,486,317,169,48,20133.333333333336,0.0,43.87417218543047,0.16556291390728478,3.642384105960265,40.2317880794702,26.241721854304632,13.990066225165561,3.9735099337748347
09610,09,610,6,1068,0,502,2,39,463,303,160,47,17800.0,0.0,47.00374531835206,0.18726591760299627,3.651685393258427,43.352059925093634,28.370786516853936,14.981273408239701,4.400749063670412
09611,09,611,6,1430,0,568,0,50,518,368,150,65,23833.333333333336,0.0,39.72027972027972,0.0,3.4965034965034967,36.22377622377622,25.734265734265733,10.48951048951049,4.545454545454546
09612,09,612,6,1817,0,750,1,28,722,440,282,77,30283.333333333332,0.0,41.276829939460654,0.0550357732526142,1.5410016510731976,39.73582828838745,24.21574023115025,15.520088057237205,4.237754540451293
09613,09,613,6,1187,0,380,0,42,338,212,126,36,19783.333333333336,0.0,32.01347935973041,0.0,3.5383319292333613,28.47514743049705,17.860151642796968,10.614995787700083,3.0328559393428813
09614,09,614,6,2318,0,949,3,82,867,530,337,118,38633.33333333333,0.0,40.940465918895605,0.12942191544434856,3.537532355478861,37.40293356341674,22.86453839516825,14.538395168248492,5.090595340811044
09615,09,615,6,966,0,468,5,43,425,256,169,43,16100.0,0.0,48.4472049689441,0.5175983436853002,4.451345755693581,43.99585921325052,26.501035196687372,17.494824016563147,4.451345755693581
09616,09,616,6,1315,0,595,8,18,577,356,221,18,21916.666666666664,0.0,45.247148288973385,0.6083650190114068,1.3688212927756656,43.87832699619772,27.072243346007607,16.806083650190114,1.3688212927756656
09617,09,617,6,1553,0,631,8,38,593,400,193,55,25883.333333333332,0.0,40.63103670315518,0.51513200257566,2.4468770122343853,38.1841596909208,25.756600128783003,12.427559562137798,3.5415325177076626
09618,09,618,6,1290,0,557,8,51,506,335,171,59,21500.0,0.0,43.17829457364341,0.6201550387596899,3.953488372093023,39.224806201550386,25.968992248062015,13.25581395348837,4.573643410852713
09619,09,619,6,1168,0,557,15,31,526,338,188,75,19466.666666666664,0.0,47.68835616438356,1.2842465753424657,2.654109589041096,45.034246575342465,28.93835616438356,16.095890410958905,6.421232876712329
096A,09,6A,6,0,0,782,782,43,739,491,248,54,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
096B,09,6B,6,0,0,809,809,60,749,476,273,71,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
096C,09,6C,6,0,0,784,784,63,721,445,276,66,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
096D,09,6D,6,0,0,749,749,85,664,401,263,84,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
096E,09,6E,6,0,0,923,923,69,854,554,300,58,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
10101,10,101,1,1733,0,304,0,13,291,210,81,26,173300.0,0.0,17.541834968263128,0.0,0.7501442585112521,16.791690709751876,12.117714945181765,4.67397576457011,1.5002885170225042
10102,10,102,1,1036,0,290,0,26,264,167,97,32,103600.0,0.0,27.99227799227799,0.0,2.5096525096525095,25.482625482625483,16.119691119691122,9.362934362934363,3.088803088803089
10103,10,103,1,1235,0,195,4,13,182,120,62,12,123500.0,0.0,15.789473684210526,0.32388663967611336,1.0526315789473684,14.736842105263156,9.7165991902834,5.020242914979757,0.9716599190283401
10104,10,104,1,1371,0,238,0,16,222,162,60,25,137100.0,0.0,17.359591539022613,0.0,1.1670313639679066,16.192560175054705,11.816192560175056,4.3763676148796495,1.8234865061998542
10105,10,105,1,1318,0,236,2,18,218,150,68,16,131800.0,0.0,17.905918057663126,0.15174506828528073,1.3657056145675266,16.5402124430956,11.380880121396055,5.159332321699544,1.2139605462822458
10106,10,106,1,1264,0,208,0,18,190,130,60,24,126400.0,0.0,16.455696202531644,0.0,1.4240506329113924,15.031645569620252,10.284810126582279,4.746835443037975,1.89873417721519
10107,10,107,1,1672,0,391,1,28,363,267,96,40,167200.0,0.0,23.385167464114833,0.05980861244019139,1.674641148325359,21.710526315789476,15.9688995215311,5.741626794258373,2.3923444976076556
10108,10,108,1,1512,0,257,0,19,238,159,79,29,151200.0,0.0,16.997354497354497,0.0,1.2566137566137565,15.74074074074074,10.515873015873016,5.224867724867725,1.917989417989418
10109,10,109,1,1608,0,242,0,13,229,167,62,23,160800.0,0.0,15.049751243781095,0.0,0.808457711442786,14.24129353233831,10.385572139303482,3.8557213930348255,1.4303482587064678
10110,10,110,1,1671,0,298,0,15,283,200,83,27,167100.0,0.0,17.833632555356075,0.0,0.8976660682226212,16.935966487133452,11.968880909634949,4.967085577498504,1.615798922800718
10111,10,111,1,1800,0,380,3,28,352,260,92,47,180000.0,0.0,21.11111111111111,0.16666666666666669,1.5555555555555556,19.555555555555557,14.444444444444443,5.111111111111112,2.611111111111111
10112,10,112,1,1744,0,347,0,29,318,225,93,44,174400.0,0.0,19.896788990825687,0.0,1.662844036697248,18.23394495412844,12.90137614678899,5.33256880733945,2.522935779816514
10113,10,113,1,1502,0,263,1,24,239,152,87,20,150200.0,0.0,17.509986684420774,0.06657789613848203,1.5978695073235687,15.912117177097205,10.119840213049267,5.792276964047936,1.3315579227696404
10114,10,114,1,1830,0,378,0,34,344,218,126,31,183000.0,0.0,20.655737704918035,0.0,1.8579234972677594,18.797814207650273,11.912568306010929,6.885245901639345,1.6939890710382512
10115,10,115,1,1885,0,518,0,75,443,324,119,55,188500.0,0.0,27.480106100795755,0.0,3.978779840848806,23.50132625994695,17.188328912466844,6.312997347480106,2.9177718832891246
10116,10,116,1,1726,0,296,3,24,272,193,79,29,172600.0,0.0,17.149478563151796,0.17381228273464658,1.3904982618771726,15.758980301274622,11.181923522595596,4.577056778679027,1.6801853997682505
10117,10,117,1,1759,0,407,0,25,382,254,128,36,175900.0,0.0,23.13814667424673,0.0,1.4212620807276861,21.716884593519044,14.440022740193292,7.2768618533257525,2.046617396247868
