id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
09515,09,515,1925,695,54,641,376,265,46,649,331,318,36.103896103896105,7.76978417266187,92.23021582733813,54.10071942446043,38.1294964028777,6.618705035971223,93.38129496402877,47.62589928057554,45.75539568345324
09516,09,516,1983,690,45,645,476,169,77,613,270,343,34.79576399394856,6.521739130434782,93.47826086956522,68.98550724637681,24.492753623188406,11.159420289855072,88.84057971014492,39.130434782608695,49.710144927536234
09517,09,517,1989,692,45,647,446,201,90,602,269,333,34.79135243841126,6.502890173410404,93.4971098265896,64.45086705202311,29.046242774566473,13.005780346820808,86.9942196531792,38.872832369942195,48.12138728323699
09518,09,518,1592,538,52,486,341,145,58,480,210,270,33.79396984924623,9.66542750929368,90.33457249070632,63.38289962825279,26.95167286245353,10.780669144981413,89.21933085501858,39.03345724907063,50.18587360594795
095A,09,5A,0,629,36,593,370,223,44,585,323,262,inf,5.723370429252783,94.27662957074722,58.82352941176471,35.453100158982515,6.995230524642289,93.0047694753577,51.35135135135135,41.65341812400636
095B,09,5B,0,685,74,611,390,221,72,613,373,240,inf,10.802919708029197,89.19708029197079,56.934306569343065,32.262773722627735,10.510948905109489,89.48905109489051,54.45255474452555,35.03649635036496
095C,09,5C,0,583,35,548,337,211,41,542,296,246,inf,6.003430531732419,93.99656946826758,57.80445969125214,36.19210977701543,7.032590051457976,92.96740994854203,50.77186963979416,42.19554030874786
095D,09,5D,0,714,71,643,371,272,65,649,412,237,inf,9.943977591036415,90.05602240896359,51.9607843137255,38.095238095238095,9.103641456582633,90.89635854341736,57.70308123249299,33.193277310924366
095E,09,5E,0,590,57,533,368,165,93,497,233,264,inf,9.661016949152543,90.33898305084746,62.37288135593221,27.966101694915253,15.76271186440678,84.23728813559322,39.49152542372881,44.74576271186441
09601,09,601,1938,751,51,700,476,224,81,670,295,375,38.75128998968008,6.790945406125166,93.20905459387482,63.38215712383488,29.82689747003995,10.785619174434089,89.21438082556591,39.280958721704394,49.93342210386152
09602,09,602,1419,625,36,589,419,170,45,580,229,351,44.04510218463707,5.76,94.24,67.04,27.200000000000003,7.199999999999999,92.80000000000001,36.64,56.16
09603,09,603,1463,567,44,523,382,141,73,494,208,286,38.75598086124402,7.760141093474426,92.23985890652557,67.3721340388007,24.867724867724867,12.874779541446207,87.12522045855378,36.68430335097001,50.44091710758377
09604,09,604,1878,763,56,707,509,198,62,701,283,418,40.6283280085197,7.339449541284404,92.66055045871559,66.71035386631718,25.950196592398427,8.125819134993446,91.87418086500655,37.09043250327654,54.78374836173001
09605,09,605,2215,762,56,706,503,203,72,690,345,345,34.401805869074494,7.349081364829396,92.6509186351706,66.01049868766404,26.64041994750656,9.448818897637794,90.5511811023622,45.2755905511811,45.2755905511811
09606,09,606,1960,712,57,655,418,237,87,625,312,313,36.3265306122449,8.00561797752809,91.99438202247191,58.70786516853933,33.28651685393258,12.219101123595506,87.78089887640449,43.82022471910113,43.96067415730337
09607,09,607,1662,528,30,498,358,140,57,471,202,269,31.768953068592058,5.681818181818182,94.31818181818183,67.8030303030303,26.515151515151516,10.795454545454545,89.20454545454545,38.25757575757576,50.9469696969697
09608,09,608,2258,786,59,727,510,217,59,727,283,444,34.80956598759965,7.506361323155216,92.49363867684478,64.8854961832061,27.608142493638677,7.506361323155216,92.49363867684478,36.00508905852418,56.48854961832062
09609,09,609,1457,530,44,486,317,169,48,482,244,238,36.376115305422104,8.30188679245283,91.69811320754717,59.81132075471698,31.886792452830186,9.056603773584905,90.9433962264151,46.0377358490566,44.905660377358494
09610,09,610,1235,502,39,463,303,160,47,455,211,244,40.64777327935223,7.768924302788845,92.23107569721115,60.3585657370518,31.872509960159363,9.362549800796813,90.63745019920319,42.03187250996016,48.60557768924303
09611,09,611,1695,568,50,518,368,150,65,503,220,283,33.51032448377581,8.80281690140845,91.19718309859155,64.7887323943662,26.408450704225352,11.443661971830986,88.55633802816901,38.732394366197184,49.82394366197183
09612,09,612,2111,750,28,722,440,282,77,673,344,329,35.52818569398389,3.733333333333334,96.26666666666667,58.666666666666664,37.6,10.266666666666667,89.73333333333333,45.86666666666667,43.86666666666667
09613,09,613,1352,380,42,338,212,126,36,344,188,156,28.106508875739642,11.052631578947368,88.94736842105263,55.78947368421052,33.1578947368421,9.473684210526317,90.52631578947368,49.473684210526315,41.05263157894737
09614,09,614,2671,949,82,867,530,337,118,831,467,364,35.529764133283415,8.640674394099051,91.35932560590095,55.84826132771338,35.51106427818757,12.434141201264488,87.5658587987355,49.209694415173864,38.35616438356164
09615,09,615,1216,468,43,425,256,169,43,425,211,214,38.48684210526316,9.18803418803419,90.8119658119658,54.700854700854705,36.11111111111111,9.18803418803419,90.8119658119658,45.085470085470085,45.72649572649573
09616,09,616,1554,595,18,577,356,221,18,577,260,317,38.288288288288285,3.0252100840336134,96.97478991596638,59.831932773109244,37.142857142857146,3.0252100840336134,96.97478991596638,43.69747899159664,53.27731092436975
09617,09,617,1850,631,38,593,400,193,55,576,257,319,34.10810810810811,6.022187004754358,93.97781299524564,63.39144215530903,30.58637083993661,8.716323296354993,91.28367670364501,40.729001584786054,50.55467511885895
09618,09,618,1499,557,51,506,335,171,59,498,247,251,37.158105403602406,9.156193895870736,90.84380610412927,60.14362657091562,30.700179533213646,10.59245960502693,89.40754039497307,44.34470377019748,45.062836624775585
09619,09,619,1333,557,31,526,338,188,75,482,230,252,41.785446361590395,5.565529622980251,94.43447037701975,60.68222621184919,33.75224416517056,13.464991023339318,86.53500897666068,41.292639138240574,45.24236983842011
096A,09,6A,0,782,43,739,491,248,54,728,351,377,inf,5.498721227621484,94.50127877237851,62.787723785166236,31.713554987212277,6.905370843989769,93.09462915601023,44.8849104859335,48.209718670076725
096B,09,6B,0,809,60,749,476,273,71,738,241,497,inf,7.416563658838071,92.58343634116193,58.838071693448704,33.74536464771323,8.776266996291717,91.22373300370829,29.78986402966625,61.43386897404203
096C,09,6C,0,784,63,721,445,276,66,718,416,302,inf,8.035714285714286,91.96428571428571,56.76020408163265,35.204081632653065,8.418367346938775,91.58163265306123,53.06122448979592,38.52040816326531
096D,09,6D,0,749,85,664,401,263,84,665,408,257,inf,11.348464619492656,88.65153538050734,53.538050734312414,35.11348464619493,11.214953271028037,88.78504672897196,54.47263017356475,34.31241655540721
096E,09,6E,0,923,69,854,554,300,58,865,411,454,inf,7.475622968580716,92.52437703141928,60.0216684723727,32.50270855904659,6.28385698808234,93.71614301191767,44.52871072589382,49.187432286023835
10101,10,101,1811,304,13,291,210,81,26,278,146,132,16.786305908337933,4.276315789473684,95.72368421052632,69.07894736842105,26.644736842105267,8.552631578947368,91.44736842105263,48.026315789473685,43.42105263157895
10102,10,102,1105,290,26,264,167,97,32,258,147,111,26.244343891402718,8.96551724137931,91.0344827586207,57.58620689655173,33.44827586206897,11.03448275862069,88.96551724137932,50.689655172413794,38.275862068965516
10103,10,103,1301,195,13,182,120,62,12,183,87,96,14.98847040737894,6.666666666666667,93.33333333333333,61.53846153846154,31.794871794871792,6.153846153846154,93.84615384615384,44.61538461538462,49.23076923076923
10104,10,104,1444,238,16,222,162,60,25,213,111,102,16.481994459833796,6.722689075630252,93.27731092436974,68.0672268907563,25.210084033613445,10.504201680672269,89.49579831932773,46.63865546218487,42.857142857142854
10105,10,105,1401,236,18,218,150,68,16,220,121,99,16.84511063526053,7.627118644067797,92.37288135593221,63.559322033898304,28.8135593220339,6.779661016949152,93.22033898305084,51.271186440677965,41.94915254237288
10106,10,106,1331,208,18,190,130,60,24,184,97,87,15.627347858752819,8.653846153846153,91.34615384615384,62.5,28.846153846153843,11.538461538461538,88.46153846153845,46.63461538461539,41.82692307692308
10107,10,107,1804,391,28,363,267,96,40,351,173,178,21.674057649667404,7.161125319693094,92.8388746803069,68.28644501278772,24.55242966751918,10.230179028132993,89.769820971867,44.24552429667519,45.52429667519181
10108,10,108,1593,257,19,238,159,79,29,228,127,101,16.13308223477715,7.392996108949417,92.60700389105058,61.86770428015564,30.739299610894943,11.284046692607005,88.715953307393,49.416342412451364,39.29961089494164
10109,10,109,1690,242,13,229,167,62,23,219,112,107,14.319526627218934,5.371900826446281,94.62809917355372,69.00826446280992,25.6198347107438,9.50413223140496,90.49586776859503,46.28099173553719,44.214876033057855
10110,10,110,1757,298,15,283,200,83,27,271,145,126,16.960728514513377,5.033557046979865,94.96644295302013,67.11409395973155,27.85234899328859,9.060402684563758,90.93959731543623,48.65771812080537,42.281879194630875
10111,10,111,1948,380,28,352,260,92,47,333,162,171,19.50718685831622,7.368421052631578,92.63157894736842,68.42105263157895,24.210526315789473,12.368421052631579,87.63157894736841,42.63157894736842,45.0
10112,10,112,1828,347,29,318,225,93,44,303,159,144,18.98249452954048,8.357348703170029,91.64265129682997,64.84149855907782,26.801152737752158,12.680115273775217,87.31988472622479,45.821325648414984,41.4985590778098
10113,10,113,1597,263,24,239,152,87,20,243,143,100,16.46837820914214,9.125475285171103,90.8745247148289,57.79467680608364,33.07984790874524,7.604562737642586,92.39543726235742,54.372623574144484,38.02281368821293
10114,10,114,1978,378,34,344,218,126,31,347,196,151,19.11021233569262,8.994708994708994,91.005291005291,57.67195767195767,33.33333333333333,8.201058201058201,91.7989417989418,51.85185185185185,39.94708994708995
10115,10,115,2062,518,75,443,324,119,55,463,247,216,25.121241513094084,14.478764478764477,85.52123552123551,62.54826254826254,22.972972972972975,10.617760617760617,89.38223938223938,47.68339768339768,41.6988416988417
10116,10,116,1865,296,24,272,193,79,29,267,138,129,15.871313672922252,8.108108108108109,91.8918918918919,65.2027027027027,26.68918918918919,9.797297297297296,90.2027027027027,46.62162162162162,43.58108108108108
10117,10,117,1879,407,25,382,254,128,36,371,209,162,21.660457690260777,6.142506142506143,93.85749385749385,62.40786240786241,31.44963144963145,8.845208845208845,91.15479115479116,51.35135135135135,39.80343980343981
10118,10,118,1843,340,22,318,223,95,40,300,160,140,18.448182311448726,6.470588235294119,93.52941176470588,65.58823529411765,27.941176470588236,11.76470588235294,88.23529411764706,47.05882352941176,41.17647058823529
10119,10,119,1585,416,33,383,246,137,26,390,199,191,26.24605678233439,7.9326923076923075,92.0673076923077,59.13461538461539,32.93269230769231,6.25,93.75,47.83653846153847,45.91346153846153
10120,10,120,1070,159,14,145,105,40,20,139,74,65,14.859813084112151,8.80503144654088,91.19496855345912,66.0377358490566,25.157232704402517,12.578616352201259,87.42138364779875,46.540880503144656,40.88050314465409
101A,10,1A,0,477,34,443,285,158,40,437,296,141,inf,7.127882599580712,92.87211740041928,59.74842767295597,33.123689727463315,8.385744234800839,91.61425576519916,62.05450733752621,29.559748427672954
101B,10,1B,0,477,20,457,306,151,34,443,285,158,inf,4.1928721174004195,95.80712788259959,64.15094339622641,31.656184486373167,7.127882599580712,92.87211740041928,59.74842767295597,33.123689727463315
101C,10,1C,0,395,28,367,228,139,31,364,230,134,inf,7.088607594936709,92.91139240506328,57.72151898734177,35.189873417721515,7.848101265822785,92.15189873417722,58.22784810126582,33.92405063291139
101D,10,1D,0,363,24,339,229,110,31,332,184,148,inf,6.6115702479338845,93.38842975206612,63.08539944903582,30.303030303030305,8.539944903581267,91.46005509641874,50.688705234159784,40.77134986225895
10201,10,201,1865,402,40,362,219,143,36,366,225,141,21.554959785522787,9.950248756218906,90.04975124378109,54.47761194029851,35.57213930348259,8.955223880597014,91.04477611940298,55.970149253731336,35.07462686567165
10202,10,202,1975,334,25,309,203,106,31,303,167,136,16.911392405063292,7.48502994011976,92.51497005988024,60.778443113772454,31.736526946107784,9.281437125748502,90.71856287425149,50.0,40.7185628742515
10203,10,203,1992,395,42,353,226,127,53,342,204,138,19.829317269076306,10.632911392405063,89.36708860759494,57.21518987341773,32.151898734177216,13.41772151898734,86.58227848101265,51.64556962025316,34.93670886075949
10204,10,204,2191,472,51,421,248,173,43,429,262,167,21.542674577818346,10.805084745762713,89.19491525423729,52.54237288135594,36.652542372881356,9.110169491525424,90.88983050847457,55.50847457627118,35.38135593220339
10205,10,205,1967,358,16,342,226,116,46,312,187,125,18.200305033045247,4.4692737430167595,95.53072625698324,63.128491620111724,32.402234636871505,12.849162011173185,87.15083798882681,52.23463687150838,34.91620111731844
10206,10,206,1776,379,27,352,219,133,50,329,184,145,21.34009009009009,7.12401055408971,92.87598944591029,57.78364116094987,35.09234828496042,13.192612137203167,86.80738786279683,48.54881266490765,38.258575197889186
10207,10,207,1594,376,42,334,211,123,37,339,195,144,23.588456712672524,11.170212765957446,88.82978723404256,56.11702127659575,32.71276595744681,9.840425531914894,90.1595744680851,51.86170212765957,38.297872340425535
10208,10,208,1711,366,29,337,218,119,32,334,194,140,21.390999415546464,7.923497267759563,92.07650273224044,59.56284153005464,32.51366120218579,8.743169398907105,91.2568306010929,53.00546448087432,38.25136612021858
10209,10,209,1646,377,37,340,213,127,46,331,199,132,22.904009720534628,9.814323607427056,90.18567639257294,56.49867374005305,33.687002652519894,12.20159151193634,87.79840848806366,52.785145888594165,35.0132625994695
10210,10,210,1887,390,33,357,222,135,35,355,211,144,20.66772655007949,8.461538461538462,91.53846153846153,56.92307692307692,34.61538461538461,8.974358974358974,91.02564102564102,54.1025641025641,36.92307692307693
10211,10,211,1740,376,31,345,202,143,35,341,185,156,21.60919540229885,8.24468085106383,91.75531914893617,53.72340425531915,38.03191489361702,9.308510638297872,90.69148936170212,49.202127659574465,41.48936170212766
10212,10,212,1337,361,20,341,199,142,30,331,191,140,27.000747943156323,5.540166204986149,94.45983379501385,55.124653739612185,39.335180055401665,8.310249307479225,91.68975069252078,52.90858725761773,38.78116343490305
10213,10,213,2146,539,44,495,310,185,54,485,271,214,25.11649580615098,8.16326530612245,91.83673469387756,57.5139146567718,34.32282003710575,10.018552875695732,89.98144712430427,50.278293135435995,39.70315398886827
10214,10,214,1647,434,37,397,248,149,48,386,218,168,26.350941105039468,8.525345622119817,91.47465437788019,57.14285714285714,34.331797235023046,11.059907834101383,88.94009216589862,50.23041474654379,38.70967741935484
10215,10,215,1720,465,43,422,298,124,46,419,227,192,27.03488372093023,9.247311827956988,90.75268817204301,64.08602150537635,26.666666666666668,9.89247311827957,90.10752688172043,48.817204301075265,41.29032258064516
10216,10,216,1953,542,40,502,307,195,43,499,275,224,27.752176139272915,7.380073800738007,92.619926199262,56.64206642066421,35.97785977859779,7.9335793357933575,92.06642066420663,50.7380073800738,41.32841328413284
10217,10,217,1579,360,38,322,208,114,40,320,178,142,22.79924002533249,10.555555555555555,89.44444444444444,57.77777777777777,31.666666666666664,11.11111111111111,88.88888888888889,49.44444444444444,39.44444444444444
10218,10,218,1474,360,23,337,215,122,37,323,173,150,24.423337856173678,6.388888888888888,93.61111111111111,59.72222222222222,33.88888888888889,10.277777777777777,89.72222222222223,48.05555555555556,41.66666666666667
10219,10,219,1306,223,5,218,124,94,32,191,113,78,17.075038284839202,2.242152466367713,97.75784753363229,55.60538116591929,42.152466367713004,14.349775784753364,85.65022421524664,50.672645739910315,34.97757847533632
10220,10,220,1532,383,37,346,222,124,53,330,182,148,25.0,9.660574412532636,90.33942558746736,57.96344647519582,32.375979112271544,13.838120104438643,86.16187989556136,47.51958224543081,38.642297650130544
102A,10,2A,0,454,29,425,243,182,35,419,267,152,inf,6.387665198237885,93.6123348017621,53.524229074889874,40.08810572687225,7.709251101321586,92.29074889867842,58.81057268722467,33.480176211453745
102B,10,2B,0,475,35,440,268,172,44,431,261,170,inf,7.368421052631578,92.63157894736842,56.42105263157895,36.21052631578948,9.263157894736842,90.73684210526316,54.94736842105263,35.78947368421053
102C,10,2C,0,555,36,519,311,208,38,517,314,203,inf,6.486486486486487,93.51351351351352,56.03603603603604,37.47747747747748,6.846846846846846,93.15315315315316,56.57657657657658,36.57657657657658
102D,10,2D,0,392,23,369,207,162,24,368,226,142,inf,5.86734693877551,94.13265306122449,52.806122448979586,41.3265306122449,6.122448979591836,93.87755102040816,57.6530612244898,36.224489795918366
102E,10,2E,0,559,40,519,289,230,43,516,332,184,inf,7.155635062611807,92.84436493738819,51.699463327370296,41.14490161001789,7.6923076923076925,92.3076923076923,59.391771019677996,32.91592128801431
102F,10,2F,0,440,29,411,249,162,36,404,263,141,inf,6.59090909090909,93.4090909090909,56.59090909090909,36.81818181818181,8.181818181818182,91.81818181818183,59.77272727272728,32.04545454545455
10301,10,301,1914,524,38,486,258,228,46,478,296,182,27.377220480668758,7.251908396946565,92.74809160305344,49.23664122137404,43.51145038167939,8.778625954198473,91.22137404580153,56.48854961832062,34.73282442748092
10302,10,302,1692,236,16,220,157,63,21,215,113,102,13.947990543735225,6.779661016949152,93.22033898305084,66.52542372881356,26.69491525423729,8.898305084745763,91.10169491525424,47.88135593220339,43.22033898305085
10303,10,303,1666,237,17,220,162,58,17,220,119,101,14.225690276110445,7.172995780590717,92.82700421940928,68.35443037974683,24.47257383966245,7.172995780590717,92.82700421940928,50.210970464135016,42.616033755274266
10304,10,304,1166,163,14,149,107,42,15,148,83,65,13.979416809605489,8.588957055214724,91.41104294478528,65.6441717791411,25.766871165644172,9.202453987730062,90.79754601226993,50.920245398773,39.87730061349693
10305,10,305,1831,280,20,260,195,65,29,251,156,95,15.29219006007646,7.142857142857142,92.85714285714286,69.64285714285714,23.214285714285715,10.357142857142858,89.64285714285715,55.714285714285715,33.92857142857143
10306,10,306,2108,371,20,351,241,110,43,328,166,162,17.599620493358632,5.3908355795148255,94.60916442048517,64.95956873315365,29.649595687331537,11.590296495956872,88.40970350404312,44.74393530997305,43.66576819407008
10307,10,307,2021,389,24,365,268,97,38,351,188,163,19.247897080653143,6.169665809768637,93.83033419023135,68.89460154241645,24.93573264781491,9.768637532133676,90.23136246786633,48.329048843187664,41.90231362467866
10308,10,308,1510,297,22,275,191,84,13,284,158,126,19.66887417218543,7.4074074074074066,92.5925925925926,64.3097643097643,28.28282828282828,4.377104377104377,95.62289562289563,53.198653198653204,42.42424242424242
10309,10,309,2124,407,19,388,263,125,38,369,178,191,19.16195856873823,4.668304668304668,95.33169533169533,64.61916461916462,30.71253071253071,9.336609336609335,90.66339066339066,43.73464373464373,46.928746928746925
10310,10,310,1574,309,17,292,199,93,32,277,148,129,19.63151207115629,5.501618122977346,94.49838187702265,64.40129449838187,30.097087378640776,10.355987055016183,89.64401294498381,47.896440129449836,41.74757281553398
10311,10,311,1452,273,20,253,169,84,23,250,142,108,18.801652892561986,7.326007326007327,92.67399267399267,61.904761904761905,30.76923076923077,8.424908424908425,91.57509157509158,52.01465201465202,39.56043956043956
10312,10,312,1028,174,5,169,118,51,9,165,79,86,16.926070038910506,2.8735632183908044,97.12643678160919,67.81609195402298,29.310344827586203,5.172413793103448,94.82758620689656,45.40229885057471,49.42528735632184
10313,10,313,1616,215,9,206,155,51,13,202,98,104,13.304455445544555,4.186046511627907,95.81395348837209,72.09302325581395,23.72093023255814,6.046511627906977,93.95348837209302,45.58139534883721,48.372093023255815
10314,10,314,1917,352,21,331,216,115,40,312,160,152,18.362023995826814,5.965909090909091,94.0340909090909,61.36363636363637,32.67045454545455,11.363636363636363,88.63636363636364,45.45454545454545,43.18181818181818
10315,10,315,1728,201,13,188,128,60,15,186,111,75,11.631944444444445,6.467661691542288,93.53233830845771,63.681592039801,29.850746268656714,7.462686567164178,92.53731343283582,55.223880597014926,37.3134328358209
10316,10,316,1748,327,21,306,228,78,17,310,157,153,18.7070938215103,6.422018348623854,93.57798165137615,69.72477064220183,23.853211009174313,5.198776758409786,94.80122324159022,48.01223241590214,46.788990825688074
10317,10,317,1968,443,23,420,271,149,40,403,204,199,22.510162601626014,5.191873589164786,94.80812641083521,61.17381489841986,33.63431151241535,9.029345372460497,90.9706546275395,46.04966139954853,44.92099322799097
10318,10,318,1833,387,29,358,239,119,34,353,194,159,21.112929623567922,7.493540051679587,92.50645994832041,61.75710594315246,30.749354005167955,8.785529715762273,91.21447028423772,50.129198966408275,41.08527131782946
10319,10,319,1909,389,31,358,219,139,44,345,188,157,20.377160817181768,7.969151670951156,92.03084832904884,56.29820051413882,35.732647814910024,11.311053984575835,88.68894601542416,48.329048843187664,40.3598971722365
10320,10,320,1808,413,38,375,259,116,41,372,212,160,22.8429203539823,9.200968523002421,90.79903147699758,62.71186440677966,28.087167070217916,9.927360774818402,90.07263922518159,51.3317191283293,38.7409200968523
103A,10,3A,0,515,30,485,318,167,34,481,290,191,inf,5.825242718446602,94.1747572815534,61.74757281553398,32.42718446601941,6.601941747572816,93.39805825242719,56.310679611650485,37.0873786407767
103B,10,3B,0,434,26,408,257,151,37,397,242,155,inf,5.990783410138248,94.00921658986175,59.21658986175116,34.7926267281106,8.525345622119817,91.47465437788019,55.76036866359447,35.714285714285715
103C,10,3C,0,348,25,323,205,118,23,325,194,131,inf,7.183908045977011,92.81609195402298,58.90804597701149,33.90804597701149,6.609195402298851,93.39080459770115,55.74712643678161,37.64367816091954
103D,10,3D,0,536,34,502,324,178,32,504,296,208,inf,6.343283582089552,93.65671641791045,60.447761194029844,33.2089552238806,5.970149253731343,94.02985074626866,55.223880597014926,38.80597014925373
10401,10,401,2116,530,41,489,339,150,46,484,247,237,25.04725897920605,7.735849056603773,92.26415094339623,63.96226415094339,28.30188679245283,8.679245283018867,91.32075471698113,46.60377358490566,44.716981132075475
10402,10,402,2031,531,11,520,320,200,10,521,264,257,26.14475627769572,2.0715630885122414,97.92843691148776,60.263653483992464,37.664783427495294,1.8832391713747645,98.11676082862523,49.717514124293785,48.39924670433145
10403,10,403,1716,360,35,325,207,118,43,317,186,131,20.97902097902098,9.722222222222223,90.27777777777779,57.49999999999999,32.77777777777778,11.944444444444445,88.05555555555556,51.66666666666667,36.388888888888886
10404,10,404,2149,499,41,458,279,179,62,437,240,197,23.220102373196834,8.216432865731463,91.78356713426854,55.91182364729459,35.87174348697395,12.424849699398797,87.5751503006012,48.09619238476954,39.478957915831664
10405,10,405,2020,553,26,527,344,183,64,489,249,240,27.37623762376238,4.701627486437613,95.29837251356238,62.20614828209765,33.09222423146474,11.573236889692586,88.42676311030742,45.02712477396022,43.399638336347195
10406,10,406,2081,599,69,530,339,191,64,535,312,223,28.78423834694858,11.519198664440735,88.48080133555926,56.594323873121866,31.886477462437394,10.684474123539232,89.31552587646077,52.08681135225376,37.228714524207014
10407,10,407,2159,696,42,654,333,321,63,633,387,246,32.23714682723483,6.0344827586206895,93.96551724137932,47.8448275862069,46.12068965517241,9.051724137931034,90.94827586206897,55.603448275862064,35.3448275862069
10408,10,408,1649,539,46,493,285,208,53,486,271,215,32.686476652516674,8.534322820037106,91.4656771799629,52.875695732838594,38.5899814471243,9.833024118738404,90.16697588126159,50.278293135435995,39.888682745825605
10409,10,409,1790,515,31,484,282,202,42,473,254,219,28.77094972067039,6.019417475728155,93.98058252427185,54.757281553398066,39.22330097087379,8.155339805825243,91.84466019417475,49.320388349514566,42.52427184466019
10410,10,410,1389,286,26,260,182,78,37,249,147,102,20.59035277177826,9.090909090909092,90.9090909090909,63.63636363636363,27.27272727272727,12.937062937062937,87.06293706293707,51.39860139860139,35.66433566433567
10411,10,411,1395,491,28,463,287,176,37,454,242,212,35.19713261648745,5.7026476578411405,94.29735234215886,58.45213849287168,35.84521384928717,7.535641547861507,92.4643584521385,49.287169042769854,43.17718940936864
10412,10,412,1711,415,34,381,271,110,50,365,215,150,24.254821741671538,8.19277108433735,91.80722891566265,65.3012048192771,26.506024096385545,12.048192771084338,87.95180722891565,51.80722891566265,36.144578313253014
10413,10,413,1805,614,24,590,327,263,44,570,327,243,34.016620498614955,3.908794788273615,96.09120521172639,53.25732899022802,42.83387622149837,7.166123778501629,92.83387622149837,53.25732899022802,39.57654723127036
10414,10,414,1808,698,40,658,327,331,38,660,386,274,38.60619469026549,5.730659025787966,94.26934097421203,46.84813753581662,47.421203438395416,5.444126074498568,94.55587392550143,55.30085959885387,39.25501432664756
10415,10,415,2076,689,49,640,329,311,40,649,350,299,33.188824662813104,7.111756168359943,92.88824383164005,47.750362844702465,45.13788098693759,5.805515239477503,94.1944847605225,50.79825834542816,43.39622641509434
10416,10,416,1781,689,58,631,341,290,45,644,364,280,38.68613138686132,8.417997097242381,91.58200290275762,49.49201741654572,42.0899854862119,6.531204644412192,93.46879535558782,52.83018867924528,40.638606676342526
10417,10,417,1893,728,58,670,372,298,45,683,377,306,38.45747490755414,7.967032967032966,92.03296703296702,51.098901098901095,40.934065934065934,6.181318681318682,93.81868131868131,51.78571428571429,42.032967032967036
10418,10,418,1239,464,22,442,249,193,41,423,241,182,37.44955609362389,4.741379310344827,95.25862068965517,53.66379310344828,41.5948275862069,8.836206896551724,91.16379310344827,51.939655172413794,39.224137931034484
10419,10,419,1455,463,37,426,263,163,55,408,220,188,31.821305841924396,7.991360691144708,92.0086393088553,56.803455723542115,35.20518358531318,11.879049676025918,88.12095032397409,47.51619870410367,40.60475161987041
104A,10,4A,0,466,23,443,272,171,32,434,249,185,inf,4.935622317596566,95.06437768240343,58.36909871244635,36.69527896995708,6.866952789699571,93.13304721030042,53.43347639484979,39.69957081545064
104B,10,4B,0,587,54,533,287,246,43,544,353,191,inf,9.19931856899489,90.80068143100512,48.89267461669506,41.90800681431005,7.325383304940375,92.67461669505963,60.13628620102215,32.538330494037474
104C,10,4C,0,506,88,418,270,148,29,477,294,183,inf,17.391304347826086,82.6086956521739,53.359683794466406,29.249011857707508,5.7312252964426875,94.26877470355731,58.10276679841897,36.16600790513834
104D,10,4D,0,511,52,459,260,199,39,472,293,179,inf,10.176125244618394,89.82387475538161,50.88062622309197,38.94324853228962,7.632093933463796,92.3679060665362,57.33855185909981,35.0293542074364
104E,10,4E,0,558,37,521,291,230,36,522,349,173,inf,6.630824372759856,93.36917562724014,52.1505376344086,41.21863799283154,6.451612903225806,93.54838709677419,62.54480286738351,31.00358422939068
104F,10,4F,0,474,17,457,286,171,31,443,246,197,inf,3.5864978902953584,96.41350210970464,60.337552742616026,36.075949367088604,6.5400843881856545,93.45991561181435,51.89873417721519,41.561181434599156
104G,10,4G,0,485,28,457,247,210,31,454,274,180,inf,5.77319587628866,94.22680412371133,50.92783505154639,43.29896907216495,6.391752577319587,93.6082474226804,56.49484536082474,37.11340206185567
10501,10,501,2078,793,65,728,430,298,80,713,358,355,38.161693936477384,8.19672131147541,91.80327868852459,54.224464060529634,37.57881462799496,10.08827238335435,89.91172761664565,45.14501891551072,44.76670870113493
10502,10,502,1995,651,47,604,360,244,60,591,304,287,32.631578947368425,7.2196620583717355,92.78033794162826,55.29953917050692,37.48079877112136,9.216589861751153,90.78341013824884,46.6973886328725,44.086021505376344
10503,10,503,1989,707,51,656,373,283,50,657,387,270,35.545500251382606,7.213578500707214,92.78642149929279,52.75813295615276,40.02828854314003,7.072135785007072,92.92786421499292,54.73833097595474,38.189533239038184
10504,10,504,1814,641,41,600,358,242,57,584,313,271,35.336273428886436,6.3962558502340086,93.60374414976599,55.85023400936038,37.753510140405616,8.892355694227769,91.10764430577223,48.829953198127924,42.27769110764431
10505,10,505,2051,746,66,680,409,271,74,672,356,316,36.372501218917606,8.847184986595174,91.15281501340483,54.825737265415555,36.32707774798928,9.919571045576408,90.0804289544236,47.72117962466488,42.35924932975871
10506,10,506,2029,725,64,661,409,252,62,663,350,313,35.73188762937408,8.827586206896552,91.17241379310344,56.41379310344827,34.758620689655174,8.551724137931034,91.44827586206897,48.275862068965516,43.172413793103445
