id,district_id,electoral_district_id,eligible_voters,voters,invalid_votes,valid_votes,vote_yes,vote_no,voter_turnout,invalid_votes_percentage,valid_votes_percentage,vote_yes_percentage,vote_no_percentage
046D,04,6D,0,1058,9,1049,685,364,inf,0.8506616257088847,99.14933837429112,64.74480151228732,34.40453686200378
046E,04,6E,0,934,7,927,589,338,inf,0.7494646680942184,99.25053533190578,63.062098501070665,36.188436830835116
046F,04,6F,0,879,3,876,586,290,inf,0.3412969283276451,99.65870307167235,66.66666666666666,32.992036405005685
046G,04,6G,0,822,5,817,473,344,inf,0.6082725060827251,99.39172749391727,57.54257907542579,41.84914841849148
046H,04,6H,0,893,4,889,616,273,inf,0.4479283314669653,99.55207166853303,68.98096304591266,30.57110862262038
047A,04,7A,0,907,9,898,636,262,inf,0.9922822491730982,99.00771775082691,70.1212789415656,28.8864388092613
047B,04,7B,0,813,6,807,606,201,inf,0.7380073800738007,99.2619926199262,74.53874538745387,24.723247232472325
047C,04,7C,0,1008,10,998,632,366,inf,0.992063492063492,99.0079365079365,62.698412698412696,36.30952380952381
047D,04,7D,0,1058,9,1049,679,370,inf,0.8506616257088847,99.14933837429112,64.17769376181475,34.97164461247637
047E,04,7E,0,1061,9,1052,757,295,inf,0.8482563619227144,99.15174363807728,71.34778510838832,27.80395852968897
047F,04,7F,0,1105,7,1098,738,360,inf,0.6334841628959276,99.36651583710407,66.78733031674207,32.57918552036199
047G,04,7G,0,1096,2,1094,706,388,inf,0.18248175182481752,99.81751824817519,64.41605839416059,35.4014598540146
047H,04,7H,0,861,5,856,627,229,inf,0.5807200929152149,99.41927990708479,72.82229965156795,26.59698025551684
048A,04,8A,0,988,17,971,676,295,inf,1.7206477732793521,98.27935222672065,68.42105263157895,29.858299595141702
048B,04,8B,0,1183,10,1173,676,497,inf,0.84530853761623,99.15469146238377,57.14285714285714,42.01183431952663
051A,05,1A,0,780,4,776,424,352,inf,0.5128205128205128,99.48717948717949,54.35897435897436,45.12820512820513
051B,05,1B,0,639,2,637,342,295,inf,0.3129890453834116,99.68701095461658,53.52112676056338,46.165884194053206
051C,05,1C,0,942,5,937,446,491,inf,0.5307855626326964,99.4692144373673,47.346072186836516,52.12314225053078
051D,05,1D,0,716,3,713,341,372,inf,0.41899441340782123,99.58100558659217,47.625698324022345,51.955307262569825
051E,05,1E,0,787,2,785,359,426,inf,0.25412960609911056,99.74587039390089,45.61626429479034,54.129606099110546
051F,05,1F,0,770,3,767,254,513,inf,0.38961038961038963,99.61038961038962,32.98701298701299,66.62337662337663
051G,05,1G,0,760,1,759,412,347,inf,0.13157894736842105,99.86842105263159,54.21052631578947,45.6578947368421
051H,05,1H,0,722,1,721,362,359,inf,0.13850415512465375,99.86149584487535,50.13850415512465,49.72299168975069
052A,05,2A,0,694,2,692,316,376,inf,0.2881844380403458,99.71181556195965,45.53314121037464,54.17867435158501
052B,05,2B,0,718,3,715,351,364,inf,0.4178272980501393,99.58217270194986,48.8857938718663,50.69637883008357
052C,05,2C,0,716,0,716,430,286,inf,0.0,100.0,60.05586592178771,39.94413407821229
052D,05,2D,0,715,4,711,360,351,inf,0.5594405594405595,99.44055944055944,50.349650349650354,49.09090909090909
052E,05,2E,0,611,5,606,272,334,inf,0.8183306055646482,99.18166939443536,44.51718494271686,54.6644844517185
052F,05,2F,0,709,4,705,511,194,inf,0.5641748942172073,99.4358251057828,72.07334273624824,27.362482369534558
052G,05,2G,0,751,3,748,525,223,inf,0.3994673768308922,99.6005326231691,69.90679094540613,29.69374167776298
053A,05,3A,0,687,3,684,465,219,inf,0.43668122270742354,99.56331877729258,67.68558951965066,31.877729257641924
053B,05,3B,0,701,3,698,467,231,inf,0.42796005706134094,99.57203994293866,66.61911554921541,32.95292439372325
053C,05,3C,0,669,5,664,450,214,inf,0.7473841554559043,99.2526158445441,67.2645739910314,31.988041853512705
053D,05,3D,0,905,1,904,640,264,inf,0.11049723756906078,99.88950276243094,70.71823204419888,29.171270718232044
053E,05,3E,0,777,3,774,512,262,inf,0.3861003861003861,99.61389961389962,65.8944658944659,33.71943371943372
053F,05,3F,0,807,4,803,444,359,inf,0.49566294919454773,99.50433705080545,55.01858736059479,44.48574969021066
053G,05,3G,0,793,3,790,443,347,inf,0.37831021437578816,99.62168978562421,55.86380832282472,43.757881462799496
053H,05,3H,0,875,1,874,366,508,inf,0.1142857142857143,99.88571428571429,41.82857142857143,58.05714285714285
054A,05,4A,0,980,3,977,227,750,inf,0.30612244897959184,99.6938775510204,23.163265306122447,76.53061224489795
054B,05,4B,0,552,1,551,233,318,inf,0.18115942028985507,99.81884057971014,42.210144927536234,57.608695652173914
054C,05,4C,0,872,3,869,326,543,inf,0.34403669724770647,99.6559633027523,37.38532110091743,62.27064220183486
054D,05,4D,0,673,2,671,388,283,inf,0.2971768202080238,99.70282317979198,57.652303120356606,42.050520059435364
054E,05,4E,0,675,0,675,424,251,inf,0.0,100.0,62.81481481481481,37.18518518518519
054F,05,4F,0,817,2,815,530,285,inf,0.24479804161566704,99.75520195838433,64.87148102815178,34.883720930232556
054G,05,4G,0,892,5,887,508,379,inf,0.5605381165919282,99.43946188340807,56.95067264573991,42.488789237668165
054H,05,4H,0,845,0,845,203,642,inf,0.0,100.0,24.023668639053255,75.97633136094674
055A,05,5A,0,747,2,745,497,248,inf,0.2677376171352075,99.73226238286479,66.53279785809906,33.19946452476573
055B,05,5B,0,737,8,729,422,307,inf,1.0854816824966078,98.9145183175034,57.25915875169606,41.65535956580732
055C,05,5C,0,766,12,754,506,248,inf,1.5665796344647518,98.43342036553526,66.0574412532637,32.375979112271544
055D,05,5D,0,642,5,637,452,185,inf,0.778816199376947,99.22118380062305,70.40498442367601,28.81619937694704
055E,05,5E,0,618,7,611,426,185,inf,1.132686084142395,98.86731391585761,68.93203883495146,29.93527508090615
055F,05,5F,0,871,4,867,585,282,inf,0.4592422502870264,99.54075774971297,67.16417910447761,32.37657864523536
055G,05,5G,0,905,8,897,645,252,inf,0.8839779005524863,99.1160220994475,71.27071823204419,27.845303867403317
055H,05,5H,0,709,0,709,511,198,inf,0.0,100.0,72.07334273624824,27.926657263751764
055I,05,5I,0,547,2,545,404,141,inf,0.3656307129798903,99.6343692870201,73.85740402193784,25.776965265082268
055J,05,5J,0,490,0,490,378,112,inf,0.0,100.0,77.14285714285715,22.857142857142858
055K,05,5K,0,568,2,566,408,158,inf,0.35211267605633806,99.64788732394366,71.83098591549296,27.816901408450708
055L,05,5L,0,614,3,611,443,168,inf,0.4885993485342019,99.51140065146579,72.14983713355049,27.36156351791531
061A,06,1A,0,1098,17,1081,734,347,inf,1.5482695810564664,98.45173041894353,66.8488160291439,31.602914389799636
061B,06,1B,0,1113,5,1108,740,368,inf,0.44923629829290207,99.5507637017071,66.4869721473495,33.06379155435759
061C,06,1C,0,913,8,905,583,322,inf,0.8762322015334063,99.12376779846659,63.85542168674698,35.26834611171961
061D,06,1D,0,782,3,779,509,270,inf,0.3836317135549872,99.61636828644501,65.08951406649616,34.52685421994885
061E,06,1E,0,816,8,808,575,233,inf,0.9803921568627451,99.01960784313727,70.4656862745098,28.553921568627448
061F,06,1F,0,804,9,795,561,234,inf,1.1194029850746268,98.88059701492537,69.77611940298507,29.1044776119403
061G,06,1G,0,1116,13,1103,724,379,inf,1.1648745519713262,98.83512544802868,64.87455197132617,33.96057347670251
061H,06,1H,0,970,4,966,629,337,inf,0.4123711340206186,99.58762886597938,64.84536082474227,34.74226804123711
061I,06,1I,0,1016,6,1010,659,351,inf,0.5905511811023622,99.40944881889764,64.86220472440945,34.547244094488185
062A,06,2A,0,968,6,962,611,351,inf,0.6198347107438017,99.3801652892562,63.1198347107438,36.260330578512395
062B,06,2B,0,802,4,798,546,252,inf,0.4987531172069825,99.50124688279301,68.07980049875312,31.421446384039903
062C,06,2C,0,708,2,706,502,204,inf,0.2824858757062147,99.71751412429379,70.90395480225989,28.8135593220339
062D,06,2D,0,911,12,899,650,249,inf,1.3172338090010975,98.6827661909989,71.35016465422612,27.332601536772778
062E,06,2E,0,863,7,856,577,279,inf,0.8111239860950173,99.18887601390497,66.85979142526072,32.329084588644264
062F,06,2F,0,805,4,801,574,227,inf,0.4968944099378882,99.50310559006212,71.30434782608695,28.19875776397516
062G,06,2G,0,1048,10,1038,710,328,inf,0.9541984732824428,99.04580152671755,67.74809160305344,31.297709923664126
062H,06,2H,0,738,9,729,488,241,inf,1.2195121951219512,98.78048780487805,66.12466124661248,32.65582655826558
062I,06,2I,0,893,9,884,595,289,inf,1.007838745800672,98.99216125419933,66.62933930571108,32.36282194848824
063A,06,3A,0,1095,4,1091,767,324,inf,0.365296803652968,99.63470319634703,70.04566210045662,29.589041095890412
063B,06,3B,0,972,5,967,641,326,inf,0.51440329218107,99.48559670781893,65.94650205761316,33.53909465020576
063C,06,3C,0,950,6,944,673,271,inf,0.631578947368421,99.36842105263159,70.84210526315789,28.52631578947368
063D,06,3D,0,1048,7,1041,699,342,inf,0.6679389312977099,99.33206106870229,66.69847328244275,32.63358778625955
063E,06,3E,0,1241,1,1240,888,352,inf,0.08058017727639001,99.91941982272361,71.55519742143433,28.364222401289286
063F,06,3F,0,1039,4,1035,746,289,inf,0.384985563041386,99.61501443695862,71.79980750721849,27.815206929740132
063G,06,3G,0,1172,10,1162,854,308,inf,0.8532423208191127,99.14675767918088,72.86689419795222,26.27986348122867
063H,06,3H,0,1084,9,1075,788,287,inf,0.8302583025830259,99.16974169741697,72.69372693726937,26.476014760147603
063I,06,3I,0,1151,8,1143,847,296,inf,0.6950477845351868,99.30495221546481,73.5881841876629,25.716768027801912
064A,06,4A,0,875,4,871,643,228,inf,0.4571428571428572,99.54285714285714,73.4857142857143,26.057142857142857
064B,06,4B,0,934,6,928,667,261,inf,0.6423982869379015,99.3576017130621,71.41327623126338,27.944325481798714
064C,06,4C,0,1026,6,1020,679,341,inf,0.5847953216374269,99.41520467836257,66.17933723196882,33.23586744639376
064D,06,4D,0,805,4,801,578,223,inf,0.4968944099378882,99.50310559006212,71.80124223602485,27.701863354037265
064E,06,4E,0,1014,8,1006,732,274,inf,0.7889546351084813,99.21104536489152,72.18934911242604,27.021696252465482
064F,06,4F,0,889,0,889,672,217,inf,0.0,100.0,75.59055118110236,24.409448818897637
064G,06,4G,0,876,7,869,643,226,inf,0.7990867579908676,99.20091324200914,73.40182648401826,25.799086757990867
064H,06,4H,0,846,3,843,597,246,inf,0.3546099290780142,99.64539007092199,70.56737588652481,29.078014184397162
065A,06,5A,0,750,5,745,522,223,inf,0.6666666666666667,99.33333333333333,69.6,29.733333333333334
065B,06,5B,0,981,8,973,684,289,inf,0.8154943934760449,99.18450560652396,69.72477064220183,29.45973496432212
065C,06,5C,0,649,8,641,467,174,inf,1.2326656394453006,98.7673343605547,71.9568567026194,26.810477657935284
065D,06,5D,0,845,3,842,597,245,inf,0.35502958579881655,99.64497041420118,70.6508875739645,28.994082840236686
065E,06,5E,0,748,6,742,523,219,inf,0.8021390374331552,99.19786096256684,69.91978609625669,29.27807486631016
065F,06,5F,0,580,0,580,450,130,inf,0.0,100.0,77.58620689655173,22.413793103448278
065G,06,5G,0,701,8,693,545,148,inf,1.1412268188302426,98.85877318116975,77.74607703281026,21.112696148359486
065H,06,5H,0,785,0,785,599,186,inf,0.0,100.0,76.30573248407644,23.694267515923567
065I,06,5I,0,553,2,551,422,129,inf,0.3616636528028933,99.63833634719711,76.31103074141049,23.32730560578662
066A,06,6A,0,882,5,877,610,267,inf,0.5668934240362812,99.43310657596372,69.1609977324263,30.272108843537417
066B,06,6B,0,872,11,861,582,279,inf,1.261467889908257,98.73853211009175,66.74311926605505,31.995412844036696
066C,06,6C,0,1004,4,1000,692,308,inf,0.398406374501992,99.60159362549801,68.92430278884463,30.677290836653388
066D,06,6D,0,1060,7,1053,734,319,inf,0.6603773584905661,99.33962264150942,69.24528301886792,30.09433962264151
066E,06,6E,0,1164,8,1156,860,296,inf,0.6872852233676976,99.3127147766323,73.8831615120275,25.42955326460481
066F,06,6F,0,1069,10,1059,739,320,inf,0.9354536950420954,99.0645463049579,69.13002806361085,29.934518241347053
066G,06,6G,0,880,8,872,641,231,inf,0.9090909090909091,99.0909090909091,72.8409090909091,26.25
066H,06,6H,0,1024,11,1013,690,323,inf,1.07421875,98.92578125,67.3828125,31.54296875
066I,06,6I,0,1563,5,1558,1256,302,inf,0.3198976327575176,99.68010236724248,80.35828534868841,19.321817018554064
067A,06,7A,0,832,5,827,614,213,inf,0.6009615384615385,99.39903846153845,73.79807692307693,25.600961538461537
067B,06,7B,0,1000,4,996,753,243,inf,0.4,99.6,75.3,24.3
067C,06,7C,0,819,0,819,611,208,inf,0.0,100.0,74.60317460317461,25.396825396825395
067D,06,7D,0,1157,3,1154,846,308,inf,0.25929127052722556,99.74070872947277,73.12013828867762,26.62057044079516
067E,06,7E,0,891,7,884,642,242,inf,0.7856341189674524,99.21436588103255,72.05387205387206,27.160493827160494
067F,06,7F,0,908,5,903,629,274,inf,0.5506607929515419,99.44933920704845,69.27312775330397,30.176211453744493
067G,06,7G,0,1181,1,1180,875,305,inf,0.0846740050804403,99.91532599491956,74.08975444538527,25.825571549534292
067H,06,7H,0,1270,10,1260,900,360,inf,0.7874015748031495,99.21259842519686,70.86614173228347,28.346456692913385
067I,06,7I,0,1067,8,1059,788,271,inf,0.7497656982193065,99.2502343017807,73.85192127460168,25.398313027179007
071A,07,1A,0,860,4,856,620,236,inf,0.46511627906976744,99.53488372093024,72.09302325581395,27.44186046511628
071B,07,1B,0,630,7,623,364,259,inf,1.1111111111111112,98.88888888888889,57.77777777777777,41.11111111111111
071C,07,1C,0,762,12,750,378,372,inf,1.574803149606299,98.4251968503937,49.60629921259843,48.818897637795274
071D,07,1D,0,781,3,778,428,350,inf,0.3841229193341869,99.61587708066581,54.80153649167734,44.81434058898848
071E,07,1E,0,1173,1,1172,719,453,inf,0.08525149190110827,99.9147485080989,61.29582267689685,38.61892583120204
071F,07,1F,0,1055,1,1054,700,354,inf,0.09478672985781991,99.90521327014218,66.35071090047393,33.55450236966825
071G,07,1G,0,1068,11,1057,650,407,inf,1.0299625468164793,98.97003745318352,60.86142322097379,38.10861423220974
071H,07,1H,0,989,3,986,666,320,inf,0.3033367037411527,99.69666329625885,67.3407482305359,32.355915065722954
071I,07,1I,0,883,8,875,515,360,inf,0.9060022650056626,99.09399773499433,58.323895809739525,40.770101925254814
072A,07,2A,0,1110,13,1097,668,429,inf,1.1711711711711712,98.82882882882883,60.18018018018017,38.648648648648646
072B,07,2B,0,1103,20,1083,901,182,inf,1.813236627379873,98.18676337262012,81.68631006346328,16.500453309156846
072C,07,2C,0,791,6,785,398,387,inf,0.7585335018963337,99.24146649810368,50.316055625790135,48.92541087231353
072D,07,2D,0,732,7,725,403,322,inf,0.9562841530054645,99.04371584699454,55.05464480874317,43.98907103825137
072E,07,2E,0,803,16,787,385,402,inf,1.9925280199252802,98.00747198007473,47.94520547945205,50.06226650062266
072F,07,2F,0,821,9,812,334,478,inf,1.0962241169305724,98.90377588306943,40.68209500609014,58.2216808769793
072G,07,2G,0,956,10,946,574,372,inf,1.0460251046025104,98.9539748953975,60.04184100418411,38.912133891213394
072H,07,2H,0,950,6,944,466,478,inf,0.631578947368421,99.36842105263159,49.05263157894737,50.31578947368421
072I,07,2I,0,604,5,599,268,331,inf,0.8278145695364238,99.17218543046357,44.370860927152314,54.80132450331126
073A,07,3A,0,1005,11,994,565,429,inf,1.0945273631840797,98.90547263681592,56.21890547263681,42.68656716417911
073B,07,3B,0,885,7,878,488,390,inf,0.7909604519774011,99.2090395480226,55.14124293785311,44.06779661016949
073C,07,3C,0,1077,6,1071,584,487,inf,0.5571030640668524,99.44289693593315,54.22469823584029,45.21819870009285
073D,07,3D,0,1043,5,1038,552,486,inf,0.4793863854266539,99.52061361457335,52.92425695110259,46.59635666347076
073E,07,3E,0,1139,5,1134,623,511,inf,0.4389815627743635,99.56101843722564,54.69710272168569,44.863915715539946
073F,07,3F,0,900,4,896,545,351,inf,0.4444444444444444,99.55555555555556,60.55555555555555,39.0
073G,07,3G,0,1164,5,1159,696,463,inf,0.429553264604811,99.5704467353952,59.79381443298969,39.776632302405496
073H,07,3H,0,620,6,614,306,308,inf,0.967741935483871,99.03225806451613,49.354838709677416,49.67741935483871
073I,07,3I,0,635,9,626,380,246,inf,1.4173228346456692,98.58267716535433,59.84251968503938,38.74015748031496
073K,07,3K,0,702,3,699,519,180,inf,0.4273504273504274,99.57264957264957,73.93162393162393,25.64102564102564
074A,07,4A,0,938,7,931,476,455,inf,0.7462686567164178,99.25373134328358,50.74626865671642,48.507462686567166
074B,07,4B,0,843,7,836,462,374,inf,0.8303677342823249,99.16963226571768,54.804270462633454,44.36536180308423
074C,07,4C,0,855,16,839,558,281,inf,1.8713450292397662,98.12865497076024,65.26315789473685,32.865497076023395
074D,07,4D,0,1055,9,1046,749,297,inf,0.8530805687203791,99.14691943127963,70.99526066350711,28.151658767772513
074E,07,4E,0,1069,7,1062,703,359,inf,0.6548175865294669,99.34518241347054,65.7623947614593,33.58278765201123
074F,07,4F,0,819,6,813,506,307,inf,0.7326007326007326,99.26739926739927,61.78266178266178,37.48473748473749
074G,07,4G,0,1018,15,1003,574,429,inf,1.4734774066797642,98.52652259332024,56.385068762278976,42.14145383104126
074H,07,4H,0,1010,8,1002,620,382,inf,0.7920792079207921,99.20792079207921,61.386138613861384,37.82178217821782
074I,07,4I,0,326,2,324,198,126,inf,0.6134969325153374,99.38650306748467,60.73619631901841,38.65030674846626
075A,07,5A,0,824,4,820,581,239,inf,0.48543689320388345,99.51456310679612,70.50970873786407,29.004854368932037
075B,07,5B,0,756,9,747,504,243,inf,1.1904761904761905,98.80952380952381,66.66666666666666,32.142857142857146
075C,07,5C,0,741,4,737,495,242,inf,0.5398110661268556,99.46018893387314,66.80161943319838,32.65856950067476
075D,07,5D,0,875,8,867,629,238,inf,0.9142857142857144,99.08571428571429,71.88571428571429,27.200000000000003
075E,07,5E,0,993,5,988,724,264,inf,0.5035246727089627,99.49647532729104,72.9103726082578,26.586102719033235
075F,07,5F,0,681,3,678,489,189,inf,0.4405286343612335,99.55947136563876,71.80616740088107,27.75330396475771
075G,07,5G,0,853,6,847,661,186,inf,0.7033997655334115,99.2966002344666,77.49120750293083,21.805392731535754
075H,07,5H,0,915,6,909,636,273,inf,0.6557377049180327,99.34426229508196,69.50819672131148,29.836065573770494
075I,07,5I,0,519,3,516,361,155,inf,0.5780346820809248,99.42196531791907,69.55684007707129,29.865125240847785
076A,07,6A,0,877,12,865,622,243,inf,1.3683010262257698,98.63169897377423,70.92360319270239,27.708095781071833
076B,07,6B,0,1202,10,1192,844,348,inf,0.8319467554076538,99.16805324459234,70.21630615640599,28.95174708818636
076C,07,6C,0,813,10,803,582,221,inf,1.2300123001230012,98.76998769987699,71.58671586715867,27.183271832718326
076D,07,6D,0,655,1,654,460,194,inf,0.15267175572519084,99.84732824427482,70.22900763358778,29.61832061068702
076E,07,6E,0,834,1,833,664,169,inf,0.1199040767386091,99.8800959232614,79.61630695443645,20.26378896882494
076F,07,6F,0,568,6,562,424,138,inf,1.056338028169014,98.94366197183099,74.64788732394366,24.295774647887324
076G,07,6G,0,644,1,643,492,151,inf,0.15527950310559005,99.84472049689441,76.3975155279503,23.4472049689441
076H,07,6H,0,1059,2,1057,804,253,inf,0.18885741265344666,99.81114258734655,75.92067988668555,23.890462700661
076I,07,6I,0,572,0,572,428,144,inf,0.0,100.0,74.82517482517483,25.174825174825177
077A,07,7A,0,984,8,976,740,236,inf,0.8130081300813009,99.1869918699187,75.20325203252033,23.983739837398375
077B,07,7B,0,1018,4,1014,763,251,inf,0.3929273084479371,99.60707269155206,74.950884086444,24.656188605108053
077C,07,7C,0,857,4,853,642,211,inf,0.4667444574095682,99.53325554259042,74.9124854142357,24.620770128354728
077D,07,7D,0,1008,7,1001,781,220,inf,0.6944444444444444,99.30555555555556,77.48015873015873,21.825396825396826
077E,07,7E,0,706,7,699,539,160,inf,0.9915014164305949,99.0084985835694,76.34560906515581,22.6628895184136
077F,07,7F,0,683,7,676,551,125,inf,1.0248901903367496,98.97510980966325,80.67349926793558,18.301610541727673
077G,07,7G,0,804,6,798,624,174,inf,0.7462686567164178,99.25373134328358,77.61194029850746,21.641791044776117
077H,07,7H,0,877,11,866,724,142,inf,1.2542759407069555,98.74572405929305,82.55416191562144,16.191562143671607
077I,07,7I,0,874,5,869,626,243,inf,0.5720823798627002,99.4279176201373,71.62471395881008,27.80320366132723
081A,08,1A,0,1114,16,1098,462,636,inf,1.436265709156194,98.56373429084381,41.4721723518851,57.09156193895871
081B,08,1B,0,1054,20,1034,415,619,inf,1.8975332068311195,98.10246679316889,39.37381404174573,58.72865275142315
081C,08,1C,0,941,12,929,419,510,inf,1.2752391073326248,98.72476089266738,44.52709883103082,54.19766206163656
081D,08,1D,0,1034,21,1013,478,535,inf,2.0309477756286265,97.96905222437138,46.22823984526112,51.74081237911026
081E,08,1E,0,909,14,895,452,443,inf,1.54015401540154,98.45984598459846,49.72497249724972,48.734873487348736
081F,08,1F,0,886,15,871,437,434,inf,1.6930022573363432,98.30699774266365,49.32279909706546,48.98419864559819
082A,08,2A,0,469,13,456,286,170,inf,2.771855010660981,97.22814498933901,60.98081023454158,36.247334754797436
082B,08,2B,0,1247,16,1231,547,684,inf,1.2830793905372895,98.7169206094627,43.86527666399358,54.85164394546913
082C,08,2C,0,1197,19,1178,470,708,inf,1.5873015873015872,98.4126984126984,39.264828738512946,59.14786967418546
082D,08,2D,0,1222,13,1209,552,657,inf,1.0638297872340425,98.93617021276596,45.171849427168574,53.764320785597384
082E,08,2E,0,1373,21,1352,612,740,inf,1.529497450837582,98.47050254916242,44.57392571012382,53.8965768390386
083A,08,3A,0,967,15,952,352,600,inf,1.5511892450879008,98.4488107549121,36.40124095139607,62.04756980351603
083B,08,3B,0,937,14,923,361,562,inf,1.4941302027748131,98.50586979722519,38.52721451440768,59.978655282817506
083C,08,3C,0,1181,115,1066,451,615,inf,9.737510584250634,90.26248941574937,38.187976291278574,52.07451312447079
083D,08,3D,0,1005,11,994,520,474,inf,1.0945273631840797,98.90547263681592,51.741293532338304,47.16417910447761
083E,08,3E,0,1003,15,988,663,325,inf,1.4955134596211366,98.50448654037886,66.10169491525424,32.40279162512463
084A,08,4A,0,1121,13,1108,613,495,inf,1.159678858162355,98.84032114183765,54.68331846565566,44.157002676181975
084B,08,4B,0,1035,11,1024,696,328,inf,1.0628019323671498,98.93719806763285,67.2463768115942,31.69082125603865
084C,08,4C,0,1198,11,1187,809,378,inf,0.9181969949916527,99.08180300500835,67.52921535893155,31.552587646076795
084D,08,4D,0,847,5,842,582,260,inf,0.5903187721369539,99.40968122786305,68.71310507674144,30.696576151121608
084E,08,4E,0,1215,4,1211,889,322,inf,0.3292181069958848,99.67078189300412,73.1687242798354,26.502057613168724
084F,08,4F,0,986,4,982,732,250,inf,0.4056795131845842,99.59432048681542,74.2393509127789,25.354969574036513
085A,08,5A,0,1060,110,950,709,241,inf,10.377358490566039,89.62264150943396,66.88679245283019,22.735849056603776
085B,08,5B,0,944,2,942,663,279,inf,0.211864406779661,99.78813559322035,70.23305084745762,29.55508474576271
085C,08,5C,0,1049,4,1045,767,278,inf,0.3813155386081983,99.61868446139181,73.11725452812202,26.501429933269783
085D,08,5D,0,932,3,929,712,217,inf,0.3218884120171674,99.67811158798283,76.39484978540773,23.283261802575105
085E,08,5E,0,1114,5,1109,820,289,inf,0.4488330341113106,99.5511669658887,73.60861759425494,25.94254937163375
085F,08,5F,0,810,62,748,544,204,inf,7.654320987654321,92.34567901234568,67.1604938271605,25.185185185185183
086A,08,6A,0,826,4,822,595,227,inf,0.48426150121065376,99.51573849878935,72.03389830508475,27.4818401937046
086B,08,6B,0,709,1,708,534,174,inf,0.14104372355430184,99.8589562764457,75.31734837799718,24.541607898448518
086C,08,6C,0,870,5,865,636,229,inf,0.5747126436781609,99.42528735632183,73.10344827586206,26.321839080459768
086D,08,6D,0,756,4,752,564,188,inf,0.5291005291005291,99.47089947089947,74.60317460317461,24.867724867724867
086E,08,6E,0,875,11,864,629,235,inf,1.2571428571428571,98.74285714285715,71.88571428571429,26.857142857142858
086F,08,6F,0,716,6,710,523,187,inf,0.8379888268156425,99.16201117318437,73.04469273743017,26.11731843575419
087A,08,7A,0,1161,9,1152,830,322,inf,0.7751937984496124,99.2248062015504,71.49009474590869,27.734711455641687
087B,08,7B,0,1012,106,906,676,230,inf,10.474308300395258,89.52569169960475,66.79841897233202,22.727272727272727
087C,08,7C,0,1062,10,1052,744,308,inf,0.9416195856873822,99.05838041431262,70.05649717514125,29.001883239171374
087D,08,7D,0,860,3,857,636,221,inf,0.3488372093023256,99.65116279069768,73.95348837209302,25.69767441860465
087E,08,7E,0,1026,2,1024,737,287,inf,0.1949317738791423,99.80506822612085,71.83235867446393,27.972709551656923
087F,08,7F,0,803,2,801,579,222,inf,0.24906600249066002,99.75093399750934,72.10460772104608,27.646326276463263
091A,09,1A,0,1319,15,1304,542,762,inf,1.1372251705837757,98.86277482941622,41.09173616376042,57.77103866565581
091B,09,1B,0,1858,19,1839,820,1019,inf,1.022604951560818,98.97739504843919,44.13347685683531,54.843918191603876
091C,09,1C,0,1032,0,1032,514,518,inf,0.0,100.0,49.8062015503876,50.1937984496124
091D,09,1D,0,1036,9,1027,485,542,inf,0.8687258687258688,99.13127413127413,46.81467181467182,52.316602316602314
091E,09,1E,0,1442,14,1428,719,709,inf,0.9708737864077669,99.02912621359224,49.86130374479889,49.16782246879335
092A,09,2A,0,1405,11,1394,743,651,inf,0.7829181494661922,99.2170818505338,52.88256227758007,46.33451957295374
092B,09,2B,0,1198,0,1198,636,562,inf,0.0,100.0,53.08848080133556,46.91151919866444
092C,09,2C,0,802,3,799,425,374,inf,0.3740648379052369,99.62593516209476,52.9925187032419,46.633416458852864
092D,09,2D,0,788,7,781,409,372,inf,0.8883248730964468,99.11167512690355,51.90355329949239,47.20812182741117
092E,09,2E,0,1016,14,1002,503,499,inf,1.3779527559055118,98.62204724409449,49.50787401574803,49.11417322834646
092F,09,2F,0,1218,18,1200,620,580,inf,1.477832512315271,98.52216748768473,50.90311986863711,47.61904761904761
093A,09,3A,0,1334,16,1318,642,676,inf,1.199400299850075,98.80059970014993,48.125937031484256,50.67466266866567
093B,09,3B,0,1348,14,1334,706,628,inf,1.0385756676557862,98.96142433234422,52.37388724035609,46.58753709198813
093C,09,3C,0,1328,5,1323,810,513,inf,0.37650602409638556,99.62349397590361,60.99397590361446,38.62951807228915
093D,09,3D,0,1128,5,1123,668,455,inf,0.44326241134751776,99.55673758865248,59.21985815602837,40.33687943262411
093E,09,3E,0,824,4,820,488,332,inf,0.48543689320388345,99.51456310679612,59.22330097087378,40.29126213592233
094A,09,4A,0,1391,11,1380,1328,52,inf,0.7907979870596693,99.20920201294034,95.47088425593098,3.7383177570093453
094B,09,4B,0,1139,12,1127,672,455,inf,1.0535557506584723,98.94644424934152,58.999122036874454,39.94732221246708
094C,09,4C,0,1347,9,1338,687,651,inf,0.6681514476614699,99.33184855233853,51.00222717149221,48.329621380846326
094D,09,4D,0,1172,20,1152,614,538,inf,1.7064846416382253,98.29351535836177,52.389078498293514,45.90443686006826
094E,09,4E,0,1429,4,1425,1179,246,inf,0.27991602519244224,99.72008397480757,82.50524842547236,17.2148355493352
095A,09,5A,0,1068,10,1058,591,467,inf,0.9363295880149813,99.06367041198502,55.33707865168539,43.72659176029963
095B,09,5B,0,1126,11,1115,616,499,inf,0.9769094138543518,99.02309058614564,54.70692717584369,44.316163410301954
095C,09,5C,0,897,11,886,524,362,inf,1.2263099219620959,98.7736900780379,58.41694537346711,40.356744704570794
