address,vote_type,district_id,district_name,electoral_district_id,electoral_district_type,electoral_district_berlin_election_id,electoral_district_federal_election_id,berlin_east_west,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,vote_yes,vote_no
02B1M,nan,02,Friedrichshain-Kreuzberg,1M,B,1,83,W,0,0,0,0,449,449,6,443,226,217
02B1N,nan,02,Friedrichshain-Kreuzberg,1N,B,1,83,W,0,0,0,0,494,494,4,490,234,256
02B2A,nan,02,Friedrichshain-Kreuzberg,2A,B,2,83,W,0,0,0,0,439,439,7,432,192,240
02B2B,nan,02,Friedrichshain-Kreuzberg,2B,B,2,83,W,0,0,0,0,579,579,7,572,261,311
02B2C,nan,02,Friedrichshain-Kreuzberg,2C,B,2,83,W,0,0,0,0,430,430,3,427,180,247
02B2D,nan,02,Friedrichshain-Kreuzberg,2D,B,2,83,W,0,0,0,0,521,521,4,517,198,319
02B2E,nan,02,Friedrichshain-Kreuzberg,2E,B,2,83,W,0,0,0,0,388,388,8,380,165,215
02B2F,nan,02,Friedrichshain-Kreuzberg,2F,B,2,83,W,0,0,0,0,412,412,7,405,143,262
02B2G,nan,02,Friedrichshain-Kreuzberg,2G,B,2,83,W,0,0,0,0,425,425,9,416,180,236
02B2H,nan,02,Friedrichshain-Kreuzberg,2H,B,2,83,O,0,0,0,0,824,824,12,812,381,431
02B2J,nan,02,Friedrichshain-Kreuzberg,2J,B,2,83,O,0,0,0,0,756,756,14,742,303,439
02B2K,nan,02,Friedrichshain-Kreuzberg,2K,B,2,83,O,0,0,0,0,597,597,5,592,302,290
02B2L,nan,02,Friedrichshain-Kreuzberg,2L,B,2,83,O,0,0,0,0,595,595,8,587,278,309
02B2M,nan,02,Friedrichshain-Kreuzberg,2M,B,2,83,O,0,0,0,0,672,672,5,667,314,353
02B2N,nan,02,Friedrichshain-Kreuzberg,2N,B,2,83,O,0,0,0,0,558,558,8,550,245,305
02B3A,nan,02,Friedrichshain-Kreuzberg,3A,B,3,83,W,0,0,0,0,391,391,2,389,242,147
02B3B,nan,02,Friedrichshain-Kreuzberg,3B,B,3,83,W,0,0,0,0,331,331,5,326,166,160
02B3C,nan,02,Friedrichshain-Kreuzberg,3C,B,3,83,W,0,0,0,0,607,607,5,602,376,226
02B3D,nan,02,Friedrichshain-Kreuzberg,3D,B,3,83,W,0,0,0,0,551,551,10,541,337,204
02B3E,nan,02,Friedrichshain-Kreuzberg,3E,B,3,83,W,0,0,0,0,637,637,8,629,277,352
02B3F,nan,02,Friedrichshain-Kreuzberg,3F,B,3,83,W,0,0,0,0,461,461,4,457,270,187
02B3G,nan,02,Friedrichshain-Kreuzberg,3G,B,3,83,W,0,0,0,0,448,448,15,433,207,226
02B3H,nan,02,Friedrichshain-Kreuzberg,3H,B,3,83,W,0,0,0,0,693,693,7,686,246,440
02B3J,nan,02,Friedrichshain-Kreuzberg,3J,B,3,83,W,0,0,0,0,641,641,4,637,275,362
02B4A,nan,02,Friedrichshain-Kreuzberg,4A,B,4,83,O,0,0,0,0,531,531,5,526,262,264
02B4B,nan,02,Friedrichshain-Kreuzberg,4B,B,4,83,O,0,0,0,0,435,435,3,432,194,238
02B4C,nan,02,Friedrichshain-Kreuzberg,4C,B,4,83,O,0,0,0,0,506,506,7,499,243,256
02B4D,nan,02,Friedrichshain-Kreuzberg,4D,B,4,83,O,0,0,0,0,600,600,7,593,291,302
02B4E,nan,02,Friedrichshain-Kreuzberg,4E,B,4,83,O,0,0,0,0,522,522,6,516,229,287
02B4F,nan,02,Friedrichshain-Kreuzberg,4F,B,4,83,O,0,0,0,0,412,412,2,410,208,202
02B4G,nan,02,Friedrichshain-Kreuzberg,4G,B,4,83,O,0,0,0,0,566,566,7,559,251,308
02B4H,nan,02,Friedrichshain-Kreuzberg,4H,B,4,83,O,0,0,0,0,691,691,9,682,315,367
02B4J,nan,02,Friedrichshain-Kreuzberg,4J,B,4,83,O,0,0,0,0,482,482,1,481,249,232
02B4K,nan,02,Friedrichshain-Kreuzberg,4K,B,4,83,O,0,0,0,0,555,555,1,554,250,304
02B4L,nan,02,Friedrichshain-Kreuzberg,4L,B,4,83,O,0,0,0,0,598,598,5,593,271,322
02B4M,nan,02,Friedrichshain-Kreuzberg,4M,B,4,83,O,0,0,0,0,475,475,7,468,214,254
02B4N,nan,02,Friedrichshain-Kreuzberg,4N,B,4,83,O,0,0,0,0,584,584,4,580,299,281
02B5A,nan,02,Friedrichshain-Kreuzberg,5A,B,5,83,O,0,0,0,0,649,649,9,640,318,322
02B5B,nan,02,Friedrichshain-Kreuzberg,5B,B,5,83,O,0,0,0,0,527,527,12,515,210,305
02B5C,nan,02,Friedrichshain-Kreuzberg,5C,B,5,83,O,0,0,0,0,650,650,5,645,311,334
02B5D,nan,02,Friedrichshain-Kreuzberg,5D,B,5,83,O,0,0,0,0,820,820,11,809,377,432
02B5E,nan,02,Friedrichshain-Kreuzberg,5E,B,5,83,O,0,0,0,0,831,831,14,817,371,446
02B5F,nan,02,Friedrichshain-Kreuzberg,5F,B,5,83,O,0,0,0,0,467,467,4,463,229,234
02B5G,nan,02,Friedrichshain-Kreuzberg,5G,B,5,83,O,0,0,0,0,551,551,4,547,258,289
02B5H,nan,02,Friedrichshain-Kreuzberg,5H,B,5,83,O,0,0,0,0,544,544,9,535,251,284
02B5J,nan,02,Friedrichshain-Kreuzberg,5J,B,5,83,O,0,0,0,0,629,629,10,619,267,352
02B5K,nan,02,Friedrichshain-Kreuzberg,5K,B,5,83,O,0,0,0,0,649,649,9,640,269,371
02B5L,nan,02,Friedrichshain-Kreuzberg,5L,B,5,83,O,0,0,0,0,528,528,6,522,244,278
02B5M,nan,02,Friedrichshain-Kreuzberg,5M,B,5,83,O,0,0,0,0,817,817,16,801,378,423
02B5N,nan,02,Friedrichshain-Kreuzberg,5N,B,5,83,O,0,0,0,0,629,629,6,623,308,315
03B1A,nan,03,Pankow,1A,B,1,76,nan,0,0,0,0,824,824,2,822,406,416
03B1B,nan,03,Pankow,1B,B,1,76,nan,0,0,0,0,484,484,5,479,254,225
03B1C,nan,03,Pankow,1C,B,1,76,nan,0,0,0,0,371,371,3,368,215,153
03B1D,nan,03,Pankow,1D,B,1,76,nan,0,0,0,0,615,615,2,613,349,264
03B1E,nan,03,Pankow,1E,B,1,76,nan,0,0,0,0,397,397,5,392,208,184
03B1F,nan,03,Pankow,1F,B,1,76,nan,0,0,0,0,542,542,4,538,266,272
03B1G,nan,03,Pankow,1G,B,1,76,nan,0,0,0,0,608,608,2,606,308,298
03B1H,nan,03,Pankow,1H,B,1,76,nan,0,0,0,0,397,397,1,396,238,158
03B1I,nan,03,Pankow,1I,B,1,76,nan,0,0,0,0,600,600,3,597,271,326
03B1K,nan,03,Pankow,1K,B,1,76,nan,0,0,0,0,686,686,0,686,321,365
03B1L,nan,03,Pankow,1L,B,1,76,nan,0,0,0,0,578,578,0,578,314,264
03B2A,nan,03,Pankow,2A,B,2,76,nan,0,0,0,0,632,632,3,629,350,279
03B2B,nan,03,Pankow,2B,B,2,76,nan,0,0,0,0,488,488,6,482,270,212
03B2C,nan,03,Pankow,2C,B,2,76,nan,0,0,0,0,611,611,6,605,355,250
03B2D,nan,03,Pankow,2D,B,2,76,nan,0,0,0,0,930,930,3,927,465,462
03B2E,nan,03,Pankow,2E,B,2,76,nan,0,0,0,0,1022,1022,3,1019,416,603
03B2F,nan,03,Pankow,2F,B,2,76,nan,0,0,0,0,602,602,6,596,311,285
03B2G,nan,03,Pankow,2G,B,2,76,nan,0,0,0,0,721,721,2,719,334,385
03B2H,nan,03,Pankow,2H,B,2,76,nan,0,0,0,0,1027,1027,3,1024,437,587
03B2I,nan,03,Pankow,2I,B,2,76,nan,0,0,0,0,993,993,5,988,313,675
03B3A,nan,03,Pankow,3A,B,3,76,nan,0,0,0,0,649,649,3,646,273,373
03B3B,nan,03,Pankow,3B,B,3,76,nan,0,0,0,0,752,752,4,748,288,460
03B3C,nan,03,Pankow,3C,B,3,76,nan,0,0,0,0,803,803,6,797,281,516
03B3D,nan,03,Pankow,3D,B,3,76,nan,0,0,0,0,640,640,4,636,156,480
03B3E,nan,03,Pankow,3E,B,3,76,nan,0,0,0,0,616,616,3,613,196,417
03B3F,nan,03,Pankow,3F,B,3,76,nan,0,0,0,0,654,654,4,650,199,451
03B3G,nan,03,Pankow,3G,B,3,76,nan,0,0,0,0,1091,1091,8,1083,207,876
03B3H,nan,03,Pankow,3H,B,3,76,nan,0,0,0,0,1251,1251,5,1246,292,954
03B3I,nan,03,Pankow,3I,B,3,76,nan,0,0,0,0,1355,1355,6,1349,302,1047
03B4A,nan,03,Pankow,4A,B,4,76,nan,0,0,0,0,699,699,4,695,279,416
03B4B,nan,03,Pankow,4B,B,4,76,nan,0,0,0,0,900,900,6,894,350,544
03B4C,nan,03,Pankow,4C,B,4,76,nan,0,0,0,0,575,575,6,569,224,345
03B4D,nan,03,Pankow,4D,B,4,76,nan,0,0,0,0,554,554,4,550,274,276
03B4E,nan,03,Pankow,4E,B,4,76,nan,0,0,0,0,509,509,7,502,189,313
03B4F,nan,03,Pankow,4F,B,4,76,nan,0,0,0,0,504,504,2,502,220,282
03B4G,nan,03,Pankow,4G,B,4,76,nan,0,0,0,0,810,810,4,806,194,612
03B4H,nan,03,Pankow,4H,B,4,76,nan,0,0,0,0,1085,1085,1,1084,351,733
03B4I,nan,03,Pankow,4I,B,4,76,nan,0,0,0,0,415,415,1,414,202,212
03B5A,nan,03,Pankow,5A,B,5,76,nan,0,0,0,0,629,629,1,628,205,423
03B5B,nan,03,Pankow,5B,B,5,76,nan,0,0,0,0,651,651,2,649,221,428
03B5C,nan,03,Pankow,5C,B,5,76,nan,0,0,0,0,610,610,4,606,195,411
03B5D,nan,03,Pankow,5D,B,5,76,nan,0,0,0,0,582,582,6,576,224,352
03B5E,nan,03,Pankow,5E,B,5,76,nan,0,0,0,0,813,813,3,810,333,477
03B5F,nan,03,Pankow,5F,B,5,76,nan,0,0,0,0,728,728,3,725,255,470
03B5G,nan,03,Pankow,5G,B,5,76,nan,0,0,0,0,629,629,3,626,214,412
03B5H,nan,03,Pankow,5H,B,5,76,nan,0,0,0,0,688,688,8,680,199,481
03B5I,nan,03,Pankow,5I,B,5,76,nan,0,0,0,0,466,466,1,465,149,316
03B5K,nan,03,Pankow,5K,B,5,76,nan,0,0,0,0,691,691,4,687,110,577
03B6A,nan,03,Pankow,6A,B,6,76,nan,0,0,0,0,627,627,5,622,223,399
03B6B,nan,03,Pankow,6B,B,6,76,nan,0,0,0,0,633,633,9,624,282,342
03B6C,nan,03,Pankow,6C,B,6,76,nan,0,0,0,0,638,638,2,636,266,370
03B6D,nan,03,Pankow,6D,B,6,76,nan,0,0,0,0,913,913,4,909,423,486
03B6E,nan,03,Pankow,6E,B,6,76,nan,0,0,0,0,748,748,8,740,342,398
03B6F,nan,03,Pankow,6F,B,6,76,nan,0,0,0,0,707,707,7,700,315,385
03B6G,nan,03,Pankow,6G,B,6,76,nan,0,0,0,0,771,771,2,769,357,412
03B6H,nan,03,Pankow,6H,B,6,76,nan,0,0,0,0,997,997,11,986,483,503
03B6I,nan,03,Pankow,6I,B,6,76,nan,0,0,0,0,897,897,5,892,452,440
03B6K,nan,03,Pankow,6K,B,6,76,nan,0,0,0,0,809,809,5,804,352,452
03B7A,nan,03,Pankow,7A,B,7,76,nan,0,0,0,0,848,848,2,846,426,420
03B7B,nan,03,Pankow,7B,B,7,76,nan,0,0,0,0,518,518,4,514,255,259
03B7C,nan,03,Pankow,7C,B,7,83,O,0,0,0,0,632,632,5,627,275,352
03B7D,nan,03,Pankow,7D,B,7,83,O,0,0,0,0,783,783,6,777,406,371
03B7E,nan,03,Pankow,7E,B,7,83,O,0,0,0,0,581,581,1,580,278,302
03B7F,nan,03,Pankow,7F,B,7,76,nan,0,0,0,0,713,713,3,710,328,382
03B7G,nan,03,Pankow,7G,B,7,76,nan,0,0,0,0,1024,1024,0,1024,490,534
03B7H,nan,03,Pankow,7H,B,7,76,nan,0,0,0,0,719,719,3,716,314,402
03B7I,nan,03,Pankow,7I,B,7,76,nan,0,0,0,0,511,511,3,508,220,288
03B8A,nan,03,Pankow,8A,B,8,83,O,0,0,0,0,635,635,8,627,306,321
03B8B,nan,03,Pankow,8B,B,8,83,O,0,0,0,0,674,674,3,671,339,332
03B8C,nan,03,Pankow,8C,B,8,83,O,0,0,0,0,1049,1049,6,1043,521,522
03B8D,nan,03,Pankow,8D,B,8,83,O,0,0,0,0,751,751,4,747,368,379
03B8E,nan,03,Pankow,8E,B,8,76,nan,0,0,0,0,764,764,8,756,403,353
03B8F,nan,03,Pankow,8F,B,8,76,nan,0,0,0,0,773,773,5,768,369,399
03B8G,nan,03,Pankow,8G,B,8,76,nan,0,0,0,0,971,971,5,966,515,451
03B8H,nan,03,Pankow,8H,B,8,76,nan,0,0,0,0,688,688,2,686,329,357
03B8I,nan,03,Pankow,8I,B,8,76,nan,0,0,0,0,906,906,2,904,490,414
03B9A,nan,03,Pankow,9A,B,9,76,nan,0,0,0,0,516,516,0,516,214,302
03B9B,nan,03,Pankow,9B,B,9,76,nan,0,0,0,0,677,677,4,673,296,377
03B9C,nan,03,Pankow,9C,B,9,83,O,0,0,0,0,594,594,5,589,264,325
03B9D,nan,03,Pankow,9D,B,9,83,O,0,0,0,0,643,643,5,638,325,313
03B9E,nan,03,Pankow,9E,B,9,83,O,0,0,0,0,768,768,3,765,373,392
03B9F,nan,03,Pankow,9F,B,9,83,O,0,0,0,0,597,597,3,594,291,303
03B9G,nan,03,Pankow,9G,B,9,83,O,0,0,0,0,622,622,4,618,273,345
03B9H,nan,03,Pankow,9H,B,9,83,O,0,0,0,0,739,739,5,734,354,380
03B9I,nan,03,Pankow,9I,B,9,83,O,0,0,0,0,1051,1051,2,1049,455,594
03B9K,nan,03,Pankow,9K,B,9,83,O,0,0,0,0,375,375,3,372,191,181
04B1A,nan,04,Charlottenburg-Wilmersdorf,1A,B,1,78,nan,0,0,0,0,689,689,4,685,498,187
04B1B,nan,04,Charlottenburg-Wilmersdorf,1B,B,1,78,nan,0,0,0,0,697,697,3,694,459,235
04B1C,nan,04,Charlottenburg-Wilmersdorf,1C,B,1,78,nan,0,0,0,0,658,658,8,650,462,188
04B1D,nan,04,Charlottenburg-Wilmersdorf,1D,B,1,78,nan,0,0,0,0,1004,1004,10,994,745,249
04B1E,nan,04,Charlottenburg-Wilmersdorf,1E,B,1,78,nan,0,0,0,0,1070,1070,3,1067,741,326
04B2A,nan,04,Charlottenburg-Wilmersdorf,2A,B,2,80,nan,0,0,0,0,1001,1001,28,973,678,295
04B2B,nan,04,Charlottenburg-Wilmersdorf,2B,B,2,80,nan,0,0,0,0,815,815,1,814,586,228
04B2C,nan,04,Charlottenburg-Wilmersdorf,2C,B,2,80,nan,0,0,0,0,641,641,3,638,464,174
04B2D,nan,04,Charlottenburg-Wilmersdorf,2D,B,2,80,nan,0,0,0,0,894,894,4,890,627,263
04B2E,nan,04,Charlottenburg-Wilmersdorf,2E,B,2,80,nan,0,0,0,0,939,939,4,935,690,245
04B2F,nan,04,Charlottenburg-Wilmersdorf,2F,B,2,80,nan,0,0,0,0,774,774,0,774,590,184
04B2G,nan,04,Charlottenburg-Wilmersdorf,2G,B,2,80,nan,0,0,0,0,958,958,4,954,724,230
04B2H,nan,04,Charlottenburg-Wilmersdorf,2H,B,2,80,nan,0,0,0,0,949,949,5,944,681,263
04B2J,nan,04,Charlottenburg-Wilmersdorf,2J,B,2,80,nan,0,0,0,0,1040,1040,9,1031,763,268
04B3A,nan,04,Charlottenburg-Wilmersdorf,3A,B,3,80,nan,0,0,0,0,1162,1162,10,1152,808,344
04B3B,nan,04,Charlottenburg-Wilmersdorf,3B,B,3,80,nan,0,0,0,0,956,956,8,948,625,323
04B3C,nan,04,Charlottenburg-Wilmersdorf,3C,B,3,80,nan,0,0,0,0,995,995,6,989,715,274
04B3D,nan,04,Charlottenburg-Wilmersdorf,3D,B,3,80,nan,0,0,0,0,932,932,7,925,667,258
04B3E,nan,04,Charlottenburg-Wilmersdorf,3E,B,3,80,nan,0,0,0,0,1005,1005,4,1001,662,339
04B3F,nan,04,Charlottenburg-Wilmersdorf,3F,B,3,80,nan,0,0,0,0,1019,1019,9,1010,668,342
04B3G,nan,04,Charlottenburg-Wilmersdorf,3G,B,3,80,nan,0,0,0,0,891,891,7,884,612,272
04B3H,nan,04,Charlottenburg-Wilmersdorf,3H,B,3,80,nan,0,0,0,0,801,801,7,794,600,194
04B4A,nan,04,Charlottenburg-Wilmersdorf,4A,B,4,80,nan,0,0,0,0,891,891,10,881,610,271
04B4B,nan,04,Charlottenburg-Wilmersdorf,4B,B,4,80,nan,0,0,0,0,1282,1282,9,1273,1008,265
04B4C,nan,04,Charlottenburg-Wilmersdorf,4C,B,4,80,nan,0,0,0,0,940,940,4,936,671,265
04B4D,nan,04,Charlottenburg-Wilmersdorf,4D,B,4,80,nan,0,0,0,0,1056,1056,8,1048,755,293
04B4E,nan,04,Charlottenburg-Wilmersdorf,4E,B,4,80,nan,0,0,0,0,942,942,7,935,681,254
04B4F,nan,04,Charlottenburg-Wilmersdorf,4F,B,4,80,nan,0,0,0,0,974,974,8,966,710,256
04B4G,nan,04,Charlottenburg-Wilmersdorf,4G,B,4,80,nan,0,0,0,0,944,944,2,942,740,202
04B4H,nan,04,Charlottenburg-Wilmersdorf,4H,B,4,80,nan,0,0,0,0,860,860,5,855,670,185
04B5A,nan,04,Charlottenburg-Wilmersdorf,5A,B,5,80,nan,0,0,0,0,789,789,2,787,640,147
04B5B,nan,04,Charlottenburg-Wilmersdorf,5B,B,5,80,nan,0,0,0,0,823,823,4,819,628,191
04B5C,nan,04,Charlottenburg-Wilmersdorf,5C,B,5,80,nan,0,0,0,0,811,811,6,805,565,240
04B5D,nan,04,Charlottenburg-Wilmersdorf,5D,B,5,80,nan,0,0,0,0,947,947,3,944,707,237
04B5E,nan,04,Charlottenburg-Wilmersdorf,5E,B,5,80,nan,0,0,0,0,927,927,3,924,668,256
04B5F,nan,04,Charlottenburg-Wilmersdorf,5F,B,5,80,nan,0,0,0,0,1119,1119,10,1109,876,233
04B5G,nan,04,Charlottenburg-Wilmersdorf,5G,B,5,80,nan,0,0,0,0,648,648,3,645,510,135
04B5H,nan,04,Charlottenburg-Wilmersdorf,5H,B,5,80,nan,0,0,0,0,987,987,6,981,839,142
04B5J,nan,04,Charlottenburg-Wilmersdorf,5J,B,5,80,nan,0,0,0,0,827,827,4,823,655,168
04B6A,nan,04,Charlottenburg-Wilmersdorf,6A,B,6,80,nan,0,0,0,0,981,981,3,978,734,244
04B6B,nan,04,Charlottenburg-Wilmersdorf,6B,B,6,80,nan,0,0,0,0,763,763,2,761,529,232
04B6C,nan,04,Charlottenburg-Wilmersdorf,6C,B,6,80,nan,0,0,0,0,1284,1284,10,1274,915,359
04B6D,nan,04,Charlottenburg-Wilmersdorf,6D,B,6,80,nan,0,0,0,0,1058,1058,9,1049,685,364
04B6E,nan,04,Charlottenburg-Wilmersdorf,6E,B,6,80,nan,0,0,0,0,934,934,7,927,589,338
04B6F,nan,04,Charlottenburg-Wilmersdorf,6F,B,6,80,nan,0,0,0,0,879,879,3,876,586,290
04B6G,nan,04,Charlottenburg-Wilmersdorf,6G,B,6,80,nan,0,0,0,0,822,822,5,817,473,344
04B6H,nan,04,Charlottenburg-Wilmersdorf,6H,B,6,80,nan,0,0,0,0,893,893,4,889,616,273
04B7A,nan,04,Charlottenburg-Wilmersdorf,7A,B,7,80,nan,0,0,0,0,907,907,9,898,636,262
04B7B,nan,04,Charlottenburg-Wilmersdorf,7B,B,7,80,nan,0,0,0,0,813,813,6,807,606,201
04B7C,nan,04,Charlottenburg-Wilmersdorf,7C,B,7,80,nan,0,0,0,0,1008,1008,10,998,632,366
04B7D,nan,04,Charlottenburg-Wilmersdorf,7D,B,7,80,nan,0,0,0,0,1058,1058,9,1049,679,370
04B7E,nan,04,Charlottenburg-Wilmersdorf,7E,B,7,80,nan,0,0,0,0,1061,1061,9,1052,757,295
04B7F,nan,04,Charlottenburg-Wilmersdorf,7F,B,7,80,nan,0,0,0,0,1105,1105,7,1098,738,360
04B7G,nan,04,Charlottenburg-Wilmersdorf,7G,B,7,80,nan,0,0,0,0,1096,1096,2,1094,706,388
04B7H,nan,04,Charlottenburg-Wilmersdorf,7H,B,7,80,nan,0,0,0,0,861,861,5,856,627,229
04B8A,nan,04,Charlottenburg-Wilmersdorf,8A,B,1,80,nan,0,0,0,0,988,988,17,971,676,295
04B8B,nan,04,Charlottenburg-Wilmersdorf,8B,B,1,80,nan,0,0,0,0,1183,1183,10,1173,676,497
05B1A,nan,05,Spandau,1A,B,1,78,nan,0,0,0,0,780,780,4,776,424,352
05B1B,nan,05,Spandau,1B,B,1,78,nan,0,0,0,0,639,639,2,637,342,295
05B1C,nan,05,Spandau,1C,B,1,78,nan,0,0,0,0,942,942,5,937,446,491
05B1D,nan,05,Spandau,1D,B,1,78,nan,0,0,0,0,716,716,3,713,341,372
05B1E,nan,05,Spandau,1E,B,1,78,nan,0,0,0,0,787,787,2,785,359,426
05B1F,nan,05,Spandau,1F,B,1,78,nan,0,0,0,0,770,770,3,767,254,513
05B1G,nan,05,Spandau,1G,B,1,78,nan,0,0,0,0,760,760,1,759,412,347
05B1H,nan,05,Spandau,1H,B,1,78,nan,0,0,0,0,722,722,1,721,362,359
05B2A,nan,05,Spandau,2A,B,2,78,nan,0,0,0,0,694,694,2,692,316,376
05B2B,nan,05,Spandau,2B,B,2,78,nan,0,0,0,0,718,718,3,715,351,364
05B2C,nan,05,Spandau,2C,B,2,78,nan,0,0,0,0,716,716,0,716,430,286
05B2D,nan,05,Spandau,2D,B,2,78,nan,0,0,0,0,715,715,4,711,360,351
05B2E,nan,05,Spandau,2E,B,2,78,nan,0,0,0,0,611,611,5,606,272,334
05B2F,nan,05,Spandau,2F,B,2,78,nan,0,0,0,0,709,709,4,705,511,194
05B2G,nan,05,Spandau,2G,B,2,78,nan,0,0,0,0,751,751,3,748,525,223
05B3A,nan,05,Spandau,3A,B,3,78,nan,0,0,0,0,687,687,3,684,465,219
05B3B,nan,05,Spandau,3B,B,3,78,nan,0,0,0,0,701,701,3,698,467,231
05B3C,nan,05,Spandau,3C,B,3,78,nan,0,0,0,0,669,669,5,664,450,214
05B3D,nan,05,Spandau,3D,B,3,78,nan,0,0,0,0,905,905,1,904,640,264
05B3E,nan,05,Spandau,3E,B,3,78,nan,0,0,0,0,777,777,3,774,512,262
05B3F,nan,05,Spandau,3F,B,3,78,nan,0,0,0,0,807,807,4,803,444,359
05B3G,nan,05,Spandau,3G,B,3,78,nan,0,0,0,0,793,793,3,790,443,347
05B3H,nan,05,Spandau,3H,B,3,78,nan,0,0,0,0,875,875,1,874,366,508
05B4A,nan,05,Spandau,4A,B,4,78,nan,0,0,0,0,980,980,3,977,227,750
05B4B,nan,05,Spandau,4B,B,4,78,nan,0,0,0,0,552,552,1,551,233,318
05B4C,nan,05,Spandau,4C,B,4,78,nan,0,0,0,0,872,872,3,869,326,543
05B4D,nan,05,Spandau,4D,B,4,78,nan,0,0,0,0,673,673,2,671,388,283
05B4E,nan,05,Spandau,4E,B,4,78,nan,0,0,0,0,675,675,0,675,424,251
05B4F,nan,05,Spandau,4F,B,4,78,nan,0,0,0,0,817,817,2,815,530,285
05B4G,nan,05,Spandau,4G,B,4,78,nan,0,0,0,0,892,892,5,887,508,379
05B4H,nan,05,Spandau,4H,B,4,78,nan,0,0,0,0,845,845,0,845,203,642
05B5A,nan,05,Spandau,5A,B,5,78,nan,0,0,0,0,747,747,2,745,497,248
05B5B,nan,05,Spandau,5B,B,5,78,nan,0,0,0,0,737,737,8,729,422,307
05B5C,nan,05,Spandau,5C,B,5,78,nan,0,0,0,0,766,766,12,754,506,248
05B5D,nan,05,Spandau,5D,B,5,78,nan,0,0,0,0,642,642,5,637,452,185
05B5E,nan,05,Spandau,5E,B,5,78,nan,0,0,0,0,618,618,7,611,426,185
05B5F,nan,05,Spandau,5F,B,5,78,nan,0,0,0,0,871,871,4,867,585,282
05B5G,nan,05,Spandau,5G,B,5,78,nan,0,0,0,0,905,905,8,897,645,252
05B5H,nan,05,Spandau,5H,B,5,78,nan,0,0,0,0,709,709,0,709,511,198
05B5I,nan,05,Spandau,5I,B,5,78,nan,0,0,0,0,547,547,2,545,404,141
05B5J,nan,05,Spandau,5J,B,5,78,nan,0,0,0,0,490,490,0,490,378,112
05B5K,nan,05,Spandau,5K,B,5,78,nan,0,0,0,0,568,568,2,566,408,158
05B5L,nan,05,Spandau,5L,B,5,78,nan,0,0,0,0,614,614,3,611,443,168
06B1A,nan,06,Steglitz-Zehlendorf,1A,B,1,79,nan,0,0,0,0,1098,1098,17,1081,734,347
06B1B,nan,06,Steglitz-Zehlendorf,1B,B,1,79,nan,0,0,0,0,1113,1113,5,1108,740,368
06B1C,nan,06,Steglitz-Zehlendorf,1C,B,1,79,nan,0,0,0,0,913,913,8,905,583,322
06B1D,nan,06,Steglitz-Zehlendorf,1D,B,1,79,nan,0,0,0,0,782,782,3,779,509,270
06B1E,nan,06,Steglitz-Zehlendorf,1E,B,1,79,nan,0,0,0,0,816,816,8,808,575,233
06B1F,nan,06,Steglitz-Zehlendorf,1F,B,1,79,nan,0,0,0,0,804,804,9,795,561,234
06B1G,nan,06,Steglitz-Zehlendorf,1G,B,1,79,nan,0,0,0,0,1116,1116,13,1103,724,379
06B1H,nan,06,Steglitz-Zehlendorf,1H,B,1,79,nan,0,0,0,0,970,970,4,966,629,337
06B1I,nan,06,Steglitz-Zehlendorf,1I,B,1,79,nan,0,0,0,0,1016,1016,6,1010,659,351
06B2A,nan,06,Steglitz-Zehlendorf,2A,B,2,79,nan,0,0,0,0,968,968,6,962,611,351
06B2B,nan,06,Steglitz-Zehlendorf,2B,B,2,79,nan,0,0,0,0,802,802,4,798,546,252
06B2C,nan,06,Steglitz-Zehlendorf,2C,B,2,79,nan,0,0,0,0,708,708,2,706,502,204
06B2D,nan,06,Steglitz-Zehlendorf,2D,B,2,79,nan,0,0,0,0,911,911,12,899,650,249
06B2E,nan,06,Steglitz-Zehlendorf,2E,B,2,79,nan,0,0,0,0,863,863,7,856,577,279
06B2F,nan,06,Steglitz-Zehlendorf,2F,B,2,79,nan,0,0,0,0,805,805,4,801,574,227
06B2G,nan,06,Steglitz-Zehlendorf,2G,B,2,79,nan,0,0,0,0,1048,1048,10,1038,710,328
06B2H,nan,06,Steglitz-Zehlendorf,2H,B,2,79,nan,0,0,0,0,738,738,9,729,488,241
06B2I,nan,06,Steglitz-Zehlendorf,2I,B,2,79,nan,0,0,0,0,893,893,9,884,595,289
06B3A,nan,06,Steglitz-Zehlendorf,3A,B,3,79,nan,0,0,0,0,1095,1095,4,1091,767,324
06B3B,nan,06,Steglitz-Zehlendorf,3B,B,3,79,nan,0,0,0,0,972,972,5,967,641,326
06B3C,nan,06,Steglitz-Zehlendorf,3C,B,3,79,nan,0,0,0,0,950,950,6,944,673,271
06B3D,nan,06,Steglitz-Zehlendorf,3D,B,3,79,nan,0,0,0,0,1048,1048,7,1041,699,342
06B3E,nan,06,Steglitz-Zehlendorf,3E,B,3,79,nan,0,0,0,0,1241,1241,1,1240,888,352
06B3F,nan,06,Steglitz-Zehlendorf,3F,B,3,79,nan,0,0,0,0,1039,1039,4,1035,746,289
06B3G,nan,06,Steglitz-Zehlendorf,3G,B,3,79,nan,0,0,0,0,1172,1172,10,1162,854,308
06B3H,nan,06,Steglitz-Zehlendorf,3H,B,3,79,nan,0,0,0,0,1084,1084,9,1075,788,287
