id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_die_grauen,party_freie_wähler,party_verjüngungsforschung,party_ödp,party_du,party_v_partei3,party_dkp,party_mlpd,party_büso,party_sgp,party_wir_bürger,party_heimat,party_die_humanisten,party_team_todenhöfer,party_volt,party_die_basis,party_b,others,party_bündnis_21,other_applicant_1,other_applicant_2,other_applicant_3,other_applicant_meschliche_welt,other_applicant_4,other_applicant_5,other_applicant_6,other_applicant_7,other_applicant_8,other_applicant_9,aufn,partial_election_repetition,voter_turnout,invalid_votes_percentage,valid_votes_percentage
09502,09,502,882,599,283,0,377,3,370,7,41,111,54,26,67,21,8,17,0,0,8,0,5,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.7437641723356,1.8567639257294428,98.14323607427056
09503,09,503,902,515,387,0,350,5,345,5,46,113,60,29,39,25,4,24,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.80266075388026,1.4285714285714286,98.57142857142858
09504,09,504,915,599,316,0,339,1,322,17,28,107,72,6,68,16,1,12,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.049180327868854,5.014749262536873,94.98525073746312
09505,09,505,947,563,384,0,337,1,323,14,34,117,64,16,66,3,6,7,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,35.58606124604013,4.154302670623145,95.84569732937686
09506,09,506,910,531,379,0,336,1,326,10,37,105,69,14,66,15,2,4,0,0,5,0,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.92307692307693,2.976190476190476,97.02380952380952
09507,09,507,769,462,307,0,332,3,321,11,49,116,53,12,62,12,3,7,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.172951885565666,3.313253012048193,96.6867469879518
09508,09,508,826,547,279,0,395,1,391,4,56,129,62,35,42,23,16,12,0,0,7,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,47.82082324455206,1.0126582278481013,98.9873417721519
09509,09,509,1044,780,264,0,475,6,459,16,47,154,82,20,88,21,11,18,0,0,3,0,1,0,0,0,2,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,45.49808429118774,3.3684210526315788,96.63157894736842
09510,09,510,873,559,314,0,354,1,345,9,42,122,72,11,61,15,3,13,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.549828178694156,2.5423728813559325,97.45762711864407
09511,09,511,907,565,342,0,358,8,355,3,26,124,57,28,61,25,4,13,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.470782800441015,0.8379888268156425,99.16201117318437
09512,09,512,866,624,242,0,349,4,332,17,29,93,54,15,65,20,5,27,0,0,5,0,3,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.300230946882216,4.871060171919771,95.12893982808023
09513,09,513,824,467,357,0,296,0,296,0,35,89,31,34,57,17,8,10,0,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,35.92233009708738,0.0,100.0
09514,09,514,781,506,275,0,282,0,280,2,27,79,49,21,52,19,8,11,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,36.107554417413574,0.7092198581560284,99.29078014184397
09515,09,515,866,573,293,0,371,1,354,17,31,110,59,25,74,24,6,15,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.840646651270205,4.5822102425876015,95.4177897574124
09516,09,516,958,569,389,0,437,1,427,10,57,141,76,14,98,25,2,4,0,0,6,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,45.61586638830898,2.2883295194508007,97.7116704805492
09517,09,517,909,529,380,0,351,4,342,9,40,101,51,24,68,25,4,14,0,0,6,0,1,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.613861386138616,2.564102564102564,97.43589743589743
09518,09,518,962,502,460,0,375,5,369,6,62,121,42,29,63,25,4,5,0,0,10,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.981288981288984,1.6,98.4
09519,09,519,961,542,419,0,405,1,394,11,62,126,64,28,47,39,3,10,0,0,6,0,2,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.14360041623309,2.7160493827160495,97.28395061728395
09520,09,520,1123,692,431,0,382,5,363,19,52,118,61,18,61,27,2,12,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,34.016028495102404,4.973821989528796,95.02617801047121
09521,09,521,894,517,377,0,336,2,319,17,42,114,67,4,47,16,7,10,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.58389261744966,5.059523809523809,94.94047619047619
09522,09,522,929,526,403,0,359,0,355,4,63,100,53,35,48,32,1,10,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.64370290635091,1.1142061281337048,98.88579387186628
09523,09,523,985,683,302,0,371,1,357,14,36,117,56,26,72,13,10,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.66497461928934,3.7735849056603774,96.22641509433963
09524,09,524,772,446,326,0,315,2,313,2,51,96,57,18,38,32,3,11,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.803108808290155,0.6349206349206349,99.36507936507937
09525,09,525,962,472,490,0,391,0,386,5,65,114,56,53,36,37,3,6,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.644490644490645,1.278772378516624,98.72122762148338
09526,09,526,882,525,357,0,368,2,360,8,66,82,51,18,72,35,2,18,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.723356009070294,2.1739130434782608,97.82608695652173
09527,09,527,902,477,425,0,361,1,345,16,65,94,44,16,66,24,10,9,0,0,6,0,0,0,0,0,2,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.02217294900222,4.43213296398892,95.56786703601108
09528,09,528,928,584,344,0,452,3,444,8,76,121,59,24,96,30,5,13,0,0,6,0,1,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,48.706896551724135,1.7699115044247788,98.23008849557522
09529,09,529,946,544,402,0,413,6,397,16,66,104,55,19,111,23,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.65750528541226,3.87409200968523,96.12590799031477
09530,09,530,911,513,398,0,387,7,386,1,67,92,48,23,71,49,6,11,0,0,3,0,1,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.4807903402854,0.2583979328165375,99.74160206718346
09531,09,531,1048,610,438,0,480,4,472,8,99,111,58,24,100,42,5,13,0,0,4,0,0,0,0,0,1,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,45.80152671755725,1.6666666666666667,98.33333333333333
09532,09,532,839,592,247,0,364,5,356,8,45,124,66,9,63,12,5,9,0,0,11,0,0,0,0,0,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.3849821215733,2.197802197802198,97.8021978021978
09533,09,533,814,562,252,0,327,0,322,5,39,120,53,16,64,9,2,13,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.171990171990174,1.529051987767584,98.47094801223241
09601,09,601,843,471,372,0,370,5,365,5,77,119,52,29,50,18,6,6,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.890865954922894,1.3513513513513513,98.64864864864865
09602,09,602,845,486,359,0,369,7,366,3,56,111,54,21,81,29,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.66863905325444,0.8130081300813009,99.1869918699187
09603,09,603,935,490,445,0,409,4,405,4,93,127,54,42,34,25,5,10,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.74331550802139,0.9779951100244498,99.02200488997555
09604,09,604,780,506,274,0,366,11,358,8,45,132,58,22,49,23,9,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,46.92307692307692,2.185792349726776,97.81420765027322
09605,09,605,918,610,308,0,423,2,411,12,56,134,81,29,58,24,4,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,46.07843137254902,2.8368794326241136,97.16312056737588
09606,09,606,1006,604,402,0,383,6,369,14,35,121,61,24,56,30,10,16,0,0,6,0,3,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.07157057654075,3.6553524804177546,96.34464751958225
09607,09,607,789,530,259,0,316,2,306,10,39,117,55,14,39,13,7,12,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.050697084917616,3.1645569620253164,96.83544303797468
09608,09,608,1034,586,448,0,418,0,405,13,47,136,70,33,69,25,7,7,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.42553191489361,3.110047846889952,96.88995215311004
09609,09,609,848,476,372,0,319,1,314,5,43,109,57,20,47,16,6,9,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.61792452830189,1.5673981191222568,98.43260188087774
09610,09,610,953,525,428,0,361,2,357,4,57,103,58,44,45,26,8,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.8803777544596,1.10803324099723,98.89196675900277
09611,09,611,1059,653,406,0,527,4,517,10,72,168,85,70,42,36,9,10,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,49.76392823418319,1.8975332068311195,98.10246679316889
09612,09,612,853,493,360,0,403,3,397,6,76,131,57,33,45,30,7,8,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,47.24501758499414,1.488833746898263,98.51116625310173
09613,09,613,944,730,214,0,275,3,273,2,31,112,18,39,54,5,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.13135593220339,0.7272727272727273,99.27272727272727
09614,09,614,1059,615,444,0,423,7,407,16,39,154,71,24,59,19,7,14,0,0,7,0,1,0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.94334277620396,3.7825059101654848,96.2174940898345
09615,09,615,863,599,264,0,403,6,389,14,42,155,67,30,57,8,7,13,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,46.69756662804171,3.4739454094292808,96.52605459057072
09616,09,616,891,480,411,0,389,0,381,8,56,138,54,51,37,23,5,6,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.65881032547699,2.056555269922879,97.94344473007712
09617,09,617,1008,722,286,0,279,0,277,2,37,82,42,25,67,9,4,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,27.67857142857143,0.7168458781362007,99.2831541218638
09618,09,618,992,554,438,0,427,10,415,12,48,149,80,34,57,19,4,7,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.04435483870967,2.810304449648712,97.18969555035129
09619,09,619,895,480,415,0,347,0,331,16,29,114,62,37,45,19,5,8,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,38.77094972067039,4.610951008645533,95.38904899135446
09620,09,620,1042,779,263,0,315,5,312,3,41,117,36,36,61,5,6,7,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.230326295585414,0.9523809523809524,99.04761904761905
09621,09,621,898,556,342,0,334,0,327,7,29,120,57,48,29,18,5,7,0,0,5,0,2,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,37.193763919821826,2.095808383233533,97.90419161676647
09622,09,622,940,650,290,0,330,8,327,3,43,127,29,53,50,10,10,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,35.1063829787234,0.9090909090909091,99.0909090909091
09623,09,623,968,717,251,0,338,6,336,2,40,145,28,50,53,3,8,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,34.917355371900825,0.591715976331361,99.40828402366864
09624,09,624,976,759,217,0,315,3,311,4,36,134,35,27,60,3,4,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,32.27459016393443,1.2698412698412698,98.73015873015873
09625,09,625,852,619,233,0,284,2,284,0,20,102,20,62,51,4,5,8,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,33.33333333333333,0.0,100.0
09626,09,626,925,682,243,0,331,8,329,2,51,125,33,43,57,3,3,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,35.78378378378378,0.6042296072507553,99.39577039274926
09627,09,627,993,595,398,0,299,2,293,6,22,134,44,38,25,15,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,30.11077542799597,2.0066889632107023,97.9933110367893
09628,09,628,824,435,389,0,338,6,333,5,42,118,51,41,41,19,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,41.019417475728154,1.4792899408284024,98.5207100591716
09629,09,629,1037,610,427,0,442,0,430,12,57,145,55,42,80,39,4,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.62295081967213,2.7149321266968327,97.28506787330316
09630,09,630,924,478,446,0,375,5,368,7,52,119,44,31,64,26,3,12,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,40.58441558441558,1.866666666666667,98.13333333333333
09631,09,631,821,403,418,0,363,8,356,7,59,113,56,26,55,27,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,44.214372716199755,1.9283746556473829,98.07162534435263
09632,09,632,885,494,391,0,395,3,388,7,56,124,60,31,64,25,9,8,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,44.632768361581924,1.7721518987341773,98.22784810126582
09633,09,633,970,531,439,0,413,1,405,8,51,129,65,38,51,35,8,15,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,42.577319587628864,1.937046004842615,98.06295399515739
09634,09,634,986,622,364,0,391,6,376,15,76,111,73,32,37,29,1,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,39.6551724137931,3.8363171355498724,96.16368286445012
09635,09,635,1297,834,463,0,617,3,604,13,121,149,83,61,81,63,4,17,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,47.57131842713955,2.106969205834684,97.89303079416531
09636,09,636,978,573,405,0,436,2,433,3,69,112,46,37,75,53,5,12,0,0,10,0,2,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,44.580777096114524,0.6880733944954129,99.31192660550458
091A,09,1A,0,0,0,0,892,892,887,5,60,350,124,255,15,23,13,22,0,0,8,0,7,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5605381165919282,99.43946188340807
091B,09,1B,0,0,0,0,517,517,512,5,49,227,65,111,18,7,10,14,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9671179883945842,99.03288201160542
091C,09,1C,0,0,0,0,703,703,700,3,55,282,94,196,16,17,11,14,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.42674253200568996,99.57325746799431
091D,09,1D,0,0,0,0,606,606,606,0,26,259,56,189,21,16,13,17,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.0,100.0
091E,09,1E,0,0,0,0,581,581,579,2,37,275,46,155,10,21,7,12,0,0,5,0,3,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.34423407917383825,99.65576592082617
091F,09,1F,0,0,0,0,927,927,918,9,72,394,112,230,29,24,17,16,0,0,8,0,3,0,0,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9708737864077669,99.02912621359224
091G,09,1G,0,0,0,0,507,507,506,1,65,209,85,63,38,17,10,9,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.19723865877712032,99.80276134122288
091H,09,1H,0,0,0,0,498,498,493,5,47,205,78,56,45,16,5,24,0,0,10,0,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.0040160642570282,98.99598393574297
091I,09,1I,0,0,0,0,478,478,469,9,56,204,59,60,29,22,4,20,0,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.882845188284519,98.11715481171548
091J,09,1J,0,0,0,0,568,568,560,8,63,241,95,53,47,22,8,17,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.4084507042253522,98.59154929577466
091K,09,1K,0,0,0,0,600,600,597,3,80,279,103,29,53,17,7,18,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5,99.5
091L,09,1L,0,0,0,0,496,496,495,1,40,204,77,69,44,16,10,16,0,0,9,0,5,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.20161290322580644,99.79838709677419
091M,09,1M,0,0,0,0,575,575,570,5,52,247,68,118,29,18,10,13,0,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8695652173913043,99.1304347826087
091N,09,1N,0,0,0,0,739,739,730,9,93,319,95,92,42,31,9,21,0,0,14,0,4,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2178619756427604,98.78213802435724
091P,09,1P,0,0,0,0,515,515,512,3,72,213,80,76,26,18,6,11,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5825242718446602,99.41747572815534
091Q,09,1Q,0,0,0,0,779,779,769,10,91,307,119,117,41,33,13,31,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2836970474967908,98.71630295250321
091R,09,1R,0,0,0,0,860,860,852,8,210,245,148,68,70,50,10,24,0,0,17,0,2,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9302325581395349,99.06976744186046
091S,09,1S,0,0,0,0,715,715,711,4,58,324,94,147,25,26,10,15,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5594405594405595,99.44055944055944
091T,09,1T,0,0,0,0,379,379,379,0,62,130,50,51,15,33,15,13,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.0,100.0
091U,09,1U,0,0,0,0,677,677,669,8,75,236,100,130,32,46,14,18,0,0,2,0,5,0,0,0,2,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.1816838995568686,98.81831610044313
091V,09,1V,0,0,0,0,536,536,532,4,60,203,78,72,35,24,6,32,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7462686567164178,99.25373134328358
092A,09,2A,0,0,0,0,745,745,745,0,99,304,138,57,66,28,7,30,0,0,6,0,5,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.0,100.0
092B,09,2B,0,0,0,0,551,551,545,6,91,231,109,20,50,24,3,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.0889292196007259,98.91107078039929
092C,09,2C,0,0,0,0,639,639,635,4,140,182,121,42,55,54,5,19,0,0,12,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6259780907668232,99.37402190923318
092D,09,2D,0,0,0,0,470,470,467,3,40,216,82,41,36,17,2,21,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6382978723404255,99.36170212765958
092E,09,2E,0,0,0,0,707,707,699,8,95,269,84,78,50,42,23,25,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.1315417256011315,98.86845827439888
092F,09,2F,0,0,0,0,562,562,557,5,75,223,92,50,34,38,20,9,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8896797153024912,99.11032028469751
092G,09,2G,0,0,0,0,532,532,529,3,68,227,79,55,36,29,9,12,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5639097744360901,99.43609022556392
092H,09,2H,0,0,0,0,683,683,677,6,110,236,107,79,56,49,11,11,0,0,8,0,5,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8784773060029283,99.12152269399708
092I,09,2I,0,0,0,0,565,565,563,2,79,233,100,45,44,21,3,13,0,0,13,0,3,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.35398230088495575,99.64601769911503
092J,09,2J,0,0,0,0,680,680,677,3,79,280,99,84,49,36,8,19,0,0,12,0,3,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.4411764705882353,99.55882352941177
092K,09,2K,0,0,0,0,593,593,583,10,73,222,113,56,43,29,11,12,0,0,13,0,4,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.6863406408094435,98.31365935919055
092L,09,2L,0,0,0,0,738,738,733,5,130,319,111,46,53,33,8,13,0,0,9,0,2,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6775067750677507,99.32249322493224
092M,09,2M,0,0,0,0,412,412,409,3,53,185,41,30,37,24,9,13,0,0,3,0,1,0,0,0,2,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7281553398058253,99.27184466019418
092N,09,2N,0,0,0,0,660,660,654,6,82,251,99,85,39,50,14,14,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.9090909090909091,99.0909090909091
092P,09,2P,0,0,0,0,550,550,547,3,36,213,79,80,38,37,21,24,0,0,8,0,5,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.5454545454545455,99.45454545454545
092Q,09,2Q,0,0,0,0,481,481,478,3,47,213,72,43,44,17,12,17,0,0,9,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.6237006237006237,99.37629937629939
