id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_piraten,party_fdp,party_die_partei,party_freie_wähler,party_ödp,party_büso,party_mlpd,party_sgp,party_b,party_bge,party_dib,party_dkp,party_dm,party_die_grauen,party_du,party_menschliche_welt,party_gesundheitsforschung,party_tierschutzpartei,party_v_partei3,party_die_frauen,individual_applicant_für_dich_im_bundestag,individual_applicant_grog,individual_applicant_grundeinkommen_für_alle.org_1,individual_applicant_grundeinkommen_für_alle.org_2,individual_applicant_ideengeber_mensch_natur_technik,individual_applicant_liberal_nachhaltig_sozial_weltoffen,individual_applicant_den_menschen_verpflichtet_keiner_partei,party_mieterpartei,party_npd,individual_applicant,individual_applicant_parteifrei_für_die_menschen,individual_applicant_parteifrei_und_bürgerbestimmt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_cdu_percentage,party_spd_percentage,party_die_linke_percentage,party_grüne_percentage,party_afd_percentage,party_piraten_percentage,party_fdp_percentage,party_die_partei_percentage,party_freie_wähler_percentage,party_ödp_percentage,party_büso_percentage,party_mlpd_percentage,party_sgp_percentage,party_b_percentage,party_bge_percentage,party_dib_percentage,party_dkp_percentage,party_dm_percentage,party_die_grauen_percentage,party_du_percentage,party_menschliche_welt_percentage,party_gesundheitsforschung_percentage,party_tierschutzpartei_percentage,party_v_partei3_percentage,party_die_frauen_percentage,individual_applicant_für_dich_im_bundestag_percentage,individual_applicant_grog_percentage,individual_applicant_grundeinkommen_für_alle.org_1_percentage,individual_applicant_grundeinkommen_für_alle.org_2_percentage,individual_applicant_ideengeber_mensch_natur_technik_percentage,individual_applicant_liberal_nachhaltig_sozial_weltoffen_percentage,individual_applicant_den_menschen_verpflichtet_keiner_partei_percentage,party_mieterpartei_percentage,party_npd_percentage,individual_applicant_percentage,individual_applicant_parteifrei_für_die_menschen_percentage,individual_applicant_parteifrei_und_bürgerbestimmt_percentage
11228,11,228,1182,883,299,0,662,8,9,653,132,77,192,22,151,1,39,10,3,0,2,1,0,0,0,2,0,1,7,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0067681895093,1.3595166163141994,98.64048338368579,20.21439509954058,11.791730474732006,29.402756508422666,3.3690658499234303,23.124042879019907,0.1531393568147014,5.972434915773354,1.5313935681470139,0.45941807044410415,0.0,0.3062787136294028,0.1531393568147014,0.0,0.0,0.0,0.3062787136294028,0.0,0.1531393568147014,1.0719754977029097,0.1531393568147014,0.0,0.9188361408882083,0.9188361408882083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112A,11,2A,0,0,0,0,678,678,5,673,152,99,216,22,111,1,35,6,1,0,0,1,0,0,1,0,4,1,5,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7374631268436578,99.26253687315634,22.58543833580981,14.710252600297178,32.09509658246657,3.268945022288262,16.493313521545318,0.1485884101040119,5.200594353640416,0.8915304606240713,0.1485884101040119,0.0,0.0,0.1485884101040119,0.0,0.0,0.1485884101040119,0.0,0.5943536404160475,0.1485884101040119,0.7429420505200593,0.0,0.0,0.8915304606240713,1.7830609212481425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112B,11,2B,0,0,0,0,531,531,3,528,94,64,196,11,99,2,16,16,1,0,0,1,0,0,1,0,1,0,6,0,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5649717514124294,99.43502824858757,17.803030303030305,12.121212121212121,37.121212121212125,2.083333333333333,18.75,0.3787878787878788,3.0303030303030303,3.0303030303030303,0.1893939393939394,0.0,0.0,0.1893939393939394,0.0,0.0,0.1893939393939394,0.0,0.1893939393939394,0.0,1.1363636363636365,0.0,0.3787878787878788,0.946969696969697,2.462121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112C,11,2C,0,0,0,0,433,433,5,428,63,59,169,12,81,4,13,5,4,0,0,1,0,0,2,0,0,2,6,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.1547344110854503,98.84526558891456,14.719626168224298,13.785046728971961,39.48598130841122,2.803738317757009,18.925233644859812,0.9345794392523363,3.0373831775700935,1.1682242990654206,0.9345794392523363,0.0,0.0,0.23364485981308408,0.0,0.0,0.46728971962616817,0.0,0.0,0.46728971962616817,1.4018691588785046,0.0,0.0,0.46728971962616817,1.1682242990654206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112D,11,2D,0,0,0,0,690,690,6,684,157,112,195,24,113,4,29,7,4,1,0,1,0,0,0,1,7,3,10,0,0,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8695652173913043,99.1304347826087,22.953216374269005,16.374269005847953,28.50877192982456,3.508771929824561,16.52046783625731,0.5847953216374269,4.239766081871345,1.023391812865497,0.5847953216374269,0.14619883040935672,0.0,0.14619883040935672,0.0,0.0,0.0,0.14619883040935672,1.023391812865497,0.43859649122807015,1.461988304093567,0.0,0.0,0.8771929824561403,1.3157894736842104,0.14619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112E,11,2E,0,0,0,0,955,955,4,951,265,117,246,43,149,5,64,22,4,2,0,1,0,0,1,0,1,0,4,1,3,10,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.41884816753926707,99.58115183246073,27.865404837013667,12.302839116719243,25.86750788643533,4.52155625657203,15.667718191377498,0.5257623554153523,6.729758149316509,2.3133543638275498,0.4206098843322818,0.2103049421661409,0.0,0.10515247108307045,0.0,0.0,0.10515247108307045,0.0,0.10515247108307045,0.0,0.4206098843322818,0.10515247108307045,0.31545741324921134,1.0515247108307046,1.2618296529968454,0.10515247108307045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112F,11,2F,0,0,0,0,768,768,6,762,158,89,276,26,106,6,40,14,1,2,0,1,0,1,0,2,1,6,8,0,0,8,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.78125,99.21875,20.73490813648294,11.67979002624672,36.22047244094488,3.4120734908136483,13.910761154855644,0.7874015748031495,5.2493438320209975,1.837270341207349,0.13123359580052493,0.26246719160104987,0.0,0.13123359580052493,0.0,0.13123359580052493,0.0,0.26246719160104987,0.13123359580052493,0.7874015748031495,1.0498687664041995,0.0,0.0,1.0498687664041995,1.837270341207349,0.39370078740157477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112G,11,2G,0,0,0,0,871,871,3,868,193,107,268,56,129,10,55,5,2,2,1,1,0,0,6,2,3,2,5,1,1,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.3444316877152698,99.65556831228473,22.235023041474655,12.327188940092165,30.87557603686636,6.451612903225806,14.861751152073733,1.1520737327188941,6.336405529953917,0.5760368663594471,0.2304147465437788,0.2304147465437788,0.1152073732718894,0.1152073732718894,0.0,0.0,0.6912442396313364,0.2304147465437788,0.3456221198156682,0.2304147465437788,0.5760368663594471,0.1152073732718894,0.1152073732718894,0.3456221198156682,1.7281105990783412,0.1152073732718894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112H,11,2H,0,0,0,0,641,641,7,634,159,88,185,45,80,3,36,11,6,0,0,0,0,0,1,4,0,0,2,1,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.0920436817472698,98.90795631825273,25.0788643533123,13.880126182965299,29.179810725552052,7.097791798107256,12.618296529968454,0.47318611987381703,5.678233438485805,1.7350157728706623,0.9463722397476341,0.0,0.0,0.0,0.0,0.0,0.15772870662460567,0.6309148264984227,0.0,0.0,0.31545741324921134,0.15772870662460567,0.0,0.47318611987381703,1.5772870662460567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112I,11,2I,0,0,0,0,478,478,4,474,112,69,145,11,74,1,31,7,1,3,0,1,0,1,1,0,1,1,5,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8368200836820083,99.16317991631799,23.628691983122362,14.556962025316455,30.590717299578056,2.320675105485232,15.611814345991561,0.21097046413502107,6.5400843881856545,1.4767932489451476,0.21097046413502107,0.6329113924050633,0.0,0.21097046413502107,0.0,0.21097046413502107,0.21097046413502107,0.0,0.21097046413502107,0.21097046413502107,1.0548523206751055,0.0,0.0,0.8438818565400843,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112J,11,2J,0,0,0,0,736,736,5,731,155,100,240,30,114,4,39,6,3,3,0,0,2,1,2,2,1,2,9,1,1,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6793478260869565,99.32065217391305,21.203830369357046,13.679890560875513,32.83173734610123,4.1039671682626535,15.595075239398085,0.5471956224350205,5.33515731874145,0.8207934336525308,0.4103967168262654,0.4103967168262654,0.0,0.0,0.27359781121751026,0.13679890560875513,0.27359781121751026,0.27359781121751026,0.13679890560875513,0.27359781121751026,1.231190150478796,0.13679890560875513,0.13679890560875513,0.8207934336525308,1.094391244870041,0.27359781121751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11301,11,301,1170,919,251,0,596,2,6,590,108,135,132,30,104,5,26,22,0,1,0,0,0,1,2,3,0,0,2,3,0,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.94017094017094,1.006711409395973,98.99328859060402,18.305084745762713,22.88135593220339,22.372881355932204,5.084745762711865,17.627118644067796,0.847457627118644,4.406779661016949,3.728813559322034,0.0,0.1694915254237288,0.0,0.0,0.0,0.1694915254237288,0.3389830508474576,0.5084745762711864,0.0,0.0,0.3389830508474576,0.5084745762711864,0.0,0.847457627118644,1.694915254237288,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11302,11,302,921,707,214,0,526,1,13,513,84,94,129,26,122,2,31,3,3,0,0,1,0,0,1,1,2,1,3,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.11183496199783,2.4714828897338403,97.52851711026615,16.374269005847953,18.323586744639375,25.146198830409354,5.0682261208577,23.781676413255358,0.3898635477582846,6.042884990253411,0.5847953216374269,0.5847953216374269,0.0,0.0,0.1949317738791423,0.0,0.0,0.1949317738791423,0.1949317738791423,0.3898635477582846,0.1949317738791423,0.5847953216374269,0.0,0.3898635477582846,0.1949317738791423,1.364522417153996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11303,11,303,1012,883,129,0,450,0,4,446,69,65,139,31,91,2,22,13,1,1,0,0,1,0,0,1,2,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.466403162055336,0.8888888888888888,99.11111111111111,15.47085201793722,14.573991031390134,31.16591928251121,6.950672645739911,20.40358744394619,0.4484304932735426,4.932735426008969,2.914798206278027,0.2242152466367713,0.2242152466367713,0.0,0.0,0.2242152466367713,0.0,0.0,0.2242152466367713,0.4484304932735426,0.2242152466367713,0.2242152466367713,0.2242152466367713,0.2242152466367713,0.0,0.8968609865470852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11304,11,304,1298,1034,264,0,644,4,10,634,100,99,170,28,155,5,22,21,3,1,0,2,0,0,2,2,2,3,2,1,0,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.61479198767334,1.5527950310559007,98.4472049689441,15.772870662460567,15.615141955835963,26.813880126182966,4.416403785488959,24.44794952681388,0.7886435331230284,3.4700315457413247,3.3123028391167195,0.47318611987381703,0.15772870662460567,0.0,0.31545741324921134,0.0,0.0,0.31545741324921134,0.31545741324921134,0.31545741324921134,0.47318611987381703,0.31545741324921134,0.15772870662460567,0.0,0.6309148264984227,1.7350157728706623,0.15772870662460567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11305,11,305,1177,939,238,0,629,2,12,617,110,97,173,39,117,6,36,13,0,1,0,0,0,0,4,0,1,0,6,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.440951571792695,1.9077901430842605,98.09220985691573,17.828200972447323,15.721231766612643,28.038897893030796,6.3209076175040515,18.962722852512158,0.9724473257698543,5.834683954619125,2.106969205834684,0.0,0.1620745542949757,0.0,0.0,0.0,0.0,0.6482982171799028,0.0,0.1620745542949757,0.0,0.9724473257698543,0.0,0.0,0.8103727714748784,1.4586709886547813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11306,11,306,1439,1130,309,0,687,4,13,674,118,118,184,40,125,8,30,17,0,3,0,1,0,0,3,0,0,5,2,2,1,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47.741487143849895,1.8922852983988356,98.10771470160117,17.50741839762611,17.50741839762611,27.299703264094955,5.934718100890208,18.5459940652819,1.1869436201780417,4.451038575667656,2.522255192878338,0.0,0.44510385756676557,0.0,0.1483679525222552,0.0,0.0,0.44510385756676557,0.0,0.0,0.741839762611276,0.2967359050445104,0.2967359050445104,0.1483679525222552,0.8902077151335311,1.483679525222552,0.1483679525222552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11307,11,307,1721,1273,448,0,913,12,11,902,191,143,209,72,155,6,66,27,0,0,0,0,0,0,1,2,3,0,6,0,1,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.05055200464845,1.2048192771084338,98.79518072289156,21.175166297117517,15.853658536585366,23.170731707317074,7.982261640798225,17.184035476718403,0.6651884700665188,7.317073170731707,2.9933481152993346,0.0,0.0,0.0,0.0,0.0,0.0,0.11086474501108648,0.22172949002217296,0.3325942350332594,0.0,0.6651884700665188,0.0,0.11086474501108648,0.3325942350332594,1.7738359201773837,0.11086474501108648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11308,11,308,1374,1096,278,0,742,6,9,733,140,112,177,52,140,2,53,21,1,1,0,0,0,0,0,2,1,0,4,1,0,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54.00291120815138,1.2129380053908356,98.78706199460916,19.099590723055933,15.279672578444748,24.147339699863572,7.094133697135062,19.099590723055933,0.2728512960436562,7.230559345156889,2.8649386084583903,0.1364256480218281,0.1364256480218281,0.0,0.0,0.0,0.0,0.0,0.2728512960436562,0.1364256480218281,0.0,0.5457025920873124,0.1364256480218281,0.0,0.8185538881309686,2.592087312414734,0.1364256480218281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11309,11,309,1228,991,237,0,605,0,11,594,111,102,145,19,140,4,25,9,3,1,0,0,1,0,1,3,1,0,10,1,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.267100977198695,1.8181818181818181,98.18181818181819,18.68686868686869,17.17171717171717,24.410774410774412,3.1986531986531985,23.56902356902357,0.6734006734006733,4.208754208754209,1.5151515151515151,0.5050505050505051,0.16835016835016833,0.0,0.0,0.16835016835016833,0.0,0.16835016835016833,0.5050505050505051,0.16835016835016833,0.0,1.6835016835016834,0.16835016835016833,0.0,1.0101010101010102,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11310,11,310,1285,1007,278,0,660,1,8,652,101,96,215,28,143,3,29,9,1,1,0,0,0,0,2,3,0,3,1,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.36186770428015,1.2121212121212122,98.7878787878788,15.490797546012269,14.723926380368098,32.97546012269939,4.294478527607362,21.932515337423315,0.4601226993865031,4.447852760736196,1.3803680981595092,0.15337423312883436,0.15337423312883436,0.0,0.0,0.0,0.0,0.3067484662576687,0.4601226993865031,0.0,0.4601226993865031,0.15337423312883436,0.15337423312883436,0.0,1.3803680981595092,1.0736196319018405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11311,11,311,1180,914,266,0,567,1,8,559,90,102,188,19,108,2,22,7,1,1,0,0,0,0,0,2,0,1,2,0,0,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.050847457627114,1.4109347442680775,98.58906525573192,16.100178890876567,18.246869409660107,33.631484794275494,3.3989266547406083,19.32021466905188,0.35778175313059035,3.9355992844364938,1.2522361359570662,0.17889087656529518,0.17889087656529518,0.0,0.0,0.0,0.0,0.0,0.35778175313059035,0.0,0.17889087656529518,0.35778175313059035,0.0,0.0,0.7155635062611807,1.4311270125223614,0.35778175313059035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11312,11,312,1069,832,237,0,476,2,8,468,79,87,145,20,88,2,20,10,1,1,1,0,0,0,1,0,0,0,4,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.52759588400374,1.680672268907563,98.31932773109243,16.88034188034188,18.58974358974359,30.982905982905983,4.273504273504273,18.803418803418804,0.4273504273504274,4.273504273504273,2.1367521367521367,0.2136752136752137,0.2136752136752137,0.2136752136752137,0.0,0.0,0.0,0.2136752136752137,0.0,0.0,0.0,0.8547008547008548,0.0,0.0,0.8547008547008548,0.8547008547008548,0.2136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11313,11,313,1337,1063,274,0,738,2,13,725,133,111,191,25,173,2,48,14,1,1,0,0,3,0,0,2,2,2,4,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.19820493642483,1.7615176151761516,98.23848238482384,18.344827586206897,15.310344827586206,26.344827586206897,3.4482758620689653,23.862068965517242,0.27586206896551724,6.620689655172414,1.9310344827586208,0.13793103448275862,0.13793103448275862,0.0,0.0,0.41379310344827586,0.0,0.0,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.5517241379310345,0.13793103448275862,0.13793103448275862,0.5517241379310345,0.9655172413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11314,11,314,1262,1066,196,0,676,0,19,657,134,88,161,29,176,3,30,13,3,1,0,0,0,0,0,1,1,3,1,0,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.56576862123613,2.8106508875739644,97.18934911242604,20.395738203957382,13.39421613394216,24.50532724505327,4.41400304414003,26.78843226788432,0.45662100456621,4.5662100456621,1.97869101978691,0.45662100456621,0.15220700152207,0.0,0.0,0.0,0.0,0.0,0.15220700152207,0.15220700152207,0.45662100456621,0.15220700152207,0.0,0.30441400304414,0.76103500761035,0.91324200913242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11315,11,315,1209,960,249,0,749,2,8,741,155,106,207,33,127,2,53,15,2,1,0,0,1,0,0,0,4,2,9,0,1,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.952026468155495,1.0680907877169559,98.93190921228305,20.917678812415655,14.304993252361673,27.93522267206478,4.4534412955465585,17.139001349527668,0.2699055330634278,7.152496626180836,2.0242914979757085,0.2699055330634278,0.1349527665317139,0.0,0.0,0.1349527665317139,0.0,0.0,0.0,0.5398110661268556,0.2699055330634278,1.214574898785425,0.0,0.1349527665317139,0.8097165991902834,2.2941970310391366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11316,11,316,1113,839,274,0,549,3,1,548,89,90,151,21,115,4,37,17,3,4,1,0,0,0,2,0,1,0,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.32614555256065,0.18214936247723132,99.81785063752277,16.240875912408757,16.423357664233578,27.55474452554745,3.832116788321168,20.985401459854014,0.7299270072992701,6.751824817518248,3.102189781021898,0.5474452554744526,0.7299270072992701,0.18248175182481752,0.0,0.0,0.0,0.36496350364963503,0.0,0.18248175182481752,0.0,1.094890510948905,0.0,0.0,0.18248175182481752,1.094890510948905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11317,11,317,802,619,183,0,446,3,7,439,104,65,90,18,103,4,28,4,1,0,0,2,0,0,1,1,1,3,3,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.61097256857855,1.5695067264573992,98.4304932735426,23.690205011389523,14.80637813211845,20.50113895216401,4.100227790432802,23.462414578587698,0.9111617312072893,6.378132118451026,0.9111617312072893,0.22779043280182232,0.0,0.0,0.45558086560364464,0.0,0.0,0.22779043280182232,0.22779043280182232,0.22779043280182232,0.683371298405467,0.683371298405467,0.0,0.22779043280182232,0.45558086560364464,1.8223234624145785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318,11,318,1315,1035,280,0,676,2,10,666,141,110,185,21,126,2,33,18,1,1,0,0,0,0,1,1,0,4,6,1,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.40684410646388,1.4792899408284024,98.5207100591716,21.17117117117117,16.516516516516518,27.77777777777778,3.153153153153153,18.91891891891892,0.3003003003003003,4.954954954954955,2.7027027027027026,0.15015015015015015,0.15015015015015015,0.0,0.0,0.0,0.0,0.15015015015015015,0.15015015015015015,0.0,0.6006006006006006,0.9009009009009009,0.15015015015015015,0.45045045045045046,0.6006006006006006,1.2012012012012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11319,11,319,1091,809,282,0,489,0,9,480,92,63,157,21,105,3,14,6,2,0,0,0,1,0,0,1,1,1,2,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.82126489459212,1.8404907975460123,98.15950920245399,19.166666666666668,13.125,32.708333333333336,4.375,21.875,0.625,2.9166666666666665,1.25,0.4166666666666667,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.4166666666666667,0.0,0.4166666666666667,0.8333333333333334,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11320,11,320,1036,739,297,0,478,5,6,472,74,81,159,13,98,1,17,11,2,0,0,0,1,0,1,0,0,3,1,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.13899613899614,1.2552301255230125,98.74476987447699,15.677966101694915,17.16101694915254,33.686440677966104,2.754237288135593,20.76271186440678,0.211864406779661,3.6016949152542375,2.330508474576271,0.423728813559322,0.0,0.0,0.0,0.211864406779661,0.0,0.211864406779661,0.0,0.0,0.6355932203389831,0.211864406779661,0.211864406779661,0.0,0.6355932203389831,1.2711864406779663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11321,11,321,1059,798,261,0,487,0,16,471,88,86,140,15,90,2,17,4,2,1,1,0,0,0,1,0,0,4,1,1,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.98677998111425,3.285420944558522,96.71457905544148,18.683651804670912,18.259023354564754,29.723991507431,3.1847133757961785,19.10828025477707,0.42462845010615713,3.6093418259023355,0.8492569002123143,0.42462845010615713,0.21231422505307856,0.21231422505307856,0.0,0.0,0.0,0.21231422505307856,0.0,0.0,0.8492569002123143,0.21231422505307856,0.21231422505307856,0.21231422505307856,1.910828025477707,1.6985138004246285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11322,11,322,1181,963,218,0,593,1,10,583,109,90,185,20,111,2,21,16,1,0,1,1,0,0,0,0,2,2,2,2,0,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2116850127011,1.6863406408094435,98.31365935919055,18.69639794168096,15.437392795883362,31.732418524871353,3.430531732418525,19.039451114922812,0.34305317324185247,3.6020583190394513,2.7444253859348198,0.17152658662092624,0.0,0.17152658662092624,0.17152658662092624,0.0,0.0,0.0,0.0,0.34305317324185247,0.34305317324185247,0.34305317324185247,0.34305317324185247,0.0,0.6861063464837049,2.2298456260720414,0.17152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11323,11,323,1308,1030,278,0,644,3,11,633,114,107,183,25,120,10,26,11,1,0,0,1,0,0,6,3,0,1,3,1,2,6,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.235474006116206,1.7080745341614907,98.29192546583852,18.009478672985782,16.903633491311215,28.90995260663507,3.949447077409163,18.95734597156398,1.579778830963665,4.107424960505529,1.7377567140600316,0.1579778830963665,0.0,0.0,0.1579778830963665,0.0,0.0,0.9478672985781991,0.47393364928909953,0.0,0.1579778830963665,0.47393364928909953,0.1579778830963665,0.315955766192733,0.9478672985781991,1.8957345971563981,0.1579778830963665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11324,11,324,979,832,147,0,473,0,11,462,67,80,161,16,82,1,18,9,3,0,0,0,0,0,4,4,1,1,3,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.31460674157304,2.3255813953488373,97.67441860465115,14.502164502164502,17.316017316017316,34.84848484848485,3.463203463203463,17.74891774891775,0.21645021645021645,3.896103896103896,1.948051948051948,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.8658008658008658,0.21645021645021645,0.21645021645021645,0.6493506493506493,0.0,0.0,1.0822510822510822,1.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11325,11,325,1311,1055,256,0,583,3,14,569,93,91,162,35,120,5,22,13,2,0,0,1,0,1,4,1,1,0,9,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4698703279939,2.401372212692967,97.59862778730704,16.34446397188049,15.992970123022848,28.471001757469246,6.151142355008787,21.0896309314587,0.8787346221441126,3.8664323374340945,2.2847100175746924,0.35149384885764495,0.0,0.0,0.17574692442882248,0.0,0.17574692442882248,0.7029876977152899,0.17574692442882248,0.17574692442882248,0.0,1.5817223198594026,0.35149384885764495,0.0,0.17574692442882248,1.054481546572935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11326,11,326,1745,1442,303,0,682,5,19,663,119,119,209,35,94,1,44,15,0,1,0,1,0,0,0,2,0,2,2,3,1,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39.08309455587393,2.785923753665689,97.21407624633432,17.94871794871795,17.94871794871795,31.52337858220211,5.279034690799397,14.177978883861236,0.1508295625942685,6.636500754147813,2.262443438914027,0.0,0.1508295625942685,0.0,0.1508295625942685,0.0,0.0,0.0,0.301659125188537,0.0,0.301659125188537,0.301659125188537,0.4524886877828055,0.1508295625942685,0.4524886877828055,1.6591251885369533,0.1508295625942685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
